Αριθμός,Ημ_Δημιουργίας,Ημ_Παράδοσης,Key,Διεύθυνση,ΤΚ
700046244010,2026-04-01,2026-04-02,Κωδ.Πρ.: 228523,ΑΓ. ΔΗΜΗΤΡΙΟΥ 78,54631
700046243085,2026-04-01,2026-04-02,Κωδ.Πρ.: 100444,ΜΑΚΡΗ 1,56625
700046242926,2026-04-01,2026-04-02,Κωδ.Πρ.: 228529,ΑΝΤΙΓΟΝΙΔΩΝ  21,54630
700046242912,2026-04-01,2026-04-02,Κωδ.Πρ.: 228558,ΠΟΛΥΤΕΧΝΕΙΟΥ 47,54625
700046242868,2026-04-01,2026-04-02,Κωδ.Πρ.: 228582,Δ. ΓΟΥΝΑΡΗ & ΜΕΛΕΝΙΚΟΥ 65,54635
700046242191,2026-04-01,2026-04-02,Κωδ.Πρ.: 228529,ΑΝΤΙΓΟΝΙΔΩΝ  21,54630
700046242145,2026-04-01,2026-04-02,Κωδ.Πρ.: 228582,Δ. ΓΟΥΝΑΡΗ & ΜΕΛΕΝΙΚΟΥ 65,54635
700046242024,2026-04-01,2026-04-02,Κωδ.Πρ.: 100187,Ι.ΔΡΑΓΟΥΜΗ 43,54630
700046241694,2026-04-01,2026-04-02,Κωδ.Πρ.: 100425,Ι.ΔΡΑΓΟΥΜΗ 27,54625
700046239608,2026-04-01,2026-04-02,Κωδ.Πρ.: 228466,ΕΛ. ΒΕΝΙΖΕΛΟΥ 56 & ΙΟΥΣΤΙΝΙΑΝΟΥ -,54630
700046239006,2026-04-01,2026-04-02,Κωδ.Πρ.: 100918,ΚΑΣΣΑΝΔΡΟΥ 82,54634
700046238985,2026-04-01,2026-04-02,Κωδ.Πρ.: 101277,ΠΑΝΑΓΙΑΣ ΦΑΝΕΡΩΜΕΝΗΣ 8,54632
700046238617,2026-04-01,2026-04-02,Κωδ.Πρ.: 101485,ΡΗΓΑ ΦΕΡΑΙΟΥ 32,56625
700046238579,2026-04-01,2026-04-02,Κωδ.Πρ.: 228531,ΠΑΝΑΓΙΑΣ ΦΑΝΕΡΩΜΕΝΗΣ 53,54632
700046238420,2026-04-01,2026-04-02,Κωδ.Πρ.: 228563,ΑΓΝ. ΣΤΡΑΤΙΩΤΟΥ 2,54631
700046237451,2026-04-01,2026-04-02,Κωδ.Πρ.: 100653,ΠΑΠΑΖΩΛΗ 1-3,54630
700046236767,2026-04-01,2026-04-02,Κωδ.Πρ.: 101323,ΣΤΕΦΑΝΟΥ ΔΡΑΓΟΥΜΗ  10,54633
700046236218,2026-04-01,2026-04-02,Κωδ.Πρ.: 228594,ΚΑΪΡΗ   1,54636
700046235342,2026-04-01,2026-04-02,Κωδ.Πρ.: 228566,ΟΛΥΜΠΟΥ 107-109,54635
700046235317,2026-04-01,2026-04-02,Κωδ.Πρ.: 228580,ΦΙΛΙΠΠΟΥ 79,54635
700046235316,2026-04-01,2026-04-02,Κωδ.Πρ.: 228593,ΑΓ. ΔΗΜΗΤΡΙΟΥ 22 & ΠΑΠΑΖΟΛΗ 64,54630
700046234391,2026-04-01,2026-04-02,Κωδ.Πρ.: 228559,ΒΕΝΙΖΕΛΟΥ 76,54631
700046234293,2026-04-01,2026-04-02,Κωδ.Πρ.: 100708,ΟΛΥΜΠΙΑΔΟΣ 102,54634
700046234139,2026-04-01,2026-04-02,Κωδ.Πρ.: 229895,ΕΛ. ΒΕΝΙΖΕΛΟΥ 19 & ΦΩΤΗ ΚΑΤΣΑΡΗ ,56625
700046245636,2026-04-01,2026-04-02,Κωδ.Πρ.: 100496,ΓΡ. ΛΑΜΠΡΑΚΗ 126,54351
700046244682,2026-04-01,2026-04-02,Κωδ.Πρ.: 101463,ΠΟΛΥΤΕΧΝΕΙΟΥ 28,55535
700046244039,2026-04-01,2026-04-02,Κωδ.Πρ.: 228435,ΚΑΡΑΚΑΣΗ 76,54453
700046244028,2026-04-01,2026-04-02,Κωδ.Πρ.: 228533,ΤΣΙΑΠΑΝΟΥ 40,54352
700046244026,2026-04-01,2026-04-02,Κωδ.Πρ.: 228515,ΑΛ. ΠΑΠΑΝΑΣΤΑΣΙΟΥ 110,55535
700046243621,2026-04-01,2026-04-02,Κωδ.Πρ.: 100862,ΥΜΗΤΤΟΥ & ΔΙΟΓΕΝΟΥΣ 34,54453
700046243505,2026-04-01,2026-04-02,Κωδ.Πρ.: 100919,ΠΑΠΑΦΗ 200,54453
700046243495,2026-04-01,2026-04-02,Κωδ.Πρ.: 101281,ΕΠΤΑΛΟΦΟΥ 5-7,54454
700046243328,2026-04-01,2026-04-02,Κωδ.Πρ.: 100987,ΚΩΝΣΤΑΝΤΙΝΟΥΠΟΛΕΩΣ 47,54639
700046242910,2026-04-01,2026-04-02,Κωδ.Πρ.: 228502,ΕΠΙΔΑΥΡΟΥ 5,54352
700046242861,2026-04-01,2026-04-02,Κωδ.Πρ.: 228587,ΧΡ. ΠΕΡΡΑΙΒΟΥ 5,54352
700046241960,2026-04-01,2026-04-02,Κωδ.Πρ.: 101299,ΠΑΠΑΦΗ 67,54453
700046239601,2026-04-01,2026-04-02,Κωδ.Πρ.: 228450,ΑΛ. ΠΑΠΑΝΑΣΤΑΣΙΟΥ 7,54639
700046239489,2026-04-01,2026-04-02,Κωδ.Πρ.: 100185,ΑΛ. ΠΑΠΑΝΑΣΤΑΣΙΟΥ 32,54639
700046239487,2026-04-01,2026-04-02,Κωδ.Πρ.: 228596,ΓΡΗΓΟΡΙΟΥ ΛΑΜΠΡΑΚΗ 222,54352
700046239430,2026-04-01,2026-04-02,Κωδ.Πρ.: 229251,ΠΟΛΥΤΕΧΝΕΙΟΥ  8,55535
700046238618,2026-04-01,2026-04-02,Κωδ.Πρ.: 101483,ΕΠΙΔΑΥΡΟΥ 25,54352
700046238452,2026-04-01,2026-04-02,Κωδ.Πρ.: 228504,ΑΜΜΟΥΛΙΑΝΗΣ 27,55337
700046238121,2026-04-01,2026-04-02,Κωδ.Πρ.: 100090,ΜΙΧ. ΨΕΛΛΟΥ  8,55535
700046237590,2026-04-01,2026-04-02,Κωδ.Πρ.: 228348,ΑΝ. ΘΡΑΚΗΣ 102,54453
700046237427,2026-04-01,2026-04-02,Κωδ.Πρ.: 228589,ΑΜΦΙΠΟΛΕΩΣ 29,54454
700046236782,2026-04-01,2026-04-02,Κωδ.Πρ.: 101322,ΑΡΤΑΚΗΣ 15,54454
700046236391,2026-04-01,2026-04-02,Κωδ.Πρ.: 228389,ΣΕΦΕΡΗ 3,54250
700046236372,2026-04-01,2026-04-02,Κωδ.Πρ.: 228263,ΑΝΑΞΙΜΕΝΟΥΣ & ΑΤΛΑΝΤΙΔΟΣ 43 & 68 -,54454
700046236314,2026-04-01,2026-04-02,Κωδ.Πρ.: 228452,ΠΑΠΑΦΗ 110,54453
700046236311,2026-04-01,2026-04-02,Κωδ.Πρ.: 228503,ΔΑΡΔΑΝΕΛΙΩΝ & ΜΗΔΕΙΑΣ 4,54454
700046235325,2026-04-01,2026-04-02,Κωδ.Πρ.: 228610,ΓΡ. ΛΑΜΠΡΑΚΗ 184,54352
700046235298,2026-04-01,2026-04-02,Κωδ.Πρ.: 100681,ΓΡΗΓΟΡΙΟΥ ΛΑΜΠΡΑΚΗ 63,54351
700046234533,2026-04-01,2026-04-02,Κωδ.Πρ.: 100498,ΠΑΠΑΦΗ 168,54453
700046234460,2026-04-01,2026-04-02,Κωδ.Πρ.: 228578,ΔΟΡΥΛΑΙΟΥ 6,54454
700046234445,2026-04-01,2026-04-02,Κωδ.Πρ.: 100621,ΑΛ. ΠΑΠΑΝΑΣΤΑΣΙΟΥ  153,54250
700046234434,2026-04-01,2026-04-02,Κωδ.Πρ.: 100628,ΚΛΕΑΝΘΟΥΣ 48-50,54453
700046234112,2026-04-01,2026-04-02,Κωδ.Πρ.: 100044,ΑΛ. ΠΑΠΑΝΑΣΤΑΣΙΟΥ 158,55535
700046233946,2026-04-01,2026-04-02,Κωδ.Πρ.: 100185,ΑΛ. ΠΑΠΑΝΑΣΤΑΣΙΟΥ 32,54639
700046233853,2026-04-01,2026-04-02,Κωδ.Πρ.: 101363,ΚΑΡΑΜΑΝΛΗ 8 & ΝΕΥΡΟΚΟΠΙΟΥ ,54638
700046246798,2026-04-01,2026-04-02,Κωδ.Πρ.: 101088,ΘΕΣΣΑΛΟΝΙΚΗΣ  104Β,57013
700046246191,2026-04-01,2026-04-02,Κωδ.Πρ.: 229133,ΧΑΛΑΣΤΡΑ -,57300
700046245886,2026-04-01,2026-04-02,Κωδ.Πρ.: 229783,ΕΛ. ΒΕΝΙΖΕΛΟΥ & Α. ΚΟΥΛΑΚΙΩΤΟΥ ΓΩΝΙΑ ΟΙΚΟΔ. ΤΕΤΡΑ8,57300
700046245068,2026-04-01,2026-04-02,Κωδ.Πρ.: 229698,ΜΕΤΑΞΑ ΙΩΑΝ. 11,57003
700046244974,2026-04-01,2026-04-02,Κωδ.Πρ.: 101351,ΔΑΒΑΚΗ 10,57008
700046243757,2026-04-01,2026-04-02,Κωδ.Πρ.: 229875,- -,57300
700046243523,2026-04-01,2026-04-02,Κωδ.Πρ.: 100098,ΚΕΝΤΡΙΚΗΣ  10,57007
700046243507,2026-04-01,2026-04-02,Κωδ.Πρ.: 100102,25ης ΜΑΡΤΙΟΥ 40,56429
700046242744,2026-04-01,2026-04-02,Κωδ.Πρ.: 100645,ΕΘ. ΑΝΤΙΣΤΑΣΕΩΣ 37,57100
700046241998,2026-04-01,2026-04-02,Κωδ.Πρ.: 101293,ΜΠΟΥΜΠΟΥΛΙΝΑΣ 2,57400
700046239223,2026-04-01,2026-04-02,Κωδ.Πρ.: 229853,ΑΓ.ΔΗΜΗΤΡΙΟΥ 10,57008
700046238094,2026-04-01,2026-04-02,Κωδ.Πρ.: 101292,ΑΡΗ ΒΕΛΟΥΧΙΩΤΗ 44,57013
700046237516,2026-04-01,2026-04-02,Κωδ.Πρ.: 100642,Κ. ΚΑΡΑΜΑΝΛΗ 40Α,57008
700046237501,2026-04-01,2026-04-02,Κωδ.Πρ.: 100641,ΠΡΟΕΚΤΑΣΗ ΜΑΙΑΝΔΡΟΥ ΟΙΚΟ/ΜΙΚΟ ΤΕΤΡΑΓ.749 ,57013
700046237329,2026-04-01,2026-04-02,Κωδ.Πρ.: 229840,ΜΕΓΑΛΟΥ ΑΛΕΞΑΝΔΡΟΥ ,57300
700046235575,2026-04-01,2026-04-02,Κωδ.Πρ.: 101464,Λ. ΔΗΜΟΚΡΑΤΙΑΣ 50,57013
700046235375,2026-04-01,2026-04-02,Κωδ.Πρ.: 100640,ΠΡΟΕΚΤΑΣΗ ΜΑΚΡΥΓΙΑΝΝΗ ,57013
700046234839,2026-04-01,2026-04-02,Κωδ.Πρ.: 101037,ΚΟΜΝΗΝΩΝ 32,57013
700046234273,2026-04-01,2026-04-02,Κωδ.Πρ.: 229831,Λ. ΑΘΗΝΩΝ 24,57003
700046234204,2026-04-01,2026-04-02,Κωδ.Πρ.: 229856,12 ΧΛΜ ΕΥΚΑΡΠΙΑΣ (ΣΤΟΑ CARREFOUR -,56429
700046234147,2026-04-01,2026-04-02,Κωδ.Πρ.: 229928,ΕΘΝ. ΑΝΤΙΣΤΑΣΗΣ 20,57007
700046234014,2026-04-01,2026-04-03,Κωδ.Πρ.: 100916,ΠΟΛΥΤΕΧΝΕΙΟΥ 11,56429
700046234011,2026-04-01,2026-04-02,Κωδ.Πρ.: 101291,ΧΡΥΣΟΣΤΟΜΟΥ ΣΜΥΡΝΗΣ 21,57400
700046246526,2026-04-01,2026-04-02,Κωδ.Πρ.: 101398,ΧΡΥΣΟΣΤΟΜΟΥ 39,56224
700046246118,2026-04-01,2026-04-02,Κωδ.Πρ.: 101144,ΚΑΡΑΟΛΗ & ΔΗΜΗΤΡΙΟΥ 136,56224
700046245786,2026-04-01,2026-04-02,Κωδ.Πρ.: 100894,ΜΑΙΑΝΔΡΟΥ  32,56224
700046245627,2026-04-01,2026-04-02,Κωδ.Πρ.: 229715,ΛΑΓΚΑΔΑ 241Γ,56430
700046245078,2026-04-01,2026-04-02,Κωδ.Πρ.: 229590,Κ.ΚΑΡΑΜΑΝΛΗ 51,56334
700046244555,2026-04-01,2026-04-02,Κωδ.Πρ.: 100664,Μ. ΑΛΕΞΑΝΔΡΟΥ 104,56224
700046244421,2026-04-01,2026-04-02,Κωδ.Πρ.: 101212,ΩΡΑΙΟΚΑΣΤΡΟΥ 138,56430
700046244279,2026-04-01,2026-04-02,Κωδ.Πρ.: 101446,ΕΘΝ. ΑΝΤΙΣΤΑΣΕΩΣ 80,56224
700046243842,2026-04-01,2026-04-02,Κωδ.Πρ.: 229594,ΧΡ.ΣΜΥΡΝΗΣ 25,56430
700046243701,2026-04-01,2026-04-02,Κωδ.Πρ.: 229927,ΜΑΚΕΔΟΝΙΑΣ 32,56225
700046243603,2026-04-01,2026-04-02,Κωδ.Πρ.: 100874,ΝΥΜΦΑΙΟΥ 37,56224
700046243017,2026-04-01,2026-04-02,Κωδ.Πρ.: 101478,ΠΑΠΑΝΔΡΕΟΥ ΑΝ. 88,56334
700046242670,2026-04-01,2026-04-02,Κωδ.Πρ.: 229802,Χ.ΤΕΓΟΠΟΥΛΟΥ 3,56224
700046242039,2026-04-01,2026-04-02,Κωδ.Πρ.: 100917,ΚΑΡΑΟΛΗ & ΔΗΜΗΤΡΙΟΥ 232,56431
700046241793,2026-04-01,2026-04-02,Κωδ.Πρ.: 229807,ΠΟΛΥΤΕΧΝΕΙΟΥ 34,56334
700046239739,2026-04-01,2026-04-02,Κωδ.Πρ.: 101167,ΜΠΟΥΜΠΟΥΛΙΝΑΣ 7 & ΜΑΡΑΘΩΝΟΣ 20,56431
700046239405,2026-04-01,2026-04-02,Κωδ.Πρ.: 229497,ΑΝΘΟΚΗΠΩΝ 24-26,56224
700046239262,2026-04-01,2026-04-02,Κωδ.Πρ.: 229807,ΠΟΛΥΤΕΧΝΕΙΟΥ 34,56334
700046239247,2026-04-01,2026-04-02,Κωδ.Πρ.: 229847,ΩΡΑΙΟΚΑΣΤΡΟΥ 95,56430
700046239153,2026-04-01,2026-04-02,Κωδ.Πρ.: 229913,ΓΡ. ΛΑΜΠΡΑΚΗ 16,56224
700046238290,2026-04-01,2026-04-02,Κωδ.Πρ.: 100767,ΦΙΛΙΠΠΟΥ ΦΛΩΡΟΥ  84 & Κ.ΚΑΡΑΜΑΝΛΗ ,56334
700046238206,2026-04-01,2026-04-02,Κωδ.Πρ.: 229929,ΝΙΚΟΜΗΔΕΙΑΣ 16,56431
700046238087,2026-04-01,2026-04-02,Κωδ.Πρ.: 101294,ΑΜΠΕΛΟΚΗΠΩΝ  11,56430
700046237791,2026-04-01,2026-04-02,Κωδ.Πρ.: 101055,ΚΟΣΜΑ ΑΙΤΩΛΟΥ 61,56225
700046237354,2026-04-01,2026-04-02,Κωδ.Πρ.: 229716,ΑΡΙΣΤΟΤΕΛΟΥΣ & Μ.ΑΛΕΞΑΝΔΡΟΥ 35,56334
700046237247,2026-04-01,2026-04-02,Κωδ.Πρ.: 229886,ΠΑΥΛΟΥ ΜΕΛΑ 10,56224
700046236797,2026-04-01,2026-04-02,Κωδ.Πρ.: 100956,ΟΛΥΜΠΙΑΔΟΣ 60,56224
700046236650,2026-04-01,2026-04-02,Κωδ.Πρ.: 101033,Ι. ΓΩΓΟΥΣΗ 49 ,56430
700046235566,2026-04-01,2026-04-02,Κωδ.Πρ.: 101457,ΒΟΤΣΗ ΝΑΥΑΡΧΟΥ 33,56431
700046235253,2026-04-01,2026-04-02,Κωδ.Πρ.: 229796,ΜΑΚΡΥΓΙΑΝΝΗ 41,56431
700046234630,2026-04-01,2026-04-02,Κωδ.Πρ.: 101083,ΚΑΡΑΟΛΗ & ΔΗΜΗΤΡΙΟΥ 183,56224
700046234303,2026-04-01,2026-04-02,Κωδ.Πρ.: 229415,ΜΑΙΑΝΔΡΟΥ 88,56224
700046234278,2026-04-01,2026-04-02,Κωδ.Πρ.: 229694,25ΗΣ ΜΑΡΤΙΟΥ 70,56224
700046234232,2026-04-01,2026-04-02,Κωδ.Πρ.: 229847,ΩΡΑΙΟΚΑΣΤΡΟΥ 95,56430
700046234155,2026-04-01,2026-04-02,Κωδ.Πρ.: 100835,ΑΝΔΡΕΑ ΠΑΠΑΝΔΡΕΟΥ 36,56334
700046234103,2026-04-01,2026-04-02,Κωδ.Πρ.: 229939,ΑΡΙΣΤΟΤΕΛΟΥΣ  48,56225
700046245615,2026-04-01,2026-04-02,Κωδ.Πρ.: 141253,ΑΓΙΑ ΣΟΦΙΑΣ  37,54623
700046244975,2026-04-01,2026-04-02,Κωδ.Πρ.: 101456,ΙΚΤΙΝΟΥ 18 & ΖΕΥΞΙΔΟΣ ,54622
700046244038,2026-04-01,2026-04-02,Κωδ.Πρ.: 141253,ΑΓΙΑ ΣΟΦΙΑΣ  37,54623
700046242835,2026-04-01,2026-04-02,Κωδ.Πρ.: 100716,ΒΑΣ. ΗΡΑΚΛΕΙΟΥ 25,54624
700046242154,2026-04-01,2026-04-02,Κωδ.Πρ.: 101290,Π.Π. ΓΕΡΜΑΝΟΥ 32,54622
700046242047,2026-04-01,2026-04-02,Κωδ.Πρ.: 100716,ΒΑΣ. ΗΡΑΚΛΕΙΟΥ 25,54624
700046239475,2026-04-01,2026-04-02,Κωδ.Πρ.: 228611,ΚΑΜΒΟΥΝΙΩΝ 9,54621
700046239423,2026-04-01,2026-04-02,Κωδ.Πρ.: 100056,ΑΓ. ΣΟΦΙΑΣ 37,54623
700046236212,2026-04-01,2026-04-02,Κωδ.Πρ.: 228605,ΔΗΜ. ΓΟΥΝΑΡΗ 42,54621
700046235366,2026-04-01,2026-04-02,Κωδ.Πρ.: 228512,ΕΓΝΑΤΙΑΣ 108,54622
700046234932,2026-04-01,2026-04-02,Κωδ.Πρ.: 100990,ΒΟΓΑΤΣΙΚΟΥ 14,54622
700046234456,2026-04-01,2026-04-02,Κωδ.Πρ.: 228273,ΔΗΜΟΣΘΕΝΟΥΣ 7,54624
700046234052,2026-04-01,2026-04-02,Κωδ.Πρ.: 100056,ΑΓ. ΣΟΦΙΑΣ 37,54623
700046229611,2026-04-01,2026-04-02,Κωδ.Πρ.: 144119,ΜΠΑΛΑΝΟΥ 25,54623
700046246744,2026-04-01,2026-04-02,Κωδ.Πρ.: 100157,ΚΑΡΑΚΑΣΗ 25 & ΔΡΟΣΙΝΗ Γ 49,54248
700046245749,2026-04-01,2026-04-02,Κωδ.Πρ.: 101205,ΓΕΩΡΓΙΟΥ ΔΡΟΣΙΝΗ & ΑΝΑΛΗΨΕΩΣ 7,54644
700046245299,2026-04-01,2026-04-02,Κωδ.Πρ.: 101032,ΒΑΣΙΛΕΩΣ ΓΕΩΡΓΙΟΥ 37,54640
700046244681,2026-04-01,2026-04-02,Κωδ.Πρ.: 101392,ΔΗΜΟΚΡΙΤΟΥ  24,55134
700046244437,2026-04-01,2026-04-02,Κωδ.Πρ.: 101238,ΣΟΛΩΝΟΣ 79,54248
700046244151,2026-04-01,2026-04-02,Κωδ.Πρ.: 228319,ΟΡΜΥΛΙΑΣ 10,54646
700046244031,2026-04-01,2026-04-02,Κωδ.Πρ.: 228522,ΜΑΚΕΔΟΝΙΑΣ 47,54644
700046243961,2026-04-01,2026-04-02,Κωδ.Πρ.: 228601,ΒΑΣ.ΟΛΓΑΣ 147,54645
700046243625,2026-04-01,2026-04-02,Κωδ.Πρ.: 229911,ΚΑΠΕΤΑΝ ΓΚΟΝΗ & ΜΗΤΡ. ΚΥΔΩΝΙΩΝ 30,55131
700046242730,2026-04-01,2026-04-02,Κωδ.Πρ.: 100770,ΕΛΕΥΘΕΡΙΟΥ ΒΕΝΙΖΕΛΟΥ 17,55133
700046242503,2026-04-01,2026-04-02,Κωδ.Πρ.: 101143,ΧΑΝΙΩΝ 4,55135
700046242461,2026-04-01,2026-04-02,Κωδ.Πρ.: 228511,ΒΑΣ. ΟΛΓΑΣ 152,54248
700046242087,2026-04-01,2026-04-02,Κωδ.Πρ.: 101289,ΕΜΠΟΡΙΚΟ ΚΕΝΤΡΟ ΜΑΚΕΔΟΝΙΑ ,55535
700046242048,2026-04-01,2026-04-02,Κωδ.Πρ.: 101289,ΕΜΠΟΡΙΚΟ ΚΕΝΤΡΟ ΜΑΚΕΔΟΝΙΑ ,55535
700046239592,2026-04-01,2026-04-02,Κωδ.Πρ.: 228520,ΓΡΑΒΙΑΣ 29,54645
700046239497,2026-04-01,2026-04-02,Κωδ.Πρ.: 228598,Κ.ΚΑΡΑΜΑΝΛΗ 169,54249
700046239458,2026-04-01,2026-04-02,Κωδ.Πρ.: 100668,ΕΘΝ. ΑΝΤΙΣΤΑΣΕΩΣ 7B,55134
700046239341,2026-04-01,2026-04-02,Κωδ.Πρ.: 229643,ΑΝΑΛΗΨΕΩΣ 3,55236
700046239303,2026-04-01,2026-04-02,Κωδ.Πρ.: 229742,ΠΑΣΑΛΙΔΗ 139,55132
700046239212,2026-04-01,2026-04-02,Κωδ.Πρ.: 229867,ΧΑΛΔΙΑΣ 106Α,55133
700046239199,2026-04-01,2026-04-02,Κωδ.Πρ.: 101204,ΒΙΘΥΝΙΑΣ 23 & Ι. ΠΑΣΣΑΛΙΔΗ 32-34 23,55132
700046239167,2026-04-01,2026-04-02,Κωδ.Πρ.: 229891,ΒΡΥΟΥΛΩΝ 26,55132
700046238729,2026-04-01,2026-04-02,Κωδ.Πρ.: 101079,ΠΑΡΑΣΚΕΥΟΠΟΥΛΟΥ 33,54640
700046238466,2026-04-01,2026-04-02,Κωδ.Πρ.: 228483,ΒΑΣ.ΟΛΓΑΣ 28,54641
700046238411,2026-04-01,2026-04-02,Κωδ.Πρ.: 228600,ΜΑΡΚΟΥ ΜΠΟΤΣΑΡΗ 86,54644
700046238384,2026-04-01,2026-04-02,Κωδ.Πρ.: 229573,ΣΩΚΡΑΤΟΥΣ 9 & ΡΑΓΚΑΒΗ ,55134
700046238300,2026-04-01,2026-04-02,Κωδ.Πρ.: 100764,ΔΕΛΦΩΝ 204,54248
700046238279,2026-04-01,2026-04-02,Κωδ.Πρ.: 229865,ΜΗΤΡΟΠΟΛΙΤΟΥ ΚΑΛΙΔΟΥ 82,55131
700046237687,2026-04-01,2026-04-02,Κωδ.Πρ.: 100487,ΜΕΤΑΜΟΡΦΩΣΕΩΣ 42,55131
700046237586,2026-04-01,2026-04-02,Κωδ.Πρ.: 100569,ΤΡΑΠΕΖΟΥΝΤΟΣ 12 & ΠΕΤΡΟΥ ΣΥΝΔΙΚΑ ,54643
700046237517,2026-04-01,2026-04-02,Κωδ.Πρ.: 100618,ΜΑΚΡΟΧΩΡΙΟΥ 2,55132
700046237492,2026-04-01,2026-04-02,Κωδ.Πρ.: 228551,ΠΑΠΑΚΥΡΙΑΖΗ 22,54645
700046237483,2026-04-01,2026-04-02,Κωδ.Πρ.: 228417,ΑΕΤΟΡΡΑΧΗΣ 23,54640
700046237419,2026-04-01,2026-04-02,Κωδ.Πρ.: 228608,ΣΥΝΔΙΚΑ Π. 58,54248
700046237353,2026-04-01,2026-04-02,Κωδ.Πρ.: 229745,ΝΙΚ. ΠΛΑΣΤΗΡΑ 67,55132
700046236793,2026-04-01,2026-04-02,Κωδ.Πρ.: 100965,ΧΙΛΗΣ 17,55132
700046236708,2026-04-01,2026-04-02,Κωδ.Πρ.: 100988,28ης ΟΚΤΩΒΡΙΟΥ 86,54642
700046236457,2026-04-01,2026-04-02,Κωδ.Πρ.: 101143,ΧΑΝΙΩΝ 4,55135
700046236436,2026-04-01,2026-04-02,Κωδ.Πρ.: 100519,25ης ΜΑΡΤΙΟΥ  101,54249
700046236328,2026-04-01,2026-04-02,Κωδ.Πρ.: 228511,ΒΑΣ. ΟΛΓΑΣ 152,54640
700046236225,2026-04-01,2026-04-02,Κωδ.Πρ.: 229089,ΚΟΜΝΗΝΩΝ 22,55236
700046236085,2026-04-01,2026-04-02,Κωδ.Πρ.: 100762,ΑΙΓΑΙΟΥ 85,55133
700046235510,2026-04-01,2026-04-02,Κωδ.Πρ.: 101480,ΔΕΛΦΩΝ 185,54655
700046235425,2026-04-01,2026-04-02,Κωδ.Πρ.: 228305,ΔΕΛΦΩΝ 48,54641
700046235380,2026-04-01,2026-04-02,Κωδ.Πρ.: 228539,Κ. ΚΑΡΑΜΑΝΛΗ 182,54248
700046235199,2026-04-01,2026-04-02,Κωδ.Πρ.: 229798,ΒΡΥΟΥΛΩΝ 58,55132
700046235168,2026-04-01,2026-04-02,Κωδ.Πρ.: 229885,ΚΟΜΝΗΝΩΝ 86,55132
700046235154,2026-04-01,2026-04-02,Κωδ.Πρ.: 229879,ΘΕΜΙΣΤΟΚΛΗ ΣΟΦΟΥΛΗ 63,55131
700046234386,2026-04-01,2026-04-02,Κωδ.Πρ.: 228584,Κ. ΚΑΡΑΜΑΝΛΗ 112,54248
700046234383,2026-04-01,2026-04-02,Κωδ.Πρ.: 228599,25ης ΜΑΡΤΙΟΥ  16,54646
700046234349,2026-04-01,2026-04-02,Κωδ.Πρ.: 229323,ΕΘΝ.ΑΝΤΙΣΤΑΣΗΣ 99,55134
700046234122,2026-04-01,2026-04-02,Κωδ.Πρ.: 101206,ΚΗΦΙΣΙΑΣ 38,55134
700046233740,2026-04-01,2026-04-02,Κωδ.Πρ.: 101060,ΒΑΣ. ΟΛΓΑΣ 77,54642
700046246178,2026-04-01,2026-04-02,Κωδ.Πρ.: 229905,ΜΕΓ. ΑΛΕΞΑΝΔΡΟΥ 36,56121
700046246175,2026-04-01,2026-04-02,Κωδ.Πρ.: 229799,Α. ΠΑΠΑΝΔΡΕΟΥ 107,56728
700046246169,2026-04-01,2026-04-02,Κωδ.Πρ.: 100863,ΑΝΔΡΕΑ ΠΑΠΑΝΔΡΕΟΥ 75,56728
700046244994,2026-04-01,2026-04-02,Κωδ.Πρ.: 101166,ΜΟΝΑΣΤΗΡΙΟΥ 313,54628
700046244308,2026-04-01,2026-04-02,Κωδ.Πρ.: 100429,ΑΡΚΑΔΙΟΥ 50,56535
700046244275,2026-04-01,2026-04-02,Κωδ.Πρ.: 101435,ΜΑΥΡΟΜΙΧΑΛΗ 58,56533
700046243849,2026-04-01,2026-04-02,Κωδ.Πρ.: 229729,ΧΑΤΖΙΚΟΥ ΘΩΜΑ 48,56122
700046243814,2026-04-01,2026-04-02,Κωδ.Πρ.: 229788,ΑΓΝ. ΣΤΡΑΤΙΩΤΗ 33,56533
700046243797,2026-04-01,2026-04-02,Κωδ.Πρ.: 100757,Μ. ΑΛΕΞΑΝΔΡΟΥ 74,56123
700046243754,2026-04-01,2026-04-02,Κωδ.Πρ.: 229828,Λ. ΚΑΛΛΙΘΕΑΣ 72,56123
700046243615,2026-04-01,2026-04-02,Κωδ.Πρ.: 100045,28ης ΟΚΤΩΒΡΙΟΥ & ΚΑΜΕΛΙΑΣ 36 40,56123
700046243392,2026-04-01,2026-04-02,Κωδ.Πρ.: 101321,ΑΝΔ. ΠΑΠΑΝΔΡΕΟΥ 269,56532
700046243001,2026-04-01,2026-04-02,Κωδ.Πρ.: 100552,ΜΟΝΑΣΤΗΡΙΟΥ 28,54627
700046242891,2026-04-01,2026-04-02,Κωδ.Πρ.: 100652,ΑΜΠΕΛΩΝΩΝ 52,56123
700046242532,2026-04-01,2026-04-02,Κωδ.Πρ.: 100026,ΓΙΑΝΝΙΤΣΩΝ 96,54627
700046241620,2026-04-01,2026-04-02,Κωδ.Πρ.: 100958,ΠΑΝΔΡΟΣΟΥ 2,56121
700046239650,2026-04-01,2026-04-02,Κωδ.Πρ.: 228408,ΑΓ. ΠΑΝΤΩΝ 51,54629
700046239411,2026-04-01,2026-04-02,Κωδ.Πρ.: 229552,ΦΙΛΙΠΠΟΥΠΟΛΕΩΣ 49,56123
