KEY1,Χρόνος Παράδοσης,Regional Unity,Full Address
Κωδ.Πρ.: 100619,48,ΙΩΑΝΝΙΝΩΝ,ΔΗΜΟΚΡΑΤΙΑΣ-1Α
Κωδ.Πρ.: 101168,48,ΚΑΒΑΛΑΣ,28ης ΟΚΤΩΒΡΙΟΥ-2
Κωδ.Πρ.: 100476,48,ΠΙΕΡΙΑΣ,ΚΩΝ/ΝΟΥ ΚΑΡΑΜΑΝΛΗ-28
Κωδ.Πρ.: 100475,48,ΚΕΡΚΥΡΑΣ,ΓΕΡΑΣΙΜΟΥ ΜΑΡΚΟΡΑ-27
Κωδ.Πρ.: 100692,48,ΧΑΛΚΙΔΙΚΗΣ,ΠΑΡΝΑΒΕΛΗ-11
Κωδ.Πρ.: 101544,48,ΚΟΡΙΝΘΙΑΣ,ΕΘΝΙΚΗΣ ΑΝΤΙΣΤΑΣΗΣ-52
Κωδ.Πρ.: 100426,48,ΧΑΝΙΩΝ,ΑΓ. ΜΑΡΙΝΗΣ-85
Κωδ.Πρ.: 100415,48,ΚΙΛΚΙΣ,ΕΛΕΥΘΕΡΊΟΥ ΒΕΝΙΖΕΛΟΥ-1
Κωδ.Πρ.: 101198,48,ΘΕΣΠΡΩΤΙΑΣ,ΣΠΥΡΟΥ ΛΕΙΒΑΔΑ-30
Κωδ.Πρ.: 100376,48,ΗΜΑΘΙΑΣ,ΚΑΓΚΕΛΙΔΗ-9
Κωδ.Πρ.: 100438,48,ΕΥΒΟΙΑΣ,ΒΑΣ. ΚΩΝΣΤΑΝΤΙΝΟΥ-89
Κωδ.Πρ.: 100391,48,ΘΕΣΣΑΛΟΝΙΚΗΣ,ΑΓΙΟΥ ΣΠΥΡΙΔΩΝΟΣ-14
Κωδ.Πρ.: 100343,48,ΦΘΙΩΤΙΔΑΣ,ΒΑΣΙΛΙΚΩΝ-20
Κωδ.Πρ.: 100389,48,ΘΕΣΠΡΩΤΙΑΣ,ΚΥΡΑ ΒΑΣΙΛΙΚΗΣ-1
Κωδ.Πρ.: 100342,48,ΣΕΡΡΩΝ,ΝΙΚΟΛΑΟΥ ΝΙΚ. 11 & ΔΗΜΟΓΕΡΟΝΤΩΝ
Κωδ.Πρ.: 100327,48,ΣΕΡΡΩΝ,ΣΕΡΡΩΝ-5
Κωδ.Πρ.: 100320,48,ΚΕΡΚΥΡΑΣ,ΠΟΛΥΛΑ ΙΑΚΩΒΟΥ-24
Κωδ.Πρ.: 100386,48,ΑΙΤΩΛΟΑΚΑΡΝΑΝΙΑΣ,ΛΕΠΕΝΟΥ
Κωδ.Πρ.: 101003,48,ΑΙΤΩΛΟΑΚΑΡΝΑΝΙΑΣ,ΑΕΡΟΠΑΓΕΙΤΟΥ ΚΑΨΑΛΗ-16
Κωδ.Πρ.: 100335,48,ΧΑΝΙΩΝ,ΠΑΠΑΝΑΣΤΑΣΙΟΥ & ΜΟΥΝΤΑΚΗ-38
Κωδ.Πρ.: 100319,48,ΚΑΒΑΛΑΣ,ΚΟΚΚΙΝΟΧΩΜΑ
Κωδ.Πρ.: 100293,48,ΝΗΣΩΝ,ΛΕΩΦ. ΣΑΛΑΜΙΝΟΣ-235
Κωδ.Πρ.: 101359,48,ΗΜΑΘΙΑΣ,ΔΗΜΟΣΘΕΝΟΥΣ-55
Κωδ.Πρ.: 100347,48,ΝΗΣΩΝ,ΑΓ. ΝΙΚΟΛΑΟΥ-3Γ
Κωδ.Πρ.: 100310,48,ΚΑΒΑΛΑΣ,ΚΕΡΑΜΩΤΗ
Κωδ.Πρ.: 100268,48,ΑΡΓΟΛΙΔΑΣ,ΔΕΡΒΕΝΑΚΙΩΝ-27 - 29
Κωδ.Πρ.: 100282,48,ΧΑΛΚΙΔΙΚΗΣ,ΝΕΑ ΡΟΔΑ
Κωδ.Πρ.: 100264,48,ΗΜΑΘΙΑΣ,ΑΓΙΟΣ ΓΕΩΡΓΙΟΣ
Κωδ.Πρ.: 100262,48,ΧΑΛΚΙΔΙΚΗΣ,ΣΗΜΑΝΤΡΑ
Κωδ.Πρ.: 100290,48,ΧΑΛΚΙΔΙΚΗΣ,ΑΦΥΤΟΣ
Κωδ.Πρ.: 100273,48,ΧΑΛΚΙΔΙΚΗΣ,ΚΕΝΤΡΙΚΗ ΠΛΑΤΕΙΑ
Κωδ.Πρ.: 100158,48,ΧΑΛΚΙΔΙΚΗΣ,ΒΟΡΕΙΝΟΥ ΚΩΝ/ΝΟΥ
Κωδ.Πρ.: 233118,48,ΠΙΕΡΙΑΣ,ΜΙΧ. ΚΑΡΑΟΛΗ-54
Κωδ.Πρ.: 101480,48,ΘΕΣΣΑΛΟΝΙΚΗΣ,ΔΕΛΦΩΝ-185
Κωδ.Πρ.: 100232,48,ΦΛΩΡΙΝΑΣ,ΑΜΜΟΧΩΡΙ
Κωδ.Πρ.: 100239,48,ΤΡΙΚΑΛΩΝ,ΑΠΟΛΛΩΝΟΣ-31
Κωδ.Πρ.: 100199,48,ΑΧΑΪΑΣ,ΣΑΓΕΪΚΑ
Κωδ.Πρ.: 100714,48,ΧΑΛΚΙΔΙΚΗΣ,ΝΙΚΗΤΗ
Κωδ.Πρ.: 100197,48,ΘΕΣΣΑΛΟΝΙΚΗΣ,ΜΙΑΟΥΛΗ-39
Κωδ.Πρ.: 100203,48,ΤΡΙΚΑΛΩΝ,ΒΑΛΤΙΝΟ
Κωδ.Πρ.: 101003,48,ΑΙΤΩΛΟΑΚΑΡΝΑΝΙΑΣ,ΑΕΡΟΠΑΓΕΙΤΟΥ ΚΑΨΑΛΗ-16
Κωδ.Πρ.: 121914,48,ΗΛΕΙΑΣ,ΑΡΧΑΙΑΣ ΗΛΙΔΟΣ-50
Κωδ.Πρ.: 100141,48,ΚΙΛΚΙΣ,ΜΟΥΡΙΑΙ
Κωδ.Πρ.: 100051,48,ΠΙΕΡΙΑΣ,ΒΑΣ.ΚΩΝ/ΝΟΥ-32
Κωδ.Πρ.: 100137,48,ΦΩΚΙΔΑΣ,ΔΑΣΚΑΛΟΠΟΥΛΟΥ-2
Κωδ.Πρ.: 100021,48,ΛΑΣΙΘΙΟΥ,ΚΑΠΕΤΑΝ ΦΑΦΟΥΤΗ-3
Κωδ.Πρ.: 100052,48,ΠΙΕΡΙΑΣ,Ι. ΜΕΤΑΞΑ-19
Κωδ.Πρ.: 230434,48,ΚΑΒΑΛΑΣ,ΑΒΕΡΩΦ 2 & ΕΡΥΘΡΟΥ ΣΤΑΥΡΟΥ
Κωδ.Πρ.: 100004,48,ΘΕΣΠΡΩΤΙΑΣ,ΕΠΑΡΧ.ΟΔΟΣ ΠΑΡΑΜΥΘΙΑΣ-ΓΛΥΚΗΣ
Κωδ.Πρ.: 100033,48,ΔΥΤΙΚΗΣ ΑΤΤΙΚΗΣ,ΡΟΚΚΑ ΝΙΚ. ΣΤΡΑΤΗΓΟΥ-108
Κωδ.Πρ.: 123361,48,ΠΡΕΒΕΖΑΣ,13ης ΟΚΤΩΒΡΙΟΥ
Κωδ.Πρ.: 232808,48,ΚΑΡΔΙΤΣΑΣ,ΜΑΤΑΡΑΓΚΑ
Κωδ.Πρ.: 100011,48,ΧΑΛΚΙΔΙΚΗΣ,ΕΠΑΡΧΙΑΚΗ ΟΔΟΣ ΚΑΛΛΙΘΕΑΣ ΠΑΛΙΟΥΡΙΟΥ
Κωδ.Πρ.: 229946,48,ΚΙΛΚΙΣ,ΠΑΛΑΙΟ ΑΓΙΟΝΕΡΙ
Κωδ.Πρ.: 124509,48,ΗΡΑΚΛΕΙΟΥ,ΛΕΩΦ. ΙΚΑΡΟΥ 15 & ΜΟΥΓΛΩΝ 2
Κωδ.Πρ.: 123359,48,ΑΡΤΑΣ,Ε.Π. ΟΔΟΣ ΣΑΛΑΩΡΑΣ-ΑΓ. ΠΑΡΑΣΚΕΥΗΣ
Κωδ.Πρ.: 231806,48,ΚΟΖΑΝΗΣ,ΔΡΕΠΑΝΟ
Κωδ.Πρ.: 232802,48,ΚΑΡΔΙΤΣΑΣ,ΚΟΥΜΟΥΝΔΟΥΡΟΥ-6
Κωδ.Πρ.: 100741,48,ΗΛΕΙΑΣ,ΧΡ.ΠΡΑΝΤΟΥΝΑ-10
Κωδ.Πρ.: 122821,48,ΑΙΤΩΛΟΑΚΑΡΝΑΝΙΑΣ,ΕΥΗΝΟΧΩΡΙ
Κωδ.Πρ.: 120539,48,ΗΛΕΙΑΣ,ΠΛΑΤΑΝΟΣ
Κωδ.Πρ.: 122819,48,ΑΙΤΩΛΟΑΚΑΡΝΑΝΙΑΣ,ΠΑΝΑΓΙΑΣ-1
Κωδ.Πρ.: 229941,48,ΘΕΣΣΑΛΟΝΙΚΗΣ,28ης ΟΚΤΩΒΡΙΟΥ-10
Κωδ.Πρ.: 122818,48,ΑΙΤΩΛΟΑΚΑΡΝΑΝΙΑΣ,ΕΘΝΙΚΗΣ ΑΝΤΙΣΤΑΣΕΩΣ-2
Κωδ.Πρ.: 231797,48,ΗΜΑΘΙΑΣ,ΔΙΑΒΑΤΟΣ
Κωδ.Πρ.: 232787,48,ΛΑΡΙΣΑΣ,ΜΑΚΕΔΟΝΙΑΣ-31
Κωδ.Πρ.: 100621,48,ΘΕΣΣΑΛΟΝΙΚΗΣ,ΑΛ. ΠΑΠΑΝΑΣΤΑΣΙΟΥ-153
Κωδ.Πρ.: 120524,48,ΗΛΕΙΑΣ,ΠΟΛΥΧΡΟΝΟΠΟΥΛΟΥ-1
Κωδ.Πρ.: 229934,48,ΧΑΛΚΙΔΙΚΗΣ,ΒΑΣΙΛΕΙΟΥ ΠΙΤΣΟΥΛΗ-18
Κωδ.Πρ.: 232799,48,ΚΑΡΔΙΤΣΑΣ,ΕΛΕΥΘΕΡΙΑΣ-6
Κωδ.Πρ.: 122812,48,ΒΟΙΩΤΙΑΣ,ΚΑΠΑΡΕΛΛΙΟΝ
Κωδ.Πρ.: 230447,48,ΣΕΡΡΩΝ,Κ.ΚΑΡΑΜΑΝΛΗ-49
Κωδ.Πρ.: 123355,48,ΑΡΤΑΣ,ΕΠΙ ΤΗΣ ΟΔΟΥ ΑΡΤΑΣ - ΙΩΑΝΝΙΝΩΝ
Κωδ.Πρ.: 231788,48,ΦΛΩΡΙΝΑΣ,Μ. ΑΛΕΞΑΝΔΡΟΥ-96
Κωδ.Πρ.: 230446,48,ΣΕΡΡΩΝ,ΚΟΙΜΗΣΗ
Κωδ.Πρ.: 101209,48,ΘΕΣΠΡΩΤΙΑΣ,ΣΠΗΛΙΑΔΟΥ-16
Κωδ.Πρ.: 231782,48,ΚΟΖΑΝΗΣ,ΒΑΤΕΡΟ
Κωδ.Πρ.: 124497,48,ΗΡΑΚΛΕΙΟΥ,ΓΕΝΝΗΜΑΤΑ-91
Κωδ.Πρ.: 124491,48,ΧΑΝΙΩΝ,ΔΑΣΚΑΛΟΓΙΑΝΝΗ-42
Κωδ.Πρ.: 122804,48,ΒΟΙΩΤΙΑΣ,ΛΕΩΦ. ΑΘΗΝΩΝ-54
Κωδ.Πρ.: 229912,48,ΧΑΛΚΙΔΙΚΗΣ,ΤΖΑΒΟΥΡΑ-5
Κωδ.Πρ.: 230443,48,ΚΑΒΑΛΑΣ,ΣΚΡΑ-18
Κωδ.Πρ.: 229908,48,ΧΑΛΚΙΔΙΚΗΣ,ΠΑΛΑΙΟΧΩΡΙΟΝ
Κωδ.Πρ.: 231775,48,ΦΛΩΡΙΝΑΣ,ΓΡΗΓΟΡΙΟΥ ΝΙΚΟΛΑΪΔΗ-7
Κωδ.Πρ.: 122801,48,ΒΟΙΩΤΙΑΣ,25ης ΜΑΡΤΙΟΥ-72
Κωδ.Πρ.: 123351,48,ΠΡΕΒΕΖΑΣ,ΑΓΙΟΥ ΔΗΜΗΤΡΙΟΥ-3
Κωδ.Πρ.: 231773,48,ΠΕΛΛΑΣ,ΕΥΞΕΙΝΟΥ ΠΟΝΤΟΥ 33 & Π. ΣΑΧΙΝΗ 18
Κωδ.Πρ.: 120512,48,ΚΟΡΙΝΘΙΑΣ,ΑΔΑΜΟΠΟΥΛΟΥ-7
Κωδ.Πρ.: 231767,48,ΗΜΑΘΙΑΣ,ΕΛΕΥΘΕΡΙΟΥ ΒΕΝΙΖΕΛΟΥ-30
Κωδ.Πρ.: 122793,48,ΒΟΙΩΤΙΑΣ,10ης ΙΟΥΝΙΟΥ-20
Κωδ.Πρ.: 229903,48,ΘΕΣΣΑΛΟΝΙΚΗΣ,ΑΝΘΕΩΝ & ΜΗΔΕΙΑΣ ΓΩΝΙΑ
Κωδ.Πρ.: 229901,48,ΧΑΛΚΙΔΙΚΗΣ,ΧΑΝΙΩΤΗ
Κωδ.Πρ.: 115744,48,ΑΡΚΑΔΙΑΣ,ΚΥΠΡΟΥ-110
Κωδ.Πρ.: 115744,48,ΑΡΚΑΔΙΑΣ,ΚΥΠΡΟΥ-110
Κωδ.Πρ.: 122797,48,ΦΘΙΩΤΙΔΑΣ,ΛΕΙΑΝΟΚΛΑΔΙ
Κωδ.Πρ.: 120525,48,ΝΗΣΩΝ,ΚΑΡΑΪΣΚΟΥ-113
Κωδ.Πρ.: 124469,48,ΛΑΣΙΘΙΟΥ,ΚΩΣΤΟΥΛΑ ΑΝΔΡΙΑΝΟΥ-1
Κωδ.Πρ.: 231766,48,ΗΜΑΘΙΑΣ,ΛΟΥΤΡΟΣ
Κωδ.Πρ.: 122794,48,ΕΥΒΟΙΑΣ,ΑΡΧΑΙΟΥ ΘΕΑΤΡΟΥ-19
Κωδ.Πρ.: 120489,48,ΚΟΡΙΝΘΙΑΣ,ΦΛΟΙΟΥΝΤΟΣ-24-26
Κωδ.Πρ.: 124482,48,ΧΑΝΙΩΝ,ΣΚΑΛΙΔΗ-128
Κωδ.Πρ.: 232775,48,ΛΑΡΙΣΑΣ,ΛΙΒΑΔΙ
Κωδ.Πρ.: 230420,48,ΣΕΡΡΩΝ,ΖΛΑΤΚΟΥ 4 & ΕΘΝΙΚΗΣ ΑΝΤΙΣΤΑΣΕΩΣ
Κωδ.Πρ.: 230435,48,ΣΕΡΡΩΝ,ΠΑΥΛΟΥ ΜΕΛΑ-22 - 24
Κωδ.Πρ.: 229888,48,ΚΙΛΚΙΣ,ΓΡΗΓΟΡΙΟΥ ΓΚΙΓΚΕΡΗ-3
Κωδ.Πρ.: 122788,48,ΕΥΒΟΙΑΣ,ΒΑΣ. ΚΩΝ/ΝΟΥ-8
Κωδ.Πρ.: 120466,48,ΑΡΚΑΔΙΑΣ,ΕΠ. ΟΔΟΣ ΑΣΤΡΟΥΣ - ΛΕΩΝΙΔΙΟΥ
Κωδ.Πρ.: 123345,48,ΘΕΣΠΡΩΤΙΑΣ,ΜΑΡΓΑΡΙΤΙ
Κωδ.Πρ.: 232769,48,ΤΡΙΚΑΛΩΝ,ΦΗΚΗ
Κωδ.Πρ.: 120461,48,ΗΛΕΙΑΣ,ΣΙΣΣΙΝΗ-112
Κωδ.Πρ.: 120525,48,ΝΗΣΩΝ,ΚΑΡΑΪΣΚΟΥ-113
Κωδ.Πρ.: 229863,48,ΧΑΛΚΙΔΙΚΗΣ,ΣΥΚΕΑ
Κωδ.Πρ.: 229883,48,ΧΑΛΚΙΔΙΚΗΣ,ΠΛΑΤΕΙΑ ΓΕΡΟΓΙΑΝΝΗ
Κωδ.Πρ.: 123342,48,ΘΕΣΠΡΩΤΙΑΣ,ΙΟΝΙΟΥ ΠΕΛΑΓΟΥΣ & ΣΩΚΡΑΤΟΥΣ
Κωδ.Πρ.: 120468,48,ΗΛΕΙΑΣ,ΑΝΔΡΕΑ ΠΑΠΑΝΔΡΕΟΥ-16-18
Κωδ.Πρ.: 120464,48,ΑΧΑΪΑΣ,25ΗΣ ΜΑΡΤΙΟΥ-47
Κωδ.Πρ.: 232763,48,ΚΑΡΔΙΤΣΑΣ,ΚΑΡΠΟΧΩΡΙ
Κωδ.Πρ.: 232762,48,ΚΑΡΔΙΤΣΑΣ,ΑΝΑΒΡΑ
Κωδ.Πρ.: 232729,48,ΤΡΙΚΑΛΩΝ,ΚΟΝΔΥΛΗ-84
Κωδ.Πρ.: 233253,48,ΕΒΡΟΥ,ΝΙΚΗΣ-35
Κωδ.Πρ.: 231743,48,ΠΕΛΛΑΣ,ΑΘΥΡΑ
Κωδ.Πρ.: 120441,48,ΝΗΣΩΝ,ΛΕΩΦ. ΣΑΛΑΜΙΝΟΣ-310
Κωδ.Πρ.: 230424,48,ΚΑΒΑΛΑΣ,ΠΑΡΑΛΙΑ ΟΦΡΥΝΙΟΥ
Κωδ.Πρ.: 124440,48,ΗΡΑΚΛΕΙΟΥ,ΛΕΩΦ. 62 ΜΑΡΤΥΡΩΝ-5
Κωδ.Πρ.: 232746,48,ΚΑΡΔΙΤΣΑΣ,ΑΓΝΑΝΤΕΡΟ
Κωδ.Πρ.: 229851,48,ΘΕΣΣΑΛΟΝΙΚΗΣ,ΠΟΛΥΤΕΧΝΕΙΟΥ-83
Κωδ.Πρ.: 122762,48,ΑΙΤΩΛΟΑΚΑΡΝΑΝΙΑΣ,ΚΟΣΜΑ ΑΙΤΩΛΟΥ-128
Κωδ.Πρ.: 120427,48,ΜΕΣΣΗΝΙΑΣ,Δ. ΑΓΑΠΗΝΟΥ-3Α
Κωδ.Πρ.: 229846,48,ΧΑΛΚΙΔΙΚΗΣ,ΑΓ.ΓΕΩΡΓΙΟΥ-27
Κωδ.Πρ.: 231734,48,ΠΕΛΛΑΣ,ΒΑΣ. ΠΑΥΛΟΥ-43
Κωδ.Πρ.: 233242,48,ΕΒΡΟΥ,ΟΡΦΕΩΣ-4
Κωδ.Πρ.: 116687,48,ΝΗΣΩΝ,ΑΝΑΛΗΨΕΩΣ-3
Κωδ.Πρ.: 120425,48,ΗΛΕΙΑΣ,Π.Ε.Ο ΠΑΤΡΩΝ-ΠΥΡΓΟΥ
Κωδ.Πρ.: 229844,48,ΘΕΣΣΑΛΟΝΙΚΗΣ,ΚΩΝΣΤΑΝΤΙΝΟΥΠΟΛΕΩΣ-18
Κωδ.Πρ.: 229841,48,ΧΑΛΚΙΔΙΚΗΣ,ΝΕΑ ΦΩΚΙΑ
Κωδ.Πρ.: 124463,48,ΧΑΝΙΩΝ,ΜΥΛΩΝΟΓΙΑΝΝΗ-32
Κωδ.Πρ.: 118660,48,ΔΥΤΙΚΗΣ ΑΤΤΙΚΗΣ,ΕΥΑΓΓ. ΚΟΡΟΠΟΥΛΗ-25
Κωδ.Πρ.: 230406,48,ΣΕΡΡΩΝ,ΠΡΩΤΗ
Κωδ.Πρ.: 100613,48,ΗΛΕΙΑΣ,ΚΩΝΣΤΑΝΤΙΝΟΥΠΟΛΕΩΣ & ΑΘ. ΔΙΑΚΟΥ
Κωδ.Πρ.: 121991,48,ΑΧΑΪΑΣ,Π.Ε.Ο. ΠΑΤΡΩΝ-ΠΥΡΓΟΥ
Κωδ.Πρ.: 121990,48,ΗΛΕΙΑΣ,ΑΓ. ΝΙΚΟΛΑΟΥ & ΑΡΧ. ΟΛΥΜΠΙΑΣ
Κωδ.Πρ.: 123318,48,ΠΡΕΒΕΖΑΣ,ΚΑΝΑΛΙ
Κωδ.Πρ.: 120408,48,ΝΗΣΩΝ,ΛΕΩΦ. ΣΑΛΑΜΙΝΟΣ-150
Κωδ.Πρ.: 101209,48,ΘΕΣΠΡΩΤΙΑΣ,ΣΠΗΛΙΑΔΟΥ-16
Κωδ.Πρ.: 229821,48,ΧΑΛΚΙΔΙΚΗΣ,ΙΩΑΝΝΗ ΚΑΡΡΑ
Κωδ.Πρ.: 123312,48,ΘΕΣΠΡΩΤΙΑΣ,ΓΑΡΔΙΚΙ
Κωδ.Πρ.: 121983,48,ΚΟΡΙΝΘΙΑΣ,Π.Ε.Ο. ΑΘΗΝΩΝ - ΠΑΤΡΩΝ-114
Κωδ.Πρ.: 229819,48,ΘΕΣΣΑΛΟΝΙΚΗΣ,ΑΓ. ΓΕΩΡΓΙΟΥ-1
Κωδ.Πρ.: 121982,48,ΚΟΡΙΝΘΙΑΣ,Π.Ε.Ο ΑΘΗΝΩΝ-ΚΟΡΙΝΘΟΥ & Σ. ΛΑΜΠΡΟΥ
Κωδ.Πρ.: 124453,48,ΧΑΝΙΩΝ,ΑΝΔΡΕΑ ΠΑΠΑΝΔΡΕΟΥ-83
Κωδ.Πρ.: 230394,48,ΣΕΡΡΩΝ,ΣΚΟΥΤΑΡΙ
Κωδ.Πρ.: 230393,48,ΔΡΑΜΑΣ,ΠΕΤΡΟΥΣΣΑ
Κωδ.Πρ.: 124450,48,ΗΡΑΚΛΕΙΟΥ,ΜΑΥΣΩΛΟΥ-174
Κωδ.Πρ.: 229805,48,ΧΑΛΚΙΔΙΚΗΣ,ΜΕΓΑΛΗ ΠΑΝΑΓΙΑ
Κωδ.Πρ.: 231691,48,ΠΙΕΡΙΑΣ,ΑΓΙΟΥ ΝΙΚΟΛΑΟΥ-60
Κωδ.Πρ.: 229797,48,ΚΙΛΚΙΣ,ΚΑΜΠΑΝΗ
Κωδ.Πρ.: 230388,48,ΣΕΡΡΩΝ,Γ. ΠΑΠΑΝΔΡΕΟΥ-1
Κωδ.Πρ.: 123304,48,ΘΕΣΠΡΩΤΙΑΣ,Κ. ΚΑΡΑΜΑΝΛΗ
Κωδ.Πρ.: 230386,48,ΣΕΡΡΩΝ,MAΡΑΘΩΝΟΣ-8
Κωδ.Πρ.: 118625,48,ΔΥΤΙΚΗΣ ΑΤΤΙΚΗΣ,ΙΩΑΝΝ. ΣΑΚΕΛΛΑΡΙΟΥ-18
Κωδ.Πρ.: 100475,48,ΚΕΡΚΥΡΑΣ,ΓΕΡΑΣΙΜΟΥ ΜΑΡΚΟΡΑ-27
Κωδ.Πρ.: 231675,48,ΠΕΛΛΑΣ,Μ. ΑΛΕΞΑΝΔΡΟΥ-34
Κωδ.Πρ.: 122715,48,ΕΥΒΟΙΑΣ,ΑΜΑΡΥΣΙΑΣ ΑΡΤΕΜΙΔΟΣ-2
Κωδ.Πρ.: 124482,48,ΧΑΝΙΩΝ,ΣΚΑΛΙΔΗ-128
Κωδ.Πρ.: 121941,48,ΑΡΓΟΛΙΔΑΣ,ΕΡΜΙΟΝΗ
Κωδ.Πρ.: 233255,48,ΕΒΡΟΥ,ΚΩΝΣΤΑΝΤΙΝΟΥΠΟΛΕΩΣ-270
Κωδ.Πρ.: 123297,48,ΠΡΕΒΕΖΑΣ,Ε.Ο. ΦΙΛΙΠΠΙΑΔΟΣ - ΠΡΕΒΕΖΑΣ
Κωδ.Πρ.: 230380,48,ΣΕΡΡΩΝ,ΧΡ. ΣΜΥΡΝΗΣ-2
Κωδ.Πρ.: 124442,48,ΧΑΝΙΩΝ,ΠΑΠΑΝΑΣΤΑΣΙΟΥ 1Α & 8ΗΣ ΔΕΚΕΜΒΡΙΟΥ 1 & 1Α
Κωδ.Πρ.: 100707,48,ΤΡΙΚΑΛΩΝ,ΑΠΟΛΛΩΝΟΣ-20
Κωδ.Πρ.: 121939,48,ΜΕΣΣΗΝΙΑΣ,ΕΛ. ΒΕΝΙΖΕΛΟΥ-48
Κωδ.Πρ.: 120441,48,ΝΗΣΩΝ,ΛΕΩΦ. ΣΑΛΑΜΙΝΟΣ-310
Κωδ.Πρ.: 124437,48,ΧΑΝΙΩΝ,ΜΑΡΚΟΥ ΜΠΟΤΣΑΡΗ-72
Κωδ.Πρ.: 122693,48,ΦΩΚΙΔΑΣ,ΑΝΔΡΟΥΤΣΟΥ-25
Κωδ.Πρ.: 121925,48,ΑΧΑΪΑΣ,Π.Ε.Ο ΑΘΗΝΩΝ-ΠΑΤΡΩΝ
Κωδ.Πρ.: 124432,48,ΗΡΑΚΛΕΙΟΥ,ΙΚΑΡΟΥ-56
Κωδ.Πρ.: 122692,48,ΦΘΙΩΤΙΔΑΣ,ΑΓΙΟΥ ΠΑΝΤΕΛΕΗΜΟΝΟΣ-2
Κωδ.Πρ.: 229761,48,ΧΑΛΚΙΔΙΚΗΣ,ΦΛΟΓΗΤΑ
Κωδ.Πρ.: 231758,48,ΠΕΛΛΑΣ,ΕΓΝΑΤΙΑΣ-1
Κωδ.Πρ.: 230368,48,ΣΕΡΡΩΝ,KΟΜΝΗΝΩΝ 11 & ΘΕΣΣΑΛΟΝΙΚΗΣ
Κωδ.Πρ.: 232667,48,ΚΑΡΔΙΤΣΑΣ,ΕΡΜΟΥ
Κωδ.Πρ.: 229756,48,ΚΙΛΚΙΣ,ΕΥΡΩΠΟΣ
Κωδ.Πρ.: 127142,48,ΚΕΡΚΥΡΑΣ,ΜΗΤΡ. ΜΕΘΟΔΙΟΥ-15
Κωδ.Πρ.: 121908,48,ΜΕΣΣΗΝΙΑΣ,ΠΟΝΗΡΟΠΟΥΛΟΥ-26
Κωδ.Πρ.: 124428,48,ΧΑΝΙΩΝ,ΕΛ. ΒΕΝΙΖΕΛΟΥ-42
Κωδ.Πρ.: 122681,48,ΕΥΒΟΙΑΣ,ΙΕΡΕΩΣ ΔΗΜ. ΑΦΡΑΤΗ-7
Κωδ.Πρ.: 122680,48,ΕΥΒΟΙΑΣ,ΤΣΑΠΕΠΑ ΙΣΙΔΩΡΟΥ
Κωδ.Πρ.: 121904,48,ΗΛΕΙΑΣ,ΑΓ.ΝΙΚΟΛΑΟΥ
Κωδ.Πρ.: 230361,48,ΣΕΡΡΩΝ,ΕΘΝ. ΑΝΤΙΣΤΑΣΗΣ & ΟΡΦΕΩΣ 25
Κωδ.Πρ.: 127138,48,ΚΕΦΑΛΛΗΝΙΑΣ,ΡΙΖΟΣΠΑΣΤΩΝ-14
Κωδ.Πρ.: 127136,48,ΚΕΡΚΥΡΑΣ,ΕΜΠΟΡΙΚΟ ΚΕΝΤΡΟ ΑΛΕΠΟΥ ΚΕΡΚΥΡΑ-Κ17
Κωδ.Πρ.: 121891,48,ΗΛΕΙΑΣ,Κυλλήνη
Κωδ.Πρ.: 230355,48,ΣΕΡΡΩΝ,ΜΕΡΑΡΧΙΑΣ-32
Κωδ.Πρ.: 231638,48,ΠΙΕΡΙΑΣ,ΑΓΙΑΣ ΜΑΡΙΝΑΣ-3
Κωδ.Πρ.: 229733,48,ΘΕΣΣΑΛΟΝΙΚΗΣ,ΒΕΝΙΖΕΛΟΥ 5 & ΑΜΟΡΓΟΥ 4
Κωδ.Πρ.: 100947,48,ΑΧΑΪΑΣ,ΣΕΛΙΑΝΙΤΙΚΑ
Κωδ.Πρ.: 229728,48,ΘΕΣΣΑΛΟΝΙΚΗΣ,ΒΑΣ. ΚΩΝΣΤΑΝΤΙΝΟΥ-35
Κωδ.Πρ.: 100873,48,ΣΕΡΡΩΝ,ΜΗΤΡΟΠΟΛΙΤΟΥ ΚΩΝΣΤΑΝΤΙΝΟΥ-5
Κωδ.Πρ.: 230350,48,ΚΑΒΑΛΑΣ,ΕΛ. ΔΗΜΟΚΡΑΤΙΑΣ-1
Κωδ.Πρ.: 124410,48,ΧΑΝΙΩΝ,ΧΡΥΣΑΝΘΟΥ ΕΠΙΣΚΟΠΟΥ-56
Κωδ.Πρ.: 232633,48,ΚΑΡΔΙΤΣΑΣ,ΔΗΜ. ΑΝΤΩΝΗ ΒΑΣΙΛΕΙΟΥ
Κωδ.Πρ.: 127133,48,ΚΕΦΑΛΛΗΝΙΑΣ,ΚΕΡΚΥΡΑΣ & ΑΝΤ. ΤΡΙΤΣΗ 95
Κωδ.Πρ.: 229711,48,ΘΕΣΣΑΛΟΝΙΚΗΣ,ΡΩΜΑΝΟΥ-39
Κωδ.Πρ.: 230346,48,ΚΑΒΑΛΑΣ,ΠΑΠΑΧΡΗΣΤΙΔΗ ΦΡ.-152
