KEY1,Χρόνος Παράδοσης,Regional Unity,Full Address,,Account : Site : Site PostCode
Κωδ.Πρ.: 230182,48,ΚΕΝΤΡΙΚΗΣ ΜΑΚΕΔΟΝΙΑΣ,28ΗΣ ΟΚΤΩΒΡΙΟΥ-4,,62200
Κωδ.Πρ.: 118348,24,ΑΤΤΙΚΗΣ,ΠΕΛΟΠΙΔΑ-134,,12135
Κωδ.Πρ.: 118349,24,ΑΤΤΙΚΗΣ,ΣΤΡ/ΓΟΥ ΚΑΡΑΙΣΚΑΚΗ-45,,12461
Κωδ.Πρ.: 231185,24,ΔΥΤΙΚΗΣ ΜΑΚΕΔΟΝΙΑΣ,ΠΑΥΛΙΔΗ - ΑΔΑΜΟΠΟΥΛΟΥ & ΚΩΝ/ΠΟΛΕΩΣ 31,,50200
Κωδ.Πρ.: 119282,24,ΑΤΤΙΚΗΣ,ΓΡ. ΛΑΜΠΡΑΚΗ-328,,18452
Κωδ.Πρ.: 232293,48,ΘΕΣΣΑΛΙΑΣ,-,,42031
Κωδ.Πρ.: 231183,24,ΚΕΝΤΡΙΚΗΣ ΜΑΚΕΔΟΝΙΑΣ,Θ. ΣΟΦΟΥΛΗ 48 & ΓΡ. ΛΑΜΠΡΑΚΗ,,59300
Κωδ.Πρ.: 232286,24,ΘΕΣΣΑΛΙΑΣ,ΕΛΛΗΣΠΟΝΤΟΥ-85,,38446
Κωδ.Πρ.: 126117,96,ΒΟΡΕΙΟΥ ΑΙΓΑΙΟΥ,ΠΛ. ΚΑΛΛΟΝΗΣ,,81107
Κωδ.Πρ.: 110123,24,ΑΤΤΙΚΗΣ,ΞΕΝΟΚΡΑΤΟΥΣ-17-19,,10675
Κωδ.Πρ.: 121560,24,ΔΥΤΙΚΗΣ ΕΛΛΑΔΑΣ,ΠΑΠΑΝΔΡΕΟΥ Γ.-51,,26332
Κωδ.Πρ.: 123177,48,ΗΠΕΙΡΟΥ,ΝΕΡΑΙΔΑ-ΣΟΥΛΙΟΥ,,46200
Κωδ.Πρ.: 121559,96,ΠΕΛΟΠΟΝΝΗΣΟΥ,ΤΡΟΠΑΙΑ,,22008
Κωδ.Πρ.: 117291,24,ΑΤΤΙΚΗΣ,ΠΑΠΑΦΛΕΣΣΑ-9,,14342
Κωδ.Πρ.: 233026,24,ΑΝΑΤΟΛΙΚΗΣ ΜΑΚΕΔΟΝΙΑΣ ΚΑΙ ΘΡΑΚΗΣ,Γ. ΜΑΜΕΛΗ-6,,69100
Κωδ.Πρ.: 229358,24,ΚΕΝΤΡΙΚΗΣ ΜΑΚΕΔΟΝΙΑΣ,ΧΡΥΣΑΝΘΟΥ ΜΗΤΡ.-16,,55132
Κωδ.Πρ.: 233032,96,ΑΝΑΤΟΛΙΚΗΣ ΜΑΚΕΔΟΝΙΑΣ ΚΑΙ ΘΡΑΚΗΣ,-,,67300
Κωδ.Πρ.: 121561,24,ΔΥΤΙΚΗΣ ΕΛΛΑΔΑΣ,Π.Ε.Ο. ΠΑΤΡΩΝ - ΠΥΡΓΟΥ-36,,25200
Κωδ.Πρ.: 122431,96,ΣΤΕΡΕΑΣ ΕΛΛΑΔΑΣ,28ΗΣ ΟΚΤΩΒΡΙΟΥ 1943-382,,32006
Κωδ.Πρ.: 228221,24,ΚΕΝΤΡΙΚΗΣ ΜΑΚΕΔΟΝΙΑΣ,ΕΡΜΟΥ-22,,54624
Κωδ.Πρ.: 232274,48,ΘΕΣΣΑΛΙΑΣ,ΜΗΤΡΟΠΟΛΗ,,43100
Κωδ.Πρ.: 229356,24,ΚΕΝΤΡΙΚΗΣ ΜΑΚΕΔΟΝΙΑΣ,ΛΟΥΤΡΩΝ-17,,57200
Κωδ.Πρ.: 116330,24,ΑΤΤΙΚΗΣ,ΣΟΥΝΙΟΥ-14,,19003
Κωδ.Πρ.: 116331,24,ΑΤΤΙΚΗΣ,ΚΟΥΣΙΔΗ-83,,15772
Κωδ.Πρ.: 232273,24,ΘΕΣΣΑΛΙΑΣ,28ης ΟΚΤΩΒΡΙΟΥ 70 & ΜΕΤΣΟΒΟΥ,,41223
Κωδ.Πρ.: 112145,24,ΑΤΤΙΚΗΣ,ΜΗΤΡΟΠΕΤΡΟΒΑ-37,,11476
Κωδ.Πρ.: 231134,48,ΚΕΝΤΡΙΚΗΣ ΜΑΚΕΔΟΝΙΑΣ,-,,59100
Κωδ.Πρ.: 120242,24,ΑΤΤΙΚΗΣ,ΑΓ. ΚΩΝ/ΝΟΥ (ΕΝΤΟΣ ΣΤΟΑΣ)-13,,18532
Κωδ.Πρ.: 114202,24,ΑΤΤΙΚΗΣ,ΧΑΡΟΚΟΠΟΥ-95,,17676
Κωδ.Πρ.: 230132,96,ΚΕΝΤΡΙΚΗΣ ΜΑΚΕΔΟΝΙΑΣ,ΦΥΤΑΝΙΔΗ-1,,62055
Κωδ.Πρ.: 120241,24,ΑΤΤΙΚΗΣ,ΜΑΝΤΙΝΕΙΑΣ-14,,18541
Κωδ.Πρ.: 121555,24,ΔΥΤΙΚΗΣ ΕΛΛΑΔΑΣ,ΕΛΛΗΝ.ΣΤΡΑΤΙΩΤΟΥ-13,,26223
Κωδ.Πρ.: 229348,24,ΚΕΝΤΡΙΚΗΣ ΜΑΚΕΔΟΝΙΑΣ,ΠΑΡΑΣΚΕΥΑ Ν.-47,,56625
Κωδ.Πρ.: 113241,24,ΑΤΤΙΚΗΣ,ΠΑΡΑΣΚΕΥΟΠΟΥΛΟΥ 131 & ΓΙΑΝΝΑΡΗ-41,,10445
Κωδ.Πρ.: 115374,24,ΑΤΤΙΚΗΣ,ΜΟΣΧΟΝΗΣΙΩΝ-1,,17121
Κωδ.Πρ.: 115375,24,ΑΤΤΙΚΗΣ,ΜΠΙΖΑΝΙΟΥ-3,,16451
Κωδ.Πρ.: 122429,96,ΔΥΤΙΚΗΣ ΕΛΛΑΔΑΣ,ΑΓ.  ΚΟΣΜΑ ΑΙΤΩΛΟΥ-15,,30008
Κωδ.Πρ.: 126118,96,ΝΟΤΙΟΥ ΑΙΓΑΙΟΥ,ΘΕΣΗ ΑΡΣΑΝΑΣ,,84007
Κωδ.Πρ.: 228189,24,ΚΕΝΤΡΙΚΗΣ ΜΑΚΕΔΟΝΙΑΣ,ΜΑΒΙΛΗ 8 & ΠΑΠΑΡΡΗΓΟΠΟΥΛΟΥ-15,,54630
Κωδ.Πρ.: 231114,48,ΚΕΝΤΡΙΚΗΣ ΜΑΚΕΔΟΝΙΑΣ,ΔΗΜΟΚΡΑΤΙΑΣ-36,,58500
Κωδ.Πρ.: 229313,24,ΚΕΝΤΡΙΚΗΣ ΜΑΚΕΔΟΝΙΑΣ,ΜΑΚΡΥΓΙΑΝΝΗ-27,,56431
Κωδ.Πρ.: 116329,24,ΑΤΤΙΚΗΣ,ΑΓ.ΕΙΡΗΝΗΣ-5,,19013
Κωδ.Πρ.: 122428,24,ΣΤΕΡΕΑΣ ΕΛΛΑΔΑΣ,Β. ΒΑΣΙΛΟΠΟΥΛΟΥ-2,,33100
Κωδ.Πρ.: 124253,96,ΚΡΗΤΗΣ,ΕΘΝΑΡΧΟΥ ΕΛ. ΒΕΝΙΖΕΛΟΥ-15,,73200
Κωδ.Πρ.: 116328,24,ΑΤΤΙΚΗΣ,ΛΕΩΦ. ΚΑΡΑΜΑΝΛΗ 31 & ΣΟΥΜΟΥΛΙΔΗ 2,,19013
Κωδ.Πρ.: 230097,48,ΑΝΑΤΟΛΙΚΗΣ ΜΑΚΕΔΟΝΙΑΣ ΚΑΙ ΘΡΑΚΗΣ,Μ.ΑΛΕΞΑΝΔΡΟΥ-30,,64003
Κωδ.Πρ.: 111165,24,ΑΤΤΙΚΗΣ,ΦΙΛΟΛΑΟΥ-100,,11633
Κωδ.Πρ.: 229273,24,ΚΕΝΤΡΙΚΗΣ ΜΑΚΕΔΟΝΙΑΣ,ΙΛΙΑΔΟΣ-13,,56224
Κωδ.Πρ.: 121552,24,ΔΥΤΙΚΗΣ ΕΛΛΑΔΑΣ,ΚΑΡΚΑΒΙΤΣΑ-1,,27100
Κωδ.Πρ.: 126114,96,ΒΟΡΕΙΟΥ ΑΙΓΑΙΟΥ,ΑΓΕΛΑΣΤΟΥ-23,,82100
Κωδ.Πρ.: 123173,24,ΗΠΕΙΡΟΥ,ΕΛ. ΒΕΝΙΖΕΛΟΥ-27,,48100
Κωδ.Πρ.: 126115,96,ΝΟΤΙΟΥ ΑΙΓΑΙΟΥ,ΑΙΓΙΑΛΗ,,84008
Κωδ.Πρ.: 117286,24,ΑΤΤΙΚΗΣ,ΜΕΝΕΛΑΟΥ 62 & ΙΦΙΓΕΝΕΙΑΣ,,14122
Κωδ.Πρ.: 229251,24,ΚΕΝΤΡΙΚΗΣ ΜΑΚΕΔΟΝΙΑΣ,ΠΟΛΥΤΕΧΝΕΙΟΥ-8,,55535
Κωδ.Πρ.: 123167,24,ΗΠΕΙΡΟΥ,ΜΙΧΑΗΛ ΑΓΓΕΛΟΥ-30,,45332
Κωδ.Πρ.: 122426,96,ΣΤΕΡΕΑΣ ΕΛΛΑΔΑΣ,ΘΕΡΜΟΠΥΛΩΝ-3Β,,35006
Κωδ.Πρ.: 121548,24,ΠΕΛΟΠΟΝΝΗΣΟΥ,ΑΓ.ΜΑΡΙΝΑΣ-100,,20002
Κωδ.Πρ.: 113240,24,ΑΤΤΙΚΗΣ,ΠΡΩΤΟΠΑΠΑΔΑΚΗ-40,,11147
Κωδ.Πρ.: 112143,24,ΑΤΤΙΚΗΣ,ΓΕΩΡΓΙΟΥ ΜΠΑΚΟΥ-42,,11524
Κωδ.Πρ.: 232243,24,ΘΕΣΣΑΛΙΑΣ,Δ.ΤΕΡΤΙΠΗ-14,,43100
Κωδ.Πρ.: 124250,48,ΚΡΗΤΗΣ,ΣΚΑΛΙΔΗ-130,,73100
Κωδ.Πρ.: 228147,24,ΚΕΝΤΡΙΚΗΣ ΜΑΚΕΔΟΝΙΑΣ,ΚΑΣΣΑΝΔΡΟΥ-7,,54632
Κωδ.Πρ.: 115366,24,ΑΤΤΙΚΗΣ,Λ. ΚΑΡΑΜΑΝΛΗ 21Α & ΛΑΚΩΝΙΑΣ 1,,16673
Κωδ.Πρ.: 116321,24,ΑΤΤΙΚΗΣ,ΛΕΩΦ. ΑΡΤΕΜΙΔΟΣ-95,,19016
Κωδ.Πρ.: 120237,24,ΑΤΤΙΚΗΣ,ΧΙΟΥ-40,,18541
Κωδ.Πρ.: 231109,24,ΚΕΝΤΡΙΚΗΣ ΜΑΚΕΔΟΝΙΑΣ,ΠΙΕΡΙΩΝ-15,,59100
Κωδ.Πρ.: 116320,24,ΑΤΤΙΚΗΣ,ΚΟΡΙΝΘΙΑΣ-47,,11527
Κωδ.Πρ.: 231087,24,ΚΕΝΤΡΙΚΗΣ ΜΑΚΕΔΟΝΙΑΣ,Μ. ΑΛΕΞΑΝΔΡΟΥ-42,,60100
Κωδ.Πρ.: 231107,24,ΚΕΝΤΡΙΚΗΣ ΜΑΚΕΔΟΝΙΑΣ,ΒΕΝΙΖΕΛΟΥ ΕΛ. 85-87 & ΠΛ. ΕΠΟΝΙΤΩΝ-10,,58100
Κωδ.Πρ.: 233111,24,ΑΝΑΤΟΛΙΚΗΣ ΜΑΚΕΔΟΝΙΑΣ ΚΑΙ ΘΡΑΚΗΣ,ΛΕΩΦ. ΗΡΩΩΝ-40,,69100
Κωδ.Πρ.: 228146,24,ΚΕΝΤΡΙΚΗΣ ΜΑΚΕΔΟΝΙΑΣ,ΤΥΡΟΛΟΗΣ 99 & ΟΛΥΝΘΟΥ 37-39,,54351
Κωδ.Πρ.: 230089,24,ΑΝΑΤΟΛΙΚΗΣ ΜΑΚΕΔΟΝΙΑΣ ΚΑΙ ΘΡΑΚΗΣ,ΚΑΡΑΜΑΝΛΗ Κ.-4,,66031
Κωδ.Πρ.: 125091,96,ΝΟΤΙΟΥ ΑΙΓΑΙΟΥ,ΚΟΔΡΙΓΚΤΩΝΟΣ-66,,85100
Κωδ.Πρ.: 115364,24,ΑΤΤΙΚΗΣ,ΔΩΔΕΚΑΝΗΣΟΥ-8,,17456
Κωδ.Πρ.: 123175,48,ΗΠΕΙΡΟΥ,ΑΡΤΑΣ ΣΑΛΑΩΡΑΣ,,47100
Κωδ.Πρ.: 121546,24,ΠΕΛΟΠΟΝΝΗΣΟΥ,ΕΛ. ΒΕΝΙΖΕΛΟΥ-109,,20200
Κωδ.Πρ.: 231084,24,ΔΥΤΙΚΗΣ ΜΑΚΕΔΟΝΙΑΣ,Μ. ΑΛΕΞΑΝΔΡΟΥ-55,,52100
Κωδ.Πρ.: 120234,24,ΑΤΤΙΚΗΣ,Λ. ΡΑΛΛΗ 87 & ΚΑΡΑΟΛΗ ΔΗΜΗΤΡΙΟΥ-73,,18534
Κωδ.Πρ.: 229224,24,ΚΕΝΤΡΙΚΗΣ ΜΑΚΕΔΟΝΙΑΣ,ΠΑΠΑΝΙΚΟΛΑΟΥ Γ.-96,,57010
Κωδ.Πρ.: 228133,24,ΚΕΝΤΡΙΚΗΣ ΜΑΚΕΔΟΝΙΑΣ,ΔΕΛΦΩΝ & ΑΘ. ΔΙΑΚΟΥ-24-26,,54641
Κωδ.Πρ.: 229223,24,ΚΕΝΤΡΙΚΗΣ ΜΑΚΕΔΟΝΙΑΣ,ΠΑΡΑΣΚΕΥΑ Ν.-38,,56625
Κωδ.Πρ.: 121545,24,ΔΥΤΙΚΗΣ ΕΛΛΑΔΑΣ,ΑΡΧΑΙΑΣ ΗΛΙΔΟΣ-36,,27200
Κωδ.Πρ.: 113207,24,ΑΤΤΙΚΗΣ,ΠΑΡΑΣΙΟΥ-11,,10440
Κωδ.Πρ.: 117283,24,ΑΤΤΙΚΗΣ,ΤΡΩΑΔΟΣ-5,,14342
Κωδ.Πρ.: 121542,24,ΔΥΤΙΚΗΣ ΕΛΛΑΔΑΣ,ΑΓ. ΓΕΩΡΓΙΟΥ-2,,27100
Κωδ.Πρ.: 117282,24,ΑΤΤΙΚΗΣ,ΦΙΛΑΔΕΛΦΕΙΑΣ-288,,13671
Κωδ.Πρ.: 115359,24,ΑΤΤΙΚΗΣ,ΛΕΩΦ.ΒΟΥΛΙΑΓΜΕΝΗΣ  167 & ΛΗΜΝΟΥ,,17234
Κωδ.Πρ.: 122421,48,ΣΤΕΡΕΑΣ ΕΛΛΑΔΑΣ,-,,32010
Κωδ.Πρ.: 232203,24,ΘΕΣΣΑΛΙΑΣ,ΥΨΗΛΑΝΤΟΥ-59,,43100
Κωδ.Πρ.: 119152,24,ΑΤΤΙΚΗΣ,ΚΡΗΤΗΣ 15 & ΚΑΡΑΟΛΗ-44,,12351
Κωδ.Πρ.: 116316,24,ΑΤΤΙΚΗΣ,ΛΕΩΦ.ΠΕΝΤΕΛΗΣ 104 & ΜΕΤΑΜΟΡΦΩΣΕΩΣ-1,,15234
Κωδ.Πρ.: 114195,24,ΑΤΤΙΚΗΣ,ΛΥΣΙΚΡΑΤΟΥΣ-98,,17675
Κωδ.Πρ.: 121543,24,ΠΕΛΟΠΟΝΝΗΣΟΥ,ΛΕΩΝΙΔΟΥ 67 & ΒΡΑΣΙΔΟΥ,,23100
Κωδ.Πρ.: 115358,24,ΑΤΤΙΚΗΣ,ΧΡ.ΣΜΥΡΝΗΣ-23,,16452
Κωδ.Πρ.: 117278,24,ΑΤΤΙΚΗΣ,Γ. ΓΕΝΝΗΜΑΤΑ-3,,19015
Κωδ.Πρ.: 120230,24,ΑΤΤΙΚΗΣ,ΚΑΡΑΙΣΚΟΥ-127,,18535
Κωδ.Πρ.: 122420,24,ΣΤΕΡΕΑΣ ΕΛΛΑΔΑΣ,ΠΑΠΑΝΑΣΤΑΣΙΟΥ 12 & ΒΕΝΙΖΕΛΟΥ,,34100
Κωδ.Πρ.: 125087,96,ΝΟΤΙΟΥ ΑΙΓΑΙΟΥ,ΚΑΡΠΑΘΟΣ,,85700
Κωδ.Πρ.: 232151,48,ΘΕΣΣΑΛΙΑΣ,ΚΩΣΤΗ ΠΑΛΑΜΑ-9,,43300
Κωδ.Πρ.: 120228,24,ΑΤΤΙΚΗΣ,ΑΝΤΙΠ/ΧΟΥ Π. ΒΛΑΧΑΚΟΥ-80,,18544
Κωδ.Πρ.: 119144,24,ΑΤΤΙΚΗΣ,ΣΑΡΑΦΗ ΣΤΕΦ.-32,,12241
Κωδ.Πρ.: 124246,24,ΚΡΗΤΗΣ,ΓΑΒΡΙΗΛ ΗΓΟΥΜΕΝΟΥ-115,,74100
Κωδ.Πρ.: 115355,24,ΑΤΤΙΚΗΣ,ΑΛΕΞΑΝΔΡΟΥ ΑΣΗΜΑΚΟΠΟΥΛΟΥ-30,,17342
Κωδ.Πρ.: 229180,24,ΚΕΝΤΡΙΚΗΣ ΜΑΚΕΔΟΝΙΑΣ,ΚΥΡΙΑΚΙΔΗ Ν.-8,,56122
Κωδ.Πρ.: 233012,24,ΑΝΑΤΟΛΙΚΗΣ ΜΑΚΕΔΟΝΙΑΣ ΚΑΙ ΘΡΑΚΗΣ,ΛΕΩΦ. ΗΡΩΩΝ-7,,69100
Κωδ.Πρ.: 124245,48,ΚΡΗΤΗΣ,ΑΝΑΠΑΥΣΕΩΣ-24,,73100
Κωδ.Πρ.: 110120,24,ΑΤΤΙΚΗΣ,ΣΩΚΡΑΤΟΥΣ & ΣΟΦΟΚΛΕΟΥΣ-37,,10552
Κωδ.Πρ.: 122419,48,ΔΥΤΙΚΗΣ ΕΛΛΑΔΑΣ,ΚΕΝΤΡ. ΔΡΟΜΟΣ,,30001
Κωδ.Πρ.: 117277,24,ΑΤΤΙΚΗΣ,ΑΥΓΗΣ-63,,14121
Κωδ.Πρ.: 116313,24,ΑΤΤΙΚΗΣ,ΠΛ.ΚΥΠΡΟΥ-4,,19002
Κωδ.Πρ.: 122418,48,ΣΤΕΡΕΑΣ ΕΛΛΑΔΑΣ,ΑΡΧΑΙΟΥ ΘΕΑΤΡΟΥ-17,,34008
Κωδ.Πρ.: 116032,24,ΑΤΤΙΚΗΣ,ΦΑΡΑΝΤΑΤΩΝ-19,,11527
Κωδ.Πρ.: 121539,96,ΠΕΛΟΠΟΝΝΗΣΟΥ,ΣΠΑΡΤΗΣ (ΛΕΩΦ.)-23,,23053
Κωδ.Πρ.: 118298,24,ΑΤΤΙΚΗΣ,ΙΩΛΚΟΥ-1,,12133
Κωδ.Πρ.: 229151,24,ΚΕΝΤΡΙΚΗΣ ΜΑΚΕΔΟΝΙΑΣ,ΤΡΙΚΟΥΠΗ ΧΑΡ.-15,,57002
Κωδ.Πρ.: 231075,24,ΚΕΝΤΡΙΚΗΣ ΜΑΚΕΔΟΝΙΑΣ,ΦΙΛΙΠΠΟΥ-31,,58200
Κωδ.Πρ.: 230058,24,ΑΝΑΤΟΛΙΚΗΣ ΜΑΚΕΔΟΝΙΑΣ ΚΑΙ ΘΡΑΚΗΣ,ΒΕΡΓΙΝΑΣ-11-13,,66100
Κωδ.Πρ.: 116314,24,ΑΤΤΙΚΗΣ,ΕΡΜΟΥ-16,,19003
Κωδ.Πρ.: 113166,24,ΑΤΤΙΚΗΣ,ΑΧΑΡΝΩΝ-207,,10446
Κωδ.Πρ.: 112054,24,ΑΤΤΙΚΗΣ,ΑΝΘΕΩΝ-44,,11143
Κωδ.Πρ.: 125062,96,ΝΟΤΙΟΥ ΑΙΓΑΙΟΥ,ΠΛ. ΧΡΙΣΤΟΥ,,85200
Κωδ.Πρ.: 229137,48,ΚΕΝΤΡΙΚΗΣ ΜΑΚΕΔΟΝΙΑΣ,ΣΤΡΑΤΩΝΙ,,63074
Κωδ.Πρ.: 121529,24,ΠΕΛΟΠΟΝΝΗΣΟΥ,ΔΗΜΟΚΡΑΤΙΑΣ-2,,20006
Κωδ.Πρ.: 115353,24,ΑΤΤΙΚΗΣ,ΛΕΩΦ. ΑΓ. ΙΩΑΝΝΗ ΚΑΡΕΑ-68,,16233
Κωδ.Πρ.: 230017,96,ΑΝΑΤΟΛΙΚΗΣ ΜΑΚΕΔΟΝΙΑΣ ΚΑΙ ΘΡΑΚΗΣ,Μ.ΑΛΕΞΑΝΔΡΟΥ-1,,64002
Κωδ.Πρ.: 116312,24,ΑΤΤΙΚΗΣ,ΠΑΠΑΔΙΑΜΑΝΤΟΠΟΥΛΟΥ & ΠΑΠΑΓΟΥ ΑΛ. 1,,15773
Κωδ.Πρ.: 120227,24,ΑΤΤΙΚΗΣ,ΠΑΠΑΝΑΣΤΑΣΙΟΥ & ΕΒΡΟΥ 17,,18756
Κωδ.Πρ.: 121478,24,ΔΥΤΙΚΗΣ ΕΛΛΑΔΑΣ,ΘΕΜΙΣΤΟΚΛΕΟΥΣ-32,,27100
Κωδ.Πρ.: 110105,24,ΑΤΤΙΚΗΣ,Γ' ΣΕΠΤΕΜΒΡΙΟΥ-45,,10433
Κωδ.Πρ.: 229089,24,ΚΕΝΤΡΙΚΗΣ ΜΑΚΕΔΟΝΙΑΣ,ΚΟΜΝΗΝΩΝ-22,,55236
Κωδ.Πρ.: 229064,24,ΚΕΝΤΡΙΚΗΣ ΜΑΚΕΔΟΝΙΑΣ,ΩΡΑΙΟΚΑΣΤΡΟΥ-91,,56431
Κωδ.Πρ.: 116311,24,ΑΤΤΙΚΗΣ,ΚΟΜΟΤΗΝΗΣ-2,,15234
Κωδ.Πρ.: 230003,48,ΑΝΑΤΟΛΙΚΗΣ ΜΑΚΕΔΟΝΙΑΣ ΚΑΙ ΘΡΑΚΗΣ,ΣΚΡΑ-18,,64200
Κωδ.Πρ.: 122412,48,ΔΥΤΙΚΗΣ ΕΛΛΑΔΑΣ,ΕΘΝΙΚΗΣ ΑΝΤΙΣΤΑΣΕΩΣ-2,,30400
Κωδ.Πρ.: 121436,48,ΠΕΛΟΠΟΝΝΗΣΟΥ,-,,22300
Κωδ.Πρ.: 115347,24,ΑΤΤΙΚΗΣ,ΕΛ. ΒΕΝΙΖΕΛΟΥ-25,,17121
Κωδ.Πρ.: 114115,24,ΑΤΤΙΚΗΣ,ΠΥΛΑΔΟΥ-32,,11853
Κωδ.Πρ.: 120176,24,ΑΤΤΙΚΗΣ,ΚΑΣΣΟΥ-9-11,,18539
Κωδ.Πρ.: 232063,24,ΘΕΣΣΑΛΙΑΣ,ΦΑΡΣΑΛΩΝ-89,,41335
Κωδ.Πρ.: 116309,24,ΑΤΤΙΚΗΣ,ΘΕΣΣΑΛΙΑΣ-2,,15235
Κωδ.Πρ.: 126030,96,ΝΟΤΙΟΥ ΑΙΓΑΙΟΥ,ΑΝΔΡΟΣ,,84500
Κωδ.Πρ.: 232037,24,ΘΕΣΣΑΛΙΑΣ,ΤΑΓΜ. ΒΕΛΙΣΣΑΡΙΟΥ-7,,41222
Κωδ.Πρ.: 230001,24,ΑΝΑΤΟΛΙΚΗΣ ΜΑΚΕΔΟΝΙΑΣ ΚΑΙ ΘΡΑΚΗΣ,ΑΛΛΟ ΚΑΤΑΣΤΗΜΑ,,65500
Κωδ.Πρ.: 117275,24,ΑΤΤΙΚΗΣ,ΕΛΑΙΩΝ-27,,14564
Κωδ.Πρ.: 120171,24,ΑΤΤΙΚΗΣ,ΚΑΡΑΟΛΗ & ΔΗΜΗΤΡΙΟΥ-52-54,,18863
Κωδ.Πρ.: 122411,48,ΣΤΕΡΕΑΣ ΕΛΛΑΔΑΣ,Π. ΜΠΑΚΟΓΙΑΝΝΗ-8,,35011
Κωδ.Πρ.: 113132,24,ΑΤΤΙΚΗΣ,ΝΙΚΟΠΟΛΕΩΣ-46,,11254
Κωδ.Πρ.: 127042,96,ΙΟΝΙΩΝ ΝΗΣΩΝ,ΑΛΕΞΑΝΔΡΟΥ ΡΩΜΑ-64,,29100
Κωδ.Πρ.: 125036,96,ΝΟΤΙΟΥ ΑΙΓΑΙΟΥ,ΠΛ.ΠΑΠΑΜΙΧΑΗΛ,,85200
Κωδ.Πρ.: 113128,24,ΑΤΤΙΚΗΣ,ΚΑΠΟΔΙΣΤΡΙΟΥ & ΥΨΗΛΑΝΤΟΥ-31-33,,11146
Κωδ.Πρ.: 127031,96,ΙΟΝΙΩΝ ΝΗΣΩΝ,ΦΙΛΙΚΩΝ 1 & ΚΟΛΥΒΑ,,29100
Κωδ.Πρ.: 126009,96,ΒΟΡΕΙΟΥ ΑΙΓΑΙΟΥ,ΕΛΕΥΘΕΡΙΑΣ-4,,81300
Κωδ.Πρ.: 231011,96,ΚΕΝΤΡΙΚΗΣ ΜΑΚΕΔΟΝΙΑΣ,ΜΕΓ. ΑΛΕΞΑΝΔΡΟΥ-35,,60061
Κωδ.Πρ.: 228014,24,ΚΕΝΤΡΙΚΗΣ ΜΑΚΕΔΟΝΙΑΣ,ΔΑΝΙΟΛΟΥ ΑΝΤ.  & ΓΕΝΝΑΔΙΟΥ ΜΗΤΡ. 18 & 33,,54249
Κωδ.Πρ.: 117273,24,ΑΤΤΙΚΗΣ,ΣΠΑΡΤΗΣ-84,,14231
Κωδ.Πρ.: 121391,24,ΠΕΛΟΠΟΝΝΗΣΟΥ,ΠΟΛΥΤΕΧΝΕΙΟΥ-25,,24200
Κωδ.Πρ.: 232002,48,ΘΕΣΣΑΛΙΑΣ,-,,43100
Κωδ.Πρ.: 122410,24,ΔΥΤΙΚΗΣ ΕΛΛΑΔΑΣ,ΜΠΑΪΜΠΑ-4,,30100
Κωδ.Πρ.: 121397,24,ΠΕΛΟΠΟΝΝΗΣΟΥ,ΠΟΛΥΤΕΧΝΕΙΟΥ & ΚΟΥΤΣΙΚΑ Δ.-1,,24200
Κωδ.Πρ.: 114092,24,ΑΤΤΙΚΗΣ,ΜΙΑΟΥΛΗ-6,,10554
Κωδ.Πρ.: 117253,24,ΑΤΤΙΚΗΣ,ΣΑΡΔΕΩΝ-2,,14341
Κωδ.Πρ.: 229118,24,ΚΕΝΤΡΙΚΗΣ ΜΑΚΕΔΟΝΙΑΣ,Γ. ΓΕΝΝΗΜΑΤΑ-8,,57014
Κωδ.Πρ.: 116119,24,ΑΤΤΙΚΗΣ,ΑΝΘΟΥΣΗΣ 15 & ΠΛΑΣΤΗΡΑ,,15349
Κωδ.Πρ.: 230051,48,ΑΝΑΤΟΛΙΚΗΣ ΜΑΚΕΔΟΝΙΑΣ ΚΑΙ ΘΡΑΚΗΣ,ΚΕΝΤΡΙΚΗ ΟΔΟ ΤΗΣ ΝΕΑΣ ΚΑΡΒΑΛΗΣ,,65500
Κωδ.Πρ.: 232006,24,ΘΕΣΣΑΛΙΑΣ,ΚΑΡΑΙΣΚΑΚΗ-8,,43100
Κωδ.Πρ.: 115124,24,ΑΤΤΙΚΗΣ,ΕΘΝΑΡΧΟΥ ΜΑΚΑΡΙΟΥ-41,,16341
Κωδ.Πρ.: 231110,48,ΚΕΝΤΡΙΚΗΣ ΜΑΚΕΔΟΝΙΑΣ,ΣΑΜΦΡΑΠΟΛΕΩΣ-3,,58500
Κωδ.Πρ.: 231111,24,ΔΥΤΙΚΗΣ ΜΑΚΕΔΟΝΙΑΣ,-,,50100
Κωδ.Πρ.: 228089,24,ΚΕΝΤΡΙΚΗΣ ΜΑΚΕΔΟΝΙΑΣ,ΠΑΠΑΝΑΣΤΑΣΙΟΥ ΑΛ.-153,,54250
Κωδ.Πρ.: 231073,24,ΚΕΝΤΡΙΚΗΣ ΜΑΚΕΔΟΝΙΑΣ,ΑΓ.ΔΗΜΗΤΡΙΟΥ-41,,58200
Κωδ.Πρ.: 231062,96,ΔΥΤΙΚΗΣ ΜΑΚΕΔΟΝΙΑΣ,ΒΑΣ. ΚΩΝ/ΝΟΥ-34,,50001
Κωδ.Πρ.: 120136,48,ΑΤΤΙΚΗΣ,ΑΚΤΗ ΚΑΡΑΪΣΚΑΚΗ-34,,18900
