Αριθμός,Ημ/νία Δημιουργίας,Ημ/νία Παράδοσης,Κλειδί Πελάτη 3,Δ/νση Παράδοσης
700046340121,07/04/2026,10/04/2026,Κωδ.Πρ.: 127105,ΠΟΡΤΙ-ΔΙΑΣΤΑΥΡΩΣΗ ΣΙΔΑΡΙΟΥ -
700046340110,07/04/2026,09/04/2026,Κωδ.Πρ.: 127148,Ε.Ο. ΠΕΛΕΚΑ 
700046339861,07/04/2026,09/04/2026,Κωδ.Πρ.: 100475,ΓΕΡΑΣΙΜΟΥ ΜΑΡΚΟΡΑ 27
700046339597,07/04/2026,09/04/2026,Κωδ.Πρ.: 101062,Ε.Ο. ΚΕΡΚΥΡΑΣ ΛΕΥΚΙΜΜΗΣ 
700046339056,07/04/2026,09/04/2026,Κωδ.Πρ.: 127114, Ε.Ο. ΠΑΛΑΙΟΚΑΣΤΡΙΤΣΑΣ 96
700046338880,07/04/2026,09/04/2026,Κωδ.Πρ.: 100661,ΣΕΒΑΣΤΙΑΝΟΥ 36
700046338866,07/04/2026,09/04/2026,Κωδ.Πρ.: 100700,ΛΕΩΦΟΡΟΣ ΕΠΤΑΝΗΣΩΝ 
700046338813,07/04/2026,09/04/2026,Κωδ.Πρ.: 100899,ΠΕΡΙΦΕΡΕΙΑΚΗ ΟΔΟΣ ΘΕΣΗ ΑΓ. ΚΥΡΙΑΚΗ 
700046337981,07/04/2026,09/04/2026,Κωδ.Πρ.: 100320,ΠΟΛΥΛΥΑ ΙΑΚΩΒΟΥ 24
700046337942,07/04/2026,09/04/2026,Κωδ.Πρ.: 127066,- -
700046352123,07/04/2026,,,ΛΟΥΤΡΑ ΝΕΡΩΝΑ--
700046355451,07/04/2026,08/04/2026,Κωδ.Πρ.: 123134,ΑΓ. ΑΠΟΣΤΟΛΩΝ 11
700046353894,07/04/2026,08/04/2026,Κωδ.Πρ.: 123315,ΕΘΝΙΚΗΣ ΑΝΤΙΣΤΑΣΗΣ 78
700046353787,07/04/2026,08/04/2026,Κωδ.Πρ.: 101437,ΚΥΠΡΟΥ & ΤΖΑΒΕΛΑΙΝΑΣ 
700046353187,07/04/2026,17/04/2026,,ΚΥΠΡΟΥ-23Α
700046353029,07/04/2026,17/04/2026,,ΕΠΑΡΧ.ΟΔΟΣ ΠΑΡΑΜΥΘΙΑΣ-ΓΛΥΚΗΣ--
700046352325,07/04/2026,21/04/2026,,ΚΥΡΑ ΒΑΣΙΛΙΚΗΣ-1
700046352296,07/04/2026,17/04/2026,,ΠΑΡΑΠΟΤΑΜΟΣ--
700046351951,07/04/2026,17/04/2026,,ΕΘΝΙΚΗΣ ΑΝΤΙΣΤΑΣΕΩΣ-52
700046351442,07/04/2026,08/04/2026,Κωδ.Πρ.: 100389,ΚΥΡΑ ΒΑΣΙΛΙΚΗΣ 1
700046351345,07/04/2026,09/04/2026,Κωδ.Πρ.: 123141,- -
700046351291,07/04/2026,09/04/2026,Κωδ.Πρ.: 123345,ΜΑΡΓΑΡΙΤΙ
700046348647,07/04/2026,08/04/2026,Κωδ.Πρ.: 100004,ΕΠΑΡΧ.ΟΔΟΣ ΠΑΡΑΜΥΘΙΑΣ-ΓΛΥΚΗΣ 
700046348452,07/04/2026,08/04/2026,Κωδ.Πρ.: 123354,ΚΥΠΡΟΥ 23Α
700046348342,07/04/2026,08/04/2026,Κωδ.Πρ.: 101436,ΝΕΑ ΣΕΛΕΥΚΕΙΑ
700046348022,07/04/2026,08/04/2026,Κωδ.Πρ.: 100834,ΕΘΝ. ΑΝΤΙΣΤΑΣΕΩΣ 52
700046346702,07/04/2026,09/04/2026,Κωδ.Πρ.: 101190,ΔΡΟΣΙΝΗ 2
700046346265,07/04/2026,08/04/2026,Κωδ.Πρ.: 100407,ΠΑΡΑΠΟΤΑΜΟΣ
700046345906,07/04/2026,08/04/2026,Κωδ.Πρ.: 123327,ΤΣΑΛΔΑΡΗ ΠΑΝΑΓΗ 2
700046345345,07/04/2026,08/04/2026,Κωδ.Πρ.: 123304,Κ. ΚΑΡΑΜΑΝΛΗ 
700046343848,07/04/2026,08/04/2026,Κωδ.Πρ.: 123205,ΕΛΕΥΘΕΡΙΑΣ 20
700046341982,07/04/2026,08/04/2026,Κωδ.Πρ.: 123151,ΜΠΑΚΑΓΙΑΝΝΗ 3
700046341953,07/04/2026,08/04/2026,Κωδ.Πρ.: 123314,ΚΑΡΑΜΑΝΛΗ 157
700046339138,07/04/2026,08/04/2026,Κωδ.Πρ.: 123342,ΙΟΝΙΟΥ ΠΕΛΑΓΟΥΣ & ΣΩΚΡΑΤΟΥΣ -
700046338040,07/04/2026,08/04/2026,Κωδ.Πρ.: 123312,ΓΑΡΔΙΚΙΟΝ
700046354241,07/04/2026,08/04/2026,Κωδ.Πρ.: 127117,ΠΛ. ΑΓ. ΜΗΝΑ ΚΑΡΑΒΕΛΑ 4
700046352936,07/04/2026,17/04/2026,,ΜΕΛΑ ΙΩΑΝΝΗ-91
700046347761,07/04/2026,08/04/2026,Κωδ.Πρ.: 101021,ΜΕΛΑ 134
700046347391,07/04/2026,08/04/2026,Κωδ.Πρ.: 101325,ΒΑΛΑΩΡΙΤΟΥ  12
700046339370,07/04/2026,08/04/2026,Κωδ.Πρ.: 100991,8ης ΜΕΡΑΡΧΙΑΣ  4 - 6
700046353236,07/04/2026,18/04/2026,,ΑΓΙΟΥ ΔΗΜΗΤΡΙΟΥ-3
700046353044,07/04/2026,20/04/2026,,13ης ΟΚΤΩΒΡΙΟΥ--
700046351967,07/04/2026,20/04/2026,,ΛΕΩΦ. ΕΙΡΗΝΗΣ-36
700046351964,07/04/2026,18/04/2026,,ΑΓ. ΠΑΝΤΕΛΕΗΜΟΝΟΣ-15
700046351043,07/04/2026,08/04/2026,Κωδ.Πρ.: 150152,ΖΑΛΟΓΓΟΥ 45
700046349321,07/04/2026,08/04/2026,Κωδ.Πρ.: 101198,ΣΠΥΡΟΥ ΛΕΙΒΑΔΑ 30
700046348852,07/04/2026,08/04/2026,Κωδ.Πρ.: 101362,ΛΕΩΦΟΡΟΣ ΕΙΡΗΝΗΣ 75
700046347998,07/04/2026,08/04/2026,Κωδ.Πρ.: 100872,ΛΕΩΦ. ΕΙΡΗΝΗΣ  36
700046346520,07/04/2026,08/04/2026,Κωδ.Πρ.: 123245,ΑΦΟΙ ΚΑΛΗΜΕΡΗ 47
700046343895,07/04/2026,15/04/2026,Κωδ.Πρ.: 123351,ΑΓ. ΔΗΜΗΤΡΙΟΥ 3
700046342740,07/04/2026,15/04/2026,Κωδ.Πρ.: 123125,ΑΧΕΡΟΝΤΟΣ 2
700046342718,07/04/2026,15/04/2026,Κωδ.Πρ.: 100720,ΑΓΙΟΥ ΠΑΝΤΕΛΕΗΜΟΝΟΣ 15
700046339839,07/04/2026,09/04/2026,Κωδ.Πρ.: 123297,ΛΟΥΡΟΣ
700046339379,07/04/2026,08/04/2026,Κωδ.Πρ.: 101059,ΑΛ.ΜΠΑΓΚΑ 18
700046338538,07/04/2026,08/04/2026,Κωδ.Πρ.: 101209,ΣΠΗΛΙΑΔΟΥ  16
700046355169,07/04/2026,08/04/2026,Κωδ.Πρ.: 100183,ΖΑΡΑ ΚΑΙ ΠΑΠΑΒΑΣΙΛΕΙΟΥ 83
700046353905,07/04/2026,08/04/2026,Κωδ.Πρ.: 123298,ΠΕΡ. ΟΔΟΣ 51Γ
700046353160,07/04/2026,17/04/2026,,ΕΠΙ ΤΗΣ ΟΔΟΥ ΑΡΤΑΣ - ΙΩΑΝΝΙΝΩΝ--
700046353072,07/04/2026,17/04/2026,,Ε.Π. ΟΔΟΣ ΣΑΛΑΩΡΑΣ-ΑΓ. ΠΑΡΑΣΚΕΥΗΣ--
700046353053,07/04/2026,17/04/2026,,ΜΠΙΖΑΝΙΟΥ-131
700046352965,07/04/2026,17/04/2026,,ΖΑΡΑ ΑΛΕΞ. 83 & ΠΑΠΑΒΑΣΙΛΕΙΟΥ--
700046352297,07/04/2026,17/04/2026,,ΠΛ.ΚΙΛΚΙΣ--
700046351966,07/04/2026,17/04/2026,,ΑΓΙΟΣ ΔΗΜΗΤΡΙΟΣ--
700046351940,07/04/2026,17/04/2026,,ΚΩΣΤΑΚΙΟΙ--
700046351331,07/04/2026,08/04/2026,Κωδ.Πρ.: 123308,ΣΚΟΥΦΑ 17 
700046351316,07/04/2026,08/04/2026,Κωδ.Πρ.: 123355,ΑΡΤΑΣ-ΙΩΑΝΝΙΝΩΝ ΦΙΛΟΘΕΗ 
700046351138,07/04/2026,08/04/2026,Κωδ.Πρ.: 100891,ΚΩΣΤΑΚΙΟΙ
700046350962,07/04/2026,08/04/2026,Κωδ.Πρ.: 100891,ΚΩΣΤΑΚΙΟΙ
700046347953,07/04/2026,08/04/2026,Κωδ.Πρ.: 100903,ΑΓΙΟΣ ΔΗΜΗΤΡΙΟΣ
700046345818,07/04/2026,08/04/2026,Κωδ.Πρ.: 100891,ΚΩΣΤΑΚΙΟΙ
700046343972,07/04/2026,08/04/2026,Κωδ.Πρ.: 123227,ΣΤΡ. ΧΑΡ. ΚΑΤΣΙΜΗΤΡΟΥ 24
700046343914,07/04/2026,08/04/2026,Κωδ.Πρ.: 123319,ΚΡΥΣΤΑΛΛΗ 25Α
700046342737,07/04/2026,08/04/2026,Κωδ.Πρ.: 100002,ΜΠΙΖΑΝΙΟΥ 131
700046341529,07/04/2026,08/04/2026,Κωδ.Πρ.: 123359,ΕΠ. ΟΔΟΣ ΣΑΛΑΩΡΑΣ -
700046341206,07/04/2026,08/04/2026,Κωδ.Πρ.: 101053,ΜΠΙΖΑΝΙΟΥ 201
700046340443,07/04/2026,08/04/2026,Κωδ.Πρ.: 101142,ΤΖΑΒΕΛΛΑ 34
700046340134,07/04/2026,08/04/2026,Κωδ.Πρ.: 123330,ΑΛΕΞΑΝΔΡΟΥ ΖΑΡΑ 8
700046340113,07/04/2026,08/04/2026,Κωδ.Πρ.: 123343,Ε.Ο. ΑΡΤΑΣ - ΤΡΙΚΑΛΩΝ -
700046354616,07/04/2026,11/04/2026,Κωδ.Πρ.: 122675,ΝΕΟ ΧΑΛΚΙΟΠΟΥΛΟ 
700046352131,07/04/2026,17/04/2026,,ΚΑΤΟΥΝΑ--
700046351153,07/04/2026,08/04/2026,Κωδ.Πρ.: 122444,ΝΙΚ. ΣΤΡΑΤΟΥ 27
700046348991,07/04/2026,08/04/2026,Κωδ.Πρ.: 122697,ΛΟΥΤΡΟ 
700046347919,07/04/2026,08/04/2026,Κωδ.Πρ.: 122122,ΒΑΣΙΛΕΩΣ ΚΩΝΣΤΑΝΤΙΝΟΥ 10
700046342810,07/04/2026,09/04/2026,Κωδ.Πρ.: 122666,- -
700046341089,07/04/2026,09/04/2026,Κωδ.Πρ.: 100555,ΚΑΤΟΥΝΑ
700046355294,07/04/2026,08/04/2026,Κωδ.Πρ.: 140101,ΑΒΕΡΩΦ 22
700046353918,07/04/2026,08/04/2026,Κωδ.Πρ.: 123271,- -
700046353880,07/04/2026,08/04/2026,Κωδ.Πρ.: 123320,ΕΘΝ. ΑΝΤΙΣΤΑΣΗΣ 110
700046353639,07/04/2026,08/04/2026,Κωδ.Πρ.: 140101,ΑΒΕΡΩΦ 22
700046353423,07/04/2026,08/04/2026,Κωδ.Πρ.: 140107,Κ.ΠΛΑΤΕΙΑ 1
700046353305,07/04/2026,17/04/2026,,ΣΑΚΕΛΛΑΡΙΟΥ-5
700046353252,07/04/2026,17/04/2026,,ΧΡΙΣΤΟΒΑΣΙΛΗ 34 & ΣΠΥΡΟΥ ΛΑΜΠΡΟΥ--
700046353197,07/04/2026,17/04/2026,,Γ. ΠΑΠΑΝΔΡΕΟΥ 38 & ΠΕΡΑΙΒΟΥ--
700046353161,07/04/2026,17/04/2026,,ΑΡΧΙΕΠΙΣΚΟΠΟΥ ΜΑΚΑΡΙΟΥ-26
700046353045,07/04/2026,20/04/2026,,ΚΑΦΟΡΑΤΕΣ-2
700046353032,07/04/2026,17/04/2026,,28ης ΟΚΤΩΒΡΙΟΥ 57 & ΣΤΑΔΙΟΥ--
700046353008,07/04/2026,20/04/2026,,28ης ΟΚΤΩΒΡΙΟΥ-1
700046352985,07/04/2026,20/04/2026,,7ο ΧΛΜ ΙΩΑΝΝΙΝΩΝ - ΑΘΗΝΩΝ--
700046352971,07/04/2026,17/04/2026,,Θ. ΠΑΣΧΙΔΗ-1
700046352889,07/04/2026,18/04/2026,,ΚΟΥΤΣΕΛΙΟ--
700046352888,07/04/2026,17/04/2026,,3o χλμ Ε.Ο. ΙΩΑΝΝΙΝΩΝ-ΑΘΗΝΩΝ--
700046352881,07/04/2026,17/04/2026,,ΛΕΩΦΟΡΟΣ ΔΩΔΩΝΗΣ-107
700046352393,07/04/2026,08/04/2026,Κωδ.Πρ.: 100581,ΣΤΡ. ΜΑΚΡΥΓΙΑΝΝΗ 20
700046352327,07/04/2026,22/04/2026,,ΒΑΡΩΝΟΥ ΜΙΧΑΗΛ ΤΟΣΙΤΣΑ-21
700046352246,07/04/2026,17/04/2026,,Λ. ΕΛΕΥΘΕΡΙΑΣ-60Α
700046352236,07/04/2026,22/04/2026,,ΒΑΣΙΛΕΙΟΥ ΖΑΟΥΣΗ-1
700046352222,07/04/2026,17/04/2026,,ΚΥΡΓΙΟΥ 15 & ΧΡΗΣΤΟΥ ΚΑΤΣΑΡΗ--
700046352212,07/04/2026,17/04/2026,,ΣΤΡΑΤΗΓΟΥ ΜΑΚΡΥΓΙΑΝΝΗ-20
700046352211,07/04/2026,17/04/2026,,ΑΒΕΡΩΦ-39
700046352191,07/04/2026,17/04/2026,,ΔΗΜΟΚΡΑΤΙΑΣ-1Α
700046352167,07/04/2026,17/04/2026,,ΠΛ. ΤΖΑΒΕΛΛΑ 11 & ΣΕΡΑΦ .ΦΑΝΟΥΡΙΟΥ 9--
700046352090,07/04/2026,17/04/2026,,ΒΗΛΑΡΑ 10 ΚΑΙ ΖΑΓΟΡΙΟΥ--
700046351321,07/04/2026,08/04/2026,Κωδ.Πρ.: 123184,ΑΡΧΙΕΠ. ΜΑΚΑΡΙΟΥ 47
700046351317,07/04/2026,08/04/2026,Κωδ.Πρ.: 123296,ΔΩΔΩΝΗΣ 177
700046349484,07/04/2026,08/04/2026,Κωδ.Πρ.: 100522,ΚΥΡΓΙΟΥ 15 & ΧΡΗΣΤΟΥ ΚΑΤΣΑΡΗ 
700046349423,07/04/2026,08/04/2026,Κωδ.Πρ.: 100709,ΒΗΛΑΡΑ ΚΑΙ ΖΑΓΟΡΙΟΥ 10
700046348832,07/04/2026,08/04/2026,Κωδ.Πρ.: 100029,28ης ΟΚΤΩΒΡΙΟΥ 1
700046348425,07/04/2026,08/04/2026,Κωδ.Πρ.: 123350,ΧΡΙΣΤΟΒΑΣΙΛΗ & ΣΠ.ΛΑΜΠΡΟΥ 
700046346512,07/04/2026,08/04/2026,Κωδ.Πρ.: 123293,Ν.ΖΕΡΒΑ 63
700046346499,07/04/2026,08/04/2026,Κωδ.Πρ.: 123303,ΑΡΗ ΒΕΛΟΥΧΙΩΤΗ 47
700046345423,07/04/2026,08/04/2026,Κωδ.Πρ.: 101448,ΝΙΚΟΠΟΛΕΩΣ 56 & - ΝΙΚΗΣ 
700046345369,07/04/2026,08/04/2026,Κωδ.Πρ.: 123225,ΙΩΑΝΝΙΝΩΝ 59
700046345325,07/04/2026,08/04/2026,Κωδ.Πρ.: 123317,ΠΥΡΣΙΝΕΛΛΑ 14
700046345236,07/04/2026,08/04/2026,Κωδ.Πρ.: 100288,ΛΕΩΦΟΡΟΣ ΔΩΔΩΝΗΣ  107
700046345061,07/04/2026,08/04/2026,Κωδ.Πρ.: 100285,ΙΩΑΝΝΙΝΑ
700046344157,07/04/2026,08/04/2026,Κωδ.Πρ.: 101179,ΠΑΝΑΓΙΩΤΗ ΑΣΗΜΑΚΟΠΟΥΛΟΥ  3
700046343945,07/04/2026,08/04/2026,Κωδ.Πρ.: 123123,ΜΕΓΑΛΟΥ ΑΛΕΞΑΝΔΡΟΥ 63
700046343897,07/04/2026,08/04/2026,Κωδ.Πρ.: 123229,ΔΩΔΩΝΗΣ 40
700046343832,07/04/2026,08/04/2026,Κωδ.Πρ.: 123275,ΑΛΕΞ. ΠΑΠΑΝΑΣΤΑΣΙΟΥ 37
700046343745,07/04/2026,08/04/2026,Κωδ.Πρ.: 100619,ΔΗΜΟΚΡΑΤΙΑΣ  1Α
700046342869,07/04/2026,08/04/2026,Κωδ.Πρ.: 101116,ΕΘΝ.ΑΝΤΙΣΤΑΣΗΣ 176
700046341958,07/04/2026,08/04/2026,Κωδ.Πρ.: 123299,ΒΗΛΑΡΑ 78
700046341930,07/04/2026,08/04/2026,Κωδ.Πρ.: 123328,ΙΩΑΝΝΙΝΩΝ 149
700046341927,07/04/2026,08/04/2026,Κωδ.Πρ.: 123348,ΣΑΚΕΛΛΑΡΙΟΥ 5
700046341917,07/04/2026,08/04/2026,Κωδ.Πρ.: 123333,21ΗΣ ΦΕΒΡΟΥΑΡΙΟΥ 162 & ΜΕΣΟΛΟΓΓΙΟΥ 
700046341145,07/04/2026,08/04/2026,Κωδ.Πρ.: 100516,ΒΑΣΙΛΕΙΟΥ ΖΑΟΥΣΗ 1
700046341045,07/04/2026,08/04/2026,Κωδ.Πρ.: 100091,3ο ΧΛΜ Ε.Ο. ΙΩΑΝΝΙΝΩΝ-ΑΘΗΝΩΝ 
700046341039,07/04/2026,08/04/2026,Κωδ.Πρ.: 100103,ΘΩΜΑ ΠΑΣΧΙΔΗ 1
700046340875,07/04/2026,08/04/2026,Κωδ.Πρ.: 100592,ΠΛ. ΤΖΑΒΕΛΛΑ 11 & ΣΕΡΑΦ .ΦΑΝΟΥΡΙΟΥ 9 
700046340034,07/04/2026,08/04/2026,Κωδ.Πρ.: 100005,ΚΑΦΟΡΑΤΕΣ 2
700046339836,07/04/2026,08/04/2026,Κωδ.Πρ.: 123302,ΔΟΜΠΟΛΗ  29Α
700046339835,07/04/2026,08/04/2026,Κωδ.Πρ.: 123339,ΜΑΥΡΟΓΙΑΝΝΗ Π & ΤΖΟΓΙΑ 
700046339826,07/04/2026,08/04/2026,Κωδ.Πρ.: 123353,ΑΡΧ. ΜΑΚΑΡΙΟΥ 26
700046339641,07/04/2026,08/04/2026,Κωδ.Πρ.: 100979,Δ. ΧΑΤΖΗ  47
700046339214,07/04/2026,08/04/2026,Κωδ.Πρ.: 123167,ΜΙΧΑΗΛ ΑΓΓΕΛΟΥ 30
700046339139,07/04/2026,08/04/2026,Κωδ.Πρ.: 100518,Λ.ΕΛΕΥΘΕΡΙΑΣ 60Α
700046339067,07/04/2026,08/04/2026,Κωδ.Πρ.: 100317,ΒΑΡΩΝΟΥ ΤΟΣΙΤΣΑ Μ. 25
700046338124,07/04/2026,08/04/2026,Κωδ.Πρ.: 100042,28ης ΟΚΤΩΒΡΙΟΥ & ΣΤΑΔΙΟΥ 57
700046338079,07/04/2026,09/04/2026,Κωδ.Πρ.: 123105,ΚΕΝΤΡΙΚΗ ΟΔΟΣ ΚΑΛΠΑΚΙΟΥ-ΙΩΑΝΝΙΝΩΝ -
700046338053,07/04/2026,08/04/2026,Κωδ.Πρ.: 100029,28ης ΟΚΤΩΒΡΙΟΥ 1
700046351986,07/04/2026,,,ΠΛ. ΠΟΛΥΤΕΧΝΕΙΟΥ--
700046354360,07/04/2026,08/04/2026,Κωδ.Πρ.: 101383,ΚΑΨΑΛΗ 18 & Ι. ΣΤΑΪΚΟΥ 
700046354297,07/04/2026,08/04/2026,Κωδ.Πρ.: 122744,Ι. ΡΙΤΣΟΥ 8
700046354288,07/04/2026,08/04/2026,Κωδ.Πρ.: 122759,ΓΡΗΓΟΡΙΟΥ ΛΑΜΠΡΑΚΗ & ΜΑΚΡΗ 
700046354269,07/04/2026,08/04/2026,Κωδ.Πρ.: 122798,ΠΑΝΕΠΙΣΤΗΜΙΟΥ 56
700046354255,07/04/2026,08/04/2026,Κωδ.Πρ.: 122819,ΠΑΝΑΓΙΑΣ 1
700046353554,07/04/2026,08/04/2026,Κωδ.Πρ.: 100791,ΠΡΟΟΔΟΥ 12 & ΚΡΥΣΤΑΛΛΗ 
700046353269,07/04/2026,22/04/2026,,ΦΥΤΕΙΕΣ--
700046353237,07/04/2026,17/04/2026,,ΠΑΝΕΠΙΣΤΗΜΙΟΥ-56
700046353205,07/04/2026,17/04/2026,,ΚΟΚΚΑΛΗ-49
700046353195,07/04/2026,17/04/2026,,ΠΑΠΑΣΤΡΑΤΟΥ-75
700046353127,07/04/2026,17/04/2026,,ΜΙΧΑΛΑΚΕΑ ΚΑΙ ΠΑΝΑΙΤΩΛΙΚΟΥ 1--
700046353105,07/04/2026,20/04/2026,,ΠΑΝΑΓΙΑΣ-1
700046352988,07/04/2026,23/04/2026,,ΠΑΝΤΕΛΗ ΚΑΡΑΣΕΒΔΑ--
700046352846,07/04/2026,22/04/2026,,ΛΕΠΕΝΟΥ--
700046352676,07/04/2026,14/04/2026,Κωδ.Πρ.: 122267,- -
700046352655,07/04/2026,08/04/2026,Κωδ.Πρ.: 122510,ΓΟΡΓΟΠΟΤΑΜΟΥ 10
700046352423,07/04/2026,08/04/2026,Κωδ.Πρ.: 100646,ΧΡ.ΣΜΥΡΝΗΣ & ΕΘΝ.ΑΝΤΙΣΤΑΣΗΣ 1
700046352174,07/04/2026,20/04/2026,,ΚΕΝΤΡ. ΠΛ. ΚΑΛΥΒΙΩΝ--
700046352169,07/04/2026,17/04/2026,,ΚΑΖΑΝΤΖΗ-23
700046352143,07/04/2026,17/04/2026,,ΣΤΑΪΚΟΥ Δ.-2
700046352139,07/04/2026,17/04/2026,,ΧΡΥΣΟΣΤΟΜΟΥ ΣΜΥΡΝΗΣ 1 & ΕΘΝΙΚΗΣ ΑΝΤΙΣΤΑΣΕΩΣ--
700046352113,07/04/2026,17/04/2026,,ΠΛ. ΔΗΜΟΚΡΑΤΙΑΣ-1
700046352068,07/04/2026,17/04/2026,,ΕΥΓΕΝΙΟΥ & ΤΡΙΚΟΥΠΗ ΧΑΡ.-91
700046352066,07/04/2026,17/04/2026,,ΧΑΡΙΛΑΟΥ ΤΡΙΚΟΥΠΗ-112
700046352032,07/04/2026,17/04/2026,,ΠΡΟΟΔΟΥ 12 & ΚΡΥΣΤΑΛΛΗ--
700046351929,07/04/2026,17/04/2026,,ΘΕΣΤΙΕΩΝ-1
700046351763,07/04/2026,08/04/2026,Κωδ.Πρ.: 122632,ΗΡΩΩΝ ΠΟΛΥΤΕΧΝΕΙΟΥ 63
700046351689,07/04/2026,08/04/2026,Κωδ.Πρ.: 101407,ΑΔΑΜΑΝΤΙΟΥ ΚΟΡΑΗ 4
700046351580,07/04/2026,15/04/2026,Κωδ.Πρ.: 122765,ΑΓΙΟΥ ΚΟΣΜΑ ΑΙΤΩΛΟΥ 15
700046349001,07/04/2026,08/04/2026,Κωδ.Πρ.: 100945,ΘΕΣΤΙΕΩΝ 1
700046348717,07/04/2026,08/04/2026,Κωδ.Πρ.: 122806,ΠΑΠΑΣΤΡΑΤΟΥ 75
700046348536,07/04/2026,08/04/2026,Κωδ.Πρ.: 101407,ΑΔΑΜΑΝΤΙΟΥ ΚΟΡΑΗ 4
700046347928,07/04/2026,08/04/2026,Κωδ.Πρ.: 122489,ΑΝΑΣΤΑΣΙΑΔΗ 8
700046347467,07/04/2026,08/04/2026,Κωδ.Πρ.: 100729,ΠΛ. ΔΗΜΟΚΡΑΤΙΑΣ 1
700046346999,07/04/2026,08/04/2026,Κωδ.Πρ.: 122805,ΚΟΚΚΑΛΗ 49
700046344575,07/04/2026,08/04/2026,Κωδ.Πρ.: 100663,ΣΤΑΪΚΟΥ Δ. 2
700046344492,07/04/2026,08/04/2026,Κωδ.Πρ.: 100766,ΧΑΡΙΛΑΟΥ ΤΡΙΚΟΥΠΗ 91
700046344405,07/04/2026,08/04/2026,Κωδ.Πρ.: 122740,ΚΟΣΜΑ ΑΙΤΩΛΟΥ 115
700046342492,07/04/2026,08/04/2026,Κωδ.Πρ.: 122710,ΓΟΥΝΑΡΗ 1
700046340223,07/04/2026,08/04/2026,Κωδ.Πρ.: 122768,ΠΛΑΤΕΙΑ ΜΗΤΡΟΠΟΛΙΤΟΥ ΧΡΙΣΤΟΦΟΡΟΥ 3
700046340169,07/04/2026,08/04/2026,Κωδ.Πρ.: 122762,ΚΟΣΜΑ ΑΙΤΩΛΟΥ 128
700046340129,07/04/2026,08/04/2026,Κωδ.Πρ.: 122799,ΦΥΤΕΙΕΣ 
700046340118,07/04/2026,08/04/2026,Κωδ.Πρ.: 122810,ΜΙΧΑΛΑΚΕΑ ΚΑΙ ΠΑΝΑΙΤΩΛΙΚΟΥ  1
700046339759,07/04/2026,08/04/2026,Κωδ.Πρ.: 100639,ΚΑΖΑΝΤΖΗ  23
700046339675,07/04/2026,08/04/2026,Κωδ.Πρ.: 100794,ΧΑΡΙΛΑΟΥ ΤΡΙΚΟΥΠΗ 112
700046339588,07/04/2026,08/04/2026,Κωδ.Πρ.: 101045,ΣΟΥΛΙΟΥ 11
700046339463,07/04/2026,08/04/2026,Κωδ.Πρ.: 122535,ΣΟΥΛΙΟΥ 51
700046339330,07/04/2026,08/04/2026,Κωδ.Πρ.: 101328,ΑΓΙΟΥ ΚΩΝΣΤΑΝΤΙΝΟΥ 86
700046339221,07/04/2026,08/04/2026,Κωδ.Πρ.: 100131,ΠΑΝΤΕΛΗ ΚΑΡΑΣΕΒΔΑ 
700046339043,07/04/2026,09/04/2026,Κωδ.Πρ.: 100588,ΚΕΝΤΡ. ΠΛ. ΚΑΛΥΒΙΩΝ 
700046354806,07/04/2026,09/04/2026,Κωδ.Πρ.: 100292,ΜΙΝΟΥ ΖΩΤΟΥ 87
700046354286,07/04/2026,08/04/2026,Κωδ.Πρ.: 122763,ΣΠ.ΜΟΥΣΤΑΚΛΗ 13
700046353114,07/04/2026,17/04/2026,,ΕΘΝΙΚΗΣ ΑΝΤΙΣΤΑΣΕΩΣ-2
700046353095,07/04/2026,17/04/2026,,ΕΥΗΝΟΧΩΡΙ--
700046352963,07/04/2026,20/04/2026,,ΟΙΝΙΑΔΟΣ--
700046352912,07/04/2026,17/04/2026,,ΠΑΠΑΔΙΑΜΑΝΤΟΠΟΥΛΟΥ-21
700046352847,07/04/2026,20/04/2026,,ΜΙΝΟΥ ΖΩΤΟΥ--
700046347757,07/04/2026,08/04/2026,Κωδ.Πρ.: 101003,ΑΕΡΟΠΑΓΕΙΤΟΥ ΚΑΨΑΛΗ 16
700046344393,07/04/2026,08/04/2026,Κωδ.Πρ.: 122730,ΧΑΡ. ΤΡΙΚΟΥΠΗ 7
700046342861,07/04/2026,09/04/2026,Κωδ.Πρ.: 100178,ΟΙΝΙΑΔΟΣ (ΚΕΝΤΡΙΚΗ ΟΔΟΣ) 
700046342684,07/04/2026,08/04/2026,Κωδ.Πρ.: 100169,ΠΑΠΑΔΙΑΜΑΝΤΟΠΟΥΛΟΥ  21
700046342653,07/04/2026,17/04/2026,Κωδ.Πρ.: 101227,ΓΑΛΑΤΑΣ
700046340190,07/04/2026,14/04/2026,Κωδ.Πρ.: 122821,ΕΥΗΝΟΧΩΡΙΟΝ
700046353214,07/04/2026,17/04/2026,,ΙΛΑΡΧΟΥ ΤΖΑΒΕΛΛΑ-74
700046352909,07/04/2026,17/04/2026,,ΑΘΗΝΩΝ-1
700046352858,07/04/2026,17/04/2026,,ΠΑΝΟΥ ΡΗΓΑ-2
700046352228,07/04/2026,20/04/2026,,ΑΓΙΟΥ ΓΕΩΡΓΙΟΥ ΚΑΙ ΑΜΠΟΥΛΑ--
700046351908,07/04/2026,08/04/2026,Κωδ.Πρ.: 101308,ΔΕΛΦΩΝ  151
