Αριθμός,Ημ/νία Δημιουργίας,Ημ/νία Παράδοσης,Κλειδί Πελάτη 3,Δ/νση Παράδοσης,Τ.Κ Παράδοσης,Κωδ. Καταστήματος Παράδοσης,Κατάστημα Παραλαβής
700047133290,25/05/2026,26/05/2026,Κωδ.Πρ.: 121693,ΑΣΚΛΗΠΙΟΥ ,21059,0304,NPL-ΝΑΥΠΛΙΟ
700047131113,25/05/2026,26/05/2026,Κωδ.Πρ.: 121690,ΝΙΚΗΤΑΡΑ 4,21200,0304,NPL-ΝΑΥΠΛΙΟ
700047129900,25/05/2026,26/05/2026,Κωδ.Πρ.: 100657,ΑΣΚΛΗΠΙΟΥ 28,21100,0304,NPL-ΝΑΥΠΛΙΟ
700047128942,25/05/2026,26/05/2026,Κωδ.Πρ.: 121954,ΑΡΓΟΥΣ 37,21100,0304,NPL-ΝΑΥΠΛΙΟ
700047128732,25/05/2026,26/05/2026,Κωδ.Πρ.: 100823,ΚΟΡΙΝΘΟΥ 206,21200,0304,NPL-ΝΑΥΠΛΙΟ
700047125712,25/05/2026,26/05/2026,Κωδ.Πρ.: 121892,ΜΠΟΥΜΠΟΥΛΙΝΑΣ 37,21100,0304,NPL-ΝΑΥΠΛΙΟ
700047124419,25/05/2026,27/05/2026,Κωδ.Πρ.: 120484,ΝΕΟΥ ΡΟΕΙΝΟΥ 9,21100,0304,NPL-ΝΑΥΠΛΙΟ
700047123411,25/05/2026,27/05/2026,Κωδ.Πρ.: 121867,ΑΡΓΟΥΣ 4 & 1Η ΠΑΡΟΔΟΣ ΑΓΙΑΣ ΤΡΙΑΔΑΣ ,21055,0304,NPL-ΝΑΥΠΛΙΟ
700047123261,25/05/2026,26/05/2026,Κωδ.Πρ.: 121911,ΔΡΕΠΑΝΟΝ,21060,0304,NPL-ΝΑΥΠΛΙΟ
700047122590,25/05/2026,26/05/2026,Κωδ.Πρ.: 100927,ΑΝΔΡΕΑ ΣΥΓΓΡΟΥ  &  Δ. ΠΛΑΠΟΥΤΑ 12,21100,0304,NPL-ΝΑΥΠΛΙΟ
700047121280,25/05/2026,26/05/2026,Κωδ.Πρ.: 101014,ΚΑΛΛΕΡΓΗ 6 & ΡΟΥΣΣΟΥ ΕΜΜΑΝΟΥΗΛ  ,21200,0304,NPL-ΝΑΥΠΛΙΟ
700047119709,25/05/2026,26/05/2026,Κωδ.Πρ.: 100084,ΤΣΩΚΡΗ & ΘΕΟΦΑΝΟΠΟΥΛΟΥ 52,21231,0304,NPL-ΝΑΥΠΛΙΟ
700047119229,25/05/2026,27/05/2026,Κωδ.Πρ.: 100202,ΑΓΙΑΣ ΚΥΡΙΑΚΗΣ 2,21200,0304,NPL-ΝΑΥΠΛΙΟ
700047118600,25/05/2026,26/05/2026,Κωδ.Πρ.: 100366,ΠΛΑΤΕΙΑ Γ. ΚΑΤΡΙΛΙΩΤΗ ,21053,0304,NPL-ΝΑΥΠΛΙΟ
700047118220,25/05/2026,26/05/2026,Κωδ.Πρ.: 121864,ΑΓ.ΑΔΡΙΑΝΟΥ 25,21100,0304,NPL-ΝΑΥΠΛΙΟ
700047117440,25/05/2026,26/05/2026,Κωδ.Πρ.: 120511,ΜΙΝΩΟΣ 2Α,21056,0304,NPL-ΝΑΥΠΛΙΟ
700047135588,25/05/2026,26/05/2026,Κωδ.Πρ.: 120502,ΠΑΤΡΩΝ 80-82,20100,0302,KOR-ΚΟΡΙΝΘΟΣ
700047135494,25/05/2026,26/05/2026,Κωδ.Πρ.: 101066,Π.Ε.Ο. ΠΑΤΡΩΝ - ΚΟΡΙΝΘΟΥ ,20011,0302,KOR-ΚΟΡΙΝΘΟΣ
700047134206,25/05/2026,09/06/2026,Κωδ.Πρ.: 100602,Ε.Ο. ΙΣΘΜΟΥ-ΕΠΙΔΑΥΡΟΥ 88,20100,0302,KOR-ΚΟΡΙΝΘΟΣ
700047134134,25/05/2026,26/05/2026,Κωδ.Πρ.: 101224,ΚΑΡΑΪΣΚΑΚΗ 41,20300,0302,KOR-ΚΟΡΙΝΘΟΣ
700047133643,25/05/2026,26/05/2026,Κωδ.Πρ.: 121529,ΔΗΜΟΚΡΑΤΙΑΣ 2,20100,0302,KOR-ΚΟΡΙΝΘΟΣ
700047129755,25/05/2026,26/05/2026,Κωδ.Πρ.: 121744,ΠΑΤΡΩΝ 1,20100,0302,KOR-ΚΟΡΙΝΘΟΣ
700047128749,25/05/2026,26/05/2026,Κωδ.Πρ.: 121922,ΕΘΝΙΚΗΣ ΑΝΤΙΣΤΑΣΕΩΣ 18,20100,0302,KOR-ΚΟΡΙΝΘΟΣ
700047128712,25/05/2026,26/05/2026,Κωδ.Πρ.: 101246,ΑΓΙΟΥ ΠΑΥΛΟΥ ΚΑΙ ΠΗΓΑΣΟΥ 27Β,20100,0302,KOR-ΚΟΡΙΝΘΟΣ
700047126893,25/05/2026,26/05/2026,Κωδ.Πρ.: 121789,ΛΕΩΦ. ΙΩΝΙΑΣ & ΖΑΛΟΓΓΟΥ ,20132,0302,KOR-ΚΟΡΙΝΘΟΣ
700047124444,25/05/2026,26/05/2026,Κωδ.Πρ.: 121952,ΑΡΑΤΟΥ & ΠΕΡΙΑΝΔΡΟΥ 56 60 ,20100,0302,KOR-ΚΟΡΙΝΘΟΣ
700047123330,25/05/2026,26/05/2026,Κωδ.Πρ.: 100761,ΕΛ. ΒΕΝΙΖΕΛΟΥ  38,20300,0302,KOR-ΚΟΡΙΝΘΟΣ
700047123033,25/05/2026,26/05/2026,Κωδ.Πρ.: 101378,ΚΟΛΙΑΤΣΟΥ 28 & ΔΕΡΒΕΝΑΚΙΩΝ ,20100,0302,KOR-ΚΟΡΙΝΘΟΣ
700047122706,25/05/2026,26/05/2026,Κωδ.Πρ.: 140220,ΠΑΤΡΩΝ  42,20100,0302,KOR-ΚΟΡΙΝΘΟΣ
700047122160,25/05/2026,26/05/2026,Κωδ.Πρ.: 140220,ΠΑΤΡΩΝ  42,20100,0302,KOR-ΚΟΡΙΝΘΟΣ
700047120478,25/05/2026,26/05/2026,Κωδ.Πρ.: 120444,ΚΥΠΡΟΥ 16 & ΕΘΝ. ΑΝΕΞΑΡΤΗΣΙΑΣ ,20100,0302,KOR-ΚΟΡΙΝΘΟΣ
700047120364,25/05/2026,26/05/2026,Κωδ.Πρ.: 120520,ΠΑΠΑΝΙΚΟΛΑΟΥ 63,20300,0302,KOR-ΚΟΡΙΝΘΟΣ
700047119191,25/05/2026,26/05/2026,Κωδ.Πρ.: 121781,ΒΕΝΙΖΕΛΟΥ ΕΛ. 19,20300,0302,KOR-ΚΟΡΙΝΘΟΣ
700047118679,25/05/2026,26/05/2026,Κωδ.Πρ.: 121946,ΕΘΝΙΚΗΣ ΑΝΤΙΣΤΑΣΕΩΣ 96 -98,20100,0302,KOR-ΚΟΡΙΝΘΟΣ
700047116303,25/05/2026,27/05/2026,Κωδ.Πρ.: 120489,ΦΛΟΙΟΥΝΤΟΣ 24-26,20500,0302,KOR-ΚΟΡΙΝΘΟΣ
700047126501,25/05/2026,02/06/2026,Κωδ.Πρ.: 100813,ΠΛ. ΕΛΕΝΗΣ ΜΠΟΪΚΟΥ ,0222,0222,PAX-ΠΑΞΟΙ
700047137837,25/05/2026,27/05/2026,Κωδ.Πρ.: 127130,ΑΝΔΡΕΑΔΗ ΙΟΥΛΙΑΣ 20 ,49100,0215,CFU-ΚΕΡΚΥΡΑ
700047133605,25/05/2026,29/05/2026,Κωδ.Πρ.: 127094,ΜΗΤΡΟΠΟΛΙΤΟΥ ΑΘΑΝΑΣΙΟΥ 85,49100,0215,CFU-ΚΕΡΚΥΡΑ
700047130367,25/05/2026,27/05/2026,Κωδ.Πρ.: 127144,Ε.Ο ΚΕΡΚΥΡΑΣ-ΠΑΛΑΙΟΚΑΣΤΡΙΤΣΑΣ 66,49100,0215,CFU-ΚΕΡΚΥΡΑ
700047125302,25/05/2026,27/05/2026,Κωδ.Πρ.: 101349,Ε.Ο. ΚΕΡΚΥΡΑΣ-ΠΕΛΕΚΑ 5ο ΧΛΜ ,49100,0215,CFU-ΚΕΡΚΥΡΑ
700047124884,25/05/2026,27/05/2026,Κωδ.Πρ.: 100320,ΠΟΛΥΛΥΑ ΙΑΚΩΒΟΥ 24,49100,0215,CFU-ΚΕΡΚΥΡΑ
700047121878,25/05/2026,28/05/2026,Κωδ.Πρ.: 127087,ΕΠ.Ο. ΚΕΡΚΥΡΑΣ-ΔΑΣΙΑΣ-ΠΥΡΓΙΟΥ-ΚΑΣΣΙΩΠΗΣ -,49100,0215,CFU-ΚΕΡΚΥΡΑ
700047135236,25/05/2026,26/05/2026,Κωδ.Πρ.: 245210,2 ΧΛΜ ΗΓΟΥΜΕΝΙΤΣΑΣ - ΙΩΑΝΝΙΝΩΝ ΠΕΟ ,46100,0214,IGM-ΗΓΟΥΜΕΝΙΤΣΑ
700047130599,25/05/2026,26/05/2026,Κωδ.Πρ.: 123151,ΜΠΑΚΑΓΙΑΝΝΗ 3,46100,0214,IGM-ΗΓΟΥΜΕΝΙΤΣΑ
700047129570,25/05/2026,26/05/2026,Κωδ.Πρ.: 123354,ΚΥΠΡΟΥ 23Α,46300,0214,IGM-ΗΓΟΥΜΕΝΙΤΣΑ
700047128522,25/05/2026,26/05/2026,Κωδ.Πρ.: 101437,ΚΥΠΡΟΥ & ΤΖΑΒΕΛΑΙΝΑΣ ,46100,0214,IGM-ΗΓΟΥΜΕΝΙΤΣΑ
700047126425,25/05/2026,26/05/2026,Κωδ.Πρ.: 100834,ΕΘΝ. ΑΝΤΙΣΤΑΣΕΩΣ 52,46100,0214,IGM-ΗΓΟΥΜΕΝΙΤΣΑ
700047125391,25/05/2026,26/05/2026,Κωδ.Πρ.: 123205,ΕΛΕΥΘΕΡΙΑΣ 20,46100,0214,IGM-ΗΓΟΥΜΕΝΙΤΣΑ
700047123851,25/05/2026,27/05/2026,Κωδ.Πρ.: 100004,ΕΠΑΡΧ.ΟΔΟΣ ΠΑΡΑΜΥΘΙΑΣ-ΓΛΥΚΗΣ ,46031,0214,IGM-ΗΓΟΥΜΕΝΙΤΣΑ
700047117064,25/05/2026,26/05/2026,Κωδ.Πρ.: 100389,ΚΥΡΑ ΒΑΣΙΛΙΚΗΣ 1,46300,0214,IGM-ΗΓΟΥΜΕΝΙΤΣΑ
700047136740,25/05/2026,26/05/2026,Κωδ.Πρ.: 150173,ΗΡ. ΠΟΛΥΤΕΧ. & Σ.Φ.ΠΑΝΑΓΟΥ ,31100,0213,LFK-ΛΕΥΚΑΔΑ
700047132007,25/05/2026,26/05/2026,Κωδ.Πρ.: 101325,ΒΑΛΑΩΡΙΤΟΥ  12,31100,0213,LFK-ΛΕΥΚΑΔΑ
700047127129,25/05/2026,26/05/2026,Κωδ.Πρ.: 100991,8ης ΜΕΡΑΡΧΙΑΣ  4 - 6,31100,0213,LFK-ΛΕΥΚΑΔΑ
700047124901,25/05/2026,26/05/2026,Κωδ.Πρ.: 127117,ΠΛ. ΑΓ. ΜΗΝΑ ΚΑΡΑΒΕΛΑ 4,31100,0213,LFK-ΛΕΥΚΑΔΑ
700047120584,25/05/2026,26/05/2026,Κωδ.Πρ.: 101021,ΜΕΛΑ 134,31100,0213,LFK-ΛΕΥΚΑΔΑ
700047119662,25/05/2026,26/05/2026,Κωδ.Πρ.: 100209,ΙΩΑΝΝΟΥ ΜΕΛΑ 91,31100,0213,LFK-ΛΕΥΚΑΔΑ
700047136723,25/05/2026,26/05/2026,Κωδ.Πρ.: 123171,Π. ΤΣΑΛΔΑΡΗ 28,48100,0212,PRE-ΠΡΕΒΕΖΑ
700047133671,25/05/2026,26/05/2026,Κωδ.Πρ.: 123351,ΑΓ. ΔΗΜΗΤΡΙΟΥ 3,48062,0212,PRE-ΠΡΕΒΕΖΑ
700047133227,25/05/2026,26/05/2026,Κωδ.Πρ.: 123245,ΑΦΟΙ ΚΑΛΗΜΕΡΗ 47,48100,0212,PRE-ΠΡΕΒΕΖΑ
700047124193,25/05/2026,26/05/2026,Κωδ.Πρ.: 101209,ΣΠΗΛΙΑΔΟΥ  16,48100,0212,PRE-ΠΡΕΒΕΖΑ
700047123900,25/05/2026,26/05/2026,Κωδ.Πρ.: 123267,Π. ΤΣΑΛΔΑΡΗ 2,48100,0212,PRE-ΠΡΕΒΕΖΑ
700047120332,25/05/2026,26/05/2026,Κωδ.Πρ.: 123125,ΑΧΕΡΟΝΤΟΣ 2,48062,0212,PRE-ΠΡΕΒΕΖΑ
700047134543,25/05/2026,26/05/2026,Κωδ.Πρ.: 101053,ΜΠΙΖΑΝΙΟΥ 201,48200,0211,RTA-ΑΡΤΑ
700047132096,25/05/2026,26/05/2026,Κωδ.Πρ.: 123319,ΚΡΥΣΤΑΛΛΗ 25Α,47040,0211,RTA-ΑΡΤΑ
700047132086,25/05/2026,26/05/2026,Κωδ.Πρ.: 100183,ΖΑΡΑ ΚΑΙ ΠΑΠΑΒΑΣΙΛΕΙΟΥ 83,47100,0211,RTA-ΑΡΤΑ
700047129114,25/05/2026,26/05/2026,Κωδ.Πρ.: 123308,ΣΚΟΥΦΑ 17 ,47132,0211,RTA-ΑΡΤΑ
700047125200,25/05/2026,26/05/2026,Κωδ.Πρ.: 123344,ΣΤΑΜΑΤΕΛΟΠΟΥΛΟΥ 9,47100,0211,RTA-ΑΡΤΑ
700047123497,25/05/2026,26/05/2026,Κωδ.Πρ.: 123330,ΑΛΕΞΑΝΔΡΟΥ ΖΑΡΑ 8,47100,0211,RTA-ΑΡΤΑ
700047121485,25/05/2026,26/05/2026,Κωδ.Πρ.: 123227,ΣΤΡ. ΧΑΡ. ΚΑΤΣΙΜΗΤΡΟΥ 24,47100,0211,RTA-ΑΡΤΑ
700047122495,25/05/2026,26/05/2026,Κωδ.Πρ.: 122122,ΒΑΣΙΛΕΩΣ ΚΩΝΣΤΑΝΤΙΝΟΥ 10,30500,0208,AMF-ΑΜΦΙΛΟΧΙΑ
700047122249,25/05/2026,26/05/2026,Κωδ.Πρ.: 122444,ΝΙΚ. ΣΤΡΑΤΟΥ 27,30500,0208,AMF-ΑΜΦΙΛΟΧΙΑ
700047138357,25/05/2026,26/05/2026,Κωδ.Πρ.: 123280,ΜΑΡΙΚΑΣ ΚΟΤΟΠΟΥΛΗ 62,45445,0204,IOA-ΙΩΑΝΝΙΝΑ
700047136975,25/05/2026,26/05/2026,Κωδ.Πρ.: 140101,ΑΒΕΡΩΦ 22,45221,0204,IOA-ΙΩΑΝΝΙΝΑ
700047136867,25/05/2026,26/05/2026,Κωδ.Πρ.: 123348,ΣΑΚΕΛΛΑΡΙΟΥ 5,45333,0204,IOA-ΙΩΑΝΝΙΝΑ
700047136024,25/05/2026,26/05/2026,Κωδ.Πρ.: 100029,28ης ΟΚΤΩΒΡΙΟΥ 1,45444,0204,IOA-ΙΩΑΝΝΙΝΑ
700047135940,25/05/2026,26/05/2026,Κωδ.Πρ.: 140107,Κ.ΠΛΑΤΕΙΑ 1,45333,0204,IOA-ΙΩΑΝΝΙΝΑ
700047135319,25/05/2026,26/05/2026,Κωδ.Πρ.: 123328,ΙΩΑΝΝΙΝΩΝ 149,45221,0204,IOA-ΙΩΑΝΝΙΝΑ
700047134844,25/05/2026,26/05/2026,Κωδ.Πρ.: 101448,ΝΙΚΟΠΟΛΕΩΣ 56 & - ΝΙΚΗΣ ,45221,0204,IOA-ΙΩΑΝΝΙΝΑ
700047133190,25/05/2026,26/05/2026,Κωδ.Πρ.: 101179,ΠΑΝΑΓΙΩΤΗ ΑΣΗΜΑΚΟΠΟΥΛΟΥ  3,45500,0204,IOA-ΙΩΑΝΝΙΝΑ
700047133131,25/05/2026,26/05/2026,Κωδ.Πρ.: 123353,ΑΡΧ. ΜΑΚΑΡΙΟΥ 26,45500,0204,IOA-ΙΩΑΝΝΙΝΑ
700047132650,25/05/2026,26/05/2026,Κωδ.Πρ.: 140107,Κ.ΠΛΑΤΕΙΑ 1,45333,0204,IOA-ΙΩΑΝΝΙΝΑ
700047132081,25/05/2026,26/05/2026,Κωδ.Πρ.: 140091,ΠΑΡΑΨΗΣΤΑ ΑΝΑΤΟΛΗΣ ,45500,0204,IOA-ΙΩΑΝΝΙΝΑ
700047127433,25/05/2026,26/05/2026,Κωδ.Πρ.: 100288,ΛΕΩΦΟΡΟΣ ΔΩΔΩΝΗΣ  107,45221,0204,IOA-ΙΩΑΝΝΙΝΑ
700047125571,25/05/2026,26/05/2026,Κωδ.Πρ.: 123123,ΜΕΓΑΛΟΥ ΑΛΕΞΑΝΔΡΟΥ 63,45500,0204,IOA-ΙΩΑΝΝΙΝΑ
700047125110,25/05/2026,26/05/2026,Κωδ.Πρ.: 101116,ΕΘΝ.ΑΝΤΙΣΤΑΣΗΣ 176,45500,0204,IOA-ΙΩΑΝΝΙΝΑ
700047123190,25/05/2026,26/05/2026,Κωδ.Πρ.: 123350,ΧΡΙΣΤΟΒΑΣΙΛΗ & ΣΠ.ΛΑΜΠΡΟΥ ,45333,0204,IOA-ΙΩΑΝΝΙΝΑ
700047122439,25/05/2026,28/05/2026,Κωδ.Πρ.: 123105,ΚΕΝΤΡΙΚΗ ΟΔΟΣ ΚΑΛΠΑΚΙΟΥ-ΙΩΑΝΝΙΝΩΝ -,44004,0204,IOA-ΙΩΑΝΝΙΝΑ
700047121522,25/05/2026,26/05/2026,Κωδ.Πρ.: 123225,ΙΩΑΝΝΙΝΩΝ 59,45221,0204,IOA-ΙΩΑΝΝΙΝΑ
700047121514,25/05/2026,26/05/2026,Κωδ.Πρ.: 123229,ΔΩΔΩΝΗΣ 40,45332,0204,IOA-ΙΩΑΝΝΙΝΑ
700047121462,25/05/2026,26/05/2026,Κωδ.Πρ.: 123296,ΔΩΔΩΝΗΣ 177,45221,0204,IOA-ΙΩΑΝΝΙΝΑ
700047121410,25/05/2026,26/05/2026,Κωδ.Πρ.: 123302,ΔΟΜΠΟΛΗ  29Α,45332,0204,IOA-ΙΩΑΝΝΙΝΑ
700047121397,25/05/2026,26/05/2026,Κωδ.Πρ.: 123293,Ν.ΖΕΡΒΑ 63,45332,0204,IOA-ΙΩΑΝΝΙΝΑ
700047120777,25/05/2026,26/05/2026,Κωδ.Πρ.: 100979,Δ. ΧΑΤΖΗ  47,45445,0204,IOA-ΙΩΑΝΝΙΝΑ
700047120642,25/05/2026,26/05/2026,Κωδ.Πρ.: 100285,ΙΩΑΝΝΙΝΑ,45500,0204,IOA-ΙΩΑΝΝΙΝΑ
700047118792,25/05/2026,26/05/2026,Κωδ.Πρ.: 100522,ΚΥΡΓΙΟΥ 15 & ΧΡΗΣΤΟΥ ΚΑΤΣΑΡΗ ,45221,0204,IOA-ΙΩΑΝΝΙΝΑ
700047118639,25/05/2026,26/05/2026,Κωδ.Πρ.: 100581,ΣΤΡ. ΜΑΚΡΥΓΙΑΝΝΗ 20,45445,0204,IOA-ΙΩΑΝΝΙΝΑ
700047118452,25/05/2026,26/05/2026,Κωδ.Πρ.: 123299,ΒΗΛΑΡΑ 78,45445,0204,IOA-ΙΩΑΝΝΙΝΑ
700047118374,25/05/2026,26/05/2026,Κωδ.Πρ.: 123184,ΑΡΧΙΕΠ. ΜΑΚΑΡΙΟΥ 47,45221,0204,IOA-ΙΩΑΝΝΙΝΑ
700047118313,25/05/2026,26/05/2026,Κωδ.Πρ.: 123303,ΑΡΗ ΒΕΛΟΥΧΙΩΤΗ 47,45332,0204,IOA-ΙΩΑΝΝΙΝΑ
700047117706,25/05/2026,26/05/2026,Κωδ.Πρ.: 100114,7 ΧΛΜ ΕΟ ΙΩΑΝΝΙΝΩΝ - ΑΘΗΝΩΝ ,45500,0204,IOA-ΙΩΑΝΝΙΝΑ
700047139387,25/05/2026,26/05/2026,Κωδ.Πρ.: 101407,ΑΔΑΜΑΝΤΙΟΥ ΚΟΡΑΗ 4,30131,0203,AGN-ΑΓΡΙΝΙΟ
700047136949,25/05/2026,26/05/2026,Κωδ.Πρ.: 100766,ΧΑΡΙΛΑΟΥ ΤΡΙΚΟΥΠΗ 91,30100,0203,AGN-ΑΓΡΙΝΙΟ
700047134251,25/05/2026,26/05/2026,Κωδ.Πρ.: 122798,ΠΑΝΕΠΙΣΤΗΜΙΟΥ 56,30100,0203,AGN-ΑΓΡΙΝΙΟ
700047133395,25/05/2026,26/05/2026,Κωδ.Πρ.: 122744,Ι. ΡΙΤΣΟΥ 8,30100,0203,AGN-ΑΓΡΙΝΙΟ
700047132787,25/05/2026,26/05/2026,Κωδ.Πρ.: 100639,ΚΑΖΑΝΤΖΗ  23,30131,0203,AGN-ΑΓΡΙΝΙΟ
700047132550,25/05/2026,26/05/2026,Κωδ.Πρ.: 100663,ΧΑΡΙΛΑΟΥ ΤΡΙΚΟΥΠΗ 128,30131,0203,AGN-ΑΓΡΙΝΙΟ
700047132311,25/05/2026,26/05/2026,Κωδ.Πρ.: 122759,ΓΡΗΓΟΡΙΟΥ ΛΑΜΠΡΑΚΗ & ΜΑΚΡΗ ,30100,0203,AGN-ΑΓΡΙΝΙΟ
700047132134,25/05/2026,26/05/2026,Κωδ.Πρ.: 122632,ΗΡΩΩΝ ΠΟΛΥΤΕΧΝΕΙΟΥ 63,30100,0203,AGN-ΑΓΡΙΝΙΟ
700047132053,25/05/2026,26/05/2026,Κωδ.Πρ.: 122768,ΠΛΑΤΕΙΑ ΜΗΤΡΟΠΟΛΙΤΟΥ ΧΡΙΣΤΟΦΟΡΟΥ 3,30100,0203,AGN-ΑΓΡΙΝΙΟ
700047131421,25/05/2026,26/05/2026,Κωδ.Πρ.: 122723,ΜΑΒΙΛΗ 4,30100,0203,AGN-ΑΓΡΙΝΙΟ
700047129312,25/05/2026,26/05/2026,Κωδ.Πρ.: 101328,ΑΓΙΟΥ ΚΩΝΣΤΑΝΤΙΝΟΥ 86,30100,0203,AGN-ΑΓΡΙΝΙΟ
700047129151,25/05/2026,26/05/2026,Κωδ.Πρ.: 122810,ΜΙΧΑΛΑΚΕΑ ΚΑΙ ΠΑΝΑΙΤΩΛΙΚΟΥ  1,30100,0203,AGN-ΑΓΡΙΝΙΟ
700047128638,25/05/2026,26/05/2026,Κωδ.Πρ.: 101383,ΚΑΨΑΛΗ 18 & Ι. ΣΤΑΪΚΟΥ ,30100,0203,AGN-ΑΓΡΙΝΙΟ
700047128533,25/05/2026,26/05/2026,Κωδ.Πρ.: 122740,ΚΟΣΜΑ ΑΙΤΩΛΟΥ 115,30005,0203,AGN-ΑΓΡΙΝΙΟ
700047126735,25/05/2026,26/05/2026,Κωδ.Πρ.: 122510,ΓΟΡΓΟΠΟΤΑΜΟΥ 10,30100,0203,AGN-ΑΓΡΙΝΙΟ
700047125234,25/05/2026,26/05/2026,Κωδ.Πρ.: 122806,ΠΑΠΑΣΤΡΑΤΟΥ 75,30131,0203,AGN-ΑΓΡΙΝΙΟ
700047121760,25/05/2026,26/05/2026,Κωδ.Πρ.: 122710,ΓΟΥΝΑΡΗ 1,30100,0203,AGN-ΑΓΡΙΝΙΟ
700047120938,25/05/2026,26/05/2026,Κωδ.Πρ.: 100945,ΘΕΣΤΙΕΩΝ 1,30100,0203,AGN-ΑΓΡΙΝΙΟ
700047116835,25/05/2026,27/05/2026,Κωδ.Πρ.: 100386,ΛΕΠΕΝΟΥ,30100,0203,AGN-ΑΓΡΙΝΙΟ
700047121594,25/05/2026,26/05/2026,Κωδ.Πρ.: 122763,ΣΠ.ΜΟΥΣΤΑΚΛΗ 13,30200,0202,MSG-ΜΕΣΟΛΟΓΓΙ
700047120823,25/05/2026,26/05/2026,Κωδ.Πρ.: 122730,ΧΑΡ. ΤΡΙΚΟΥΠΗ 7,30200,0202,MSG-ΜΕΣΟΛΟΓΓΙ
700047119354,25/05/2026,26/05/2026,Κωδ.Πρ.: 100169,ΠΑΠΑΔΙΑΜΑΝΤΟΠΟΥΛΟΥ  21,30200,0202,MSG-ΜΕΣΟΛΟΓΓΙ
700047117528,25/05/2026,26/05/2026,Κωδ.Πρ.: 101003,ΑΕΡΟΠΑΓΕΙΤΟΥ ΚΑΨΑΛΗ 16,30200,0202,MSG-ΜΕΣΟΛΟΓΓΙ
700047139405,25/05/2026,26/05/2026,Κωδ.Πρ.: 100372,ΠΑΝΟΥ ΡΗΓΑ 2,30300,0201,NFP-ΝΑΥΠΑΚΤΟΣ
700047132410,25/05/2026,26/05/2026,Κωδ.Πρ.: 122802,ΙΛ. ΤΖΑΒΕΛΛΑ  74,30300,0201,NFP-ΝΑΥΠΑΚΤΟΣ
700047130707,25/05/2026,26/05/2026,Κωδ.Πρ.: 100257,ΑΘΗΝΩΝ 1,30300,0201,NFP-ΝΑΥΠΑΚΤΟΣ
700047126493,25/05/2026,26/05/2026,Κωδ.Πρ.: 122756,Γ. ΑΘΑΝΑΣΙΑΔΗ ΝΟΒΑ & Ν. ΠΑΙΩΝΙΟΥ 3,30300,0201,NFP-ΝΑΥΠΑΚΤΟΣ
700047129186,25/05/2026,26/05/2026,Κωδ.Πρ.: 122623,ΑΠΟΔΗΜΩΝ ΕΥΡΥΤΑΝΩΝ 3,36100,0152,KRP-ΚΑΡΠΕΝΗΣΙ
700047123865,25/05/2026,26/05/2026,Κωδ.Πρ.: 122648,ΖΗΝΟΠΟΥΛΟΥ 1,36100,0152,KRP-ΚΑΡΠΕΝΗΣΙ
700047139255,25/05/2026,26/05/2026,Κωδ.Πρ.: 122600,ΘΕΡΜΟΠΥΛΩΝ 28,35100,0151,LAM-ΛΑΜΙΑ
700047136944,25/05/2026,26/05/2026,Κωδ.Πρ.: 122692,ΑΓΙΟΥ ΠΑΝΤΕΛΕΗΜΟΝΟΣ  2,35008,0151,LAM-ΛΑΜΙΑ
700047135687,25/05/2026,26/05/2026,Κωδ.Πρ.: 122618,ΓΕΩΡ. ΠΛΑΤΗ 29,35100,0151,LAM-ΛΑΜΙΑ
700047135277,25/05/2026,26/05/2026,Κωδ.Πρ.: 122541,ΣΑΤΩΒΡΙΑΝΔΟΥ  31,35100,0151,LAM-ΛΑΜΙΑ
700047134763,25/05/2026,26/05/2026,Κωδ.Πρ.: 100938,ΣΑΤΩΒΡΙΑΝΔΟΥ 10,35100,0151,LAM-ΛΑΜΙΑ
700047134501,25/05/2026,26/05/2026,Κωδ.Πρ.: 100455,ΚΑΠΟΔΙΣΤΡΙΟΥ 40,35100,0151,LAM-ΛΑΜΙΑ
700047133670,25/05/2026,26/05/2026,Κωδ.Πρ.: 122328,ΠΕΡΓΑΜΟΥ  1,35100,0151,LAM-ΛΑΜΙΑ
700047132517,25/05/2026,26/05/2026,Κωδ.Πρ.: 122705,ΚΑΠΟΔΙΣΤΡΙΟΥ 23,35100,0151,LAM-ΛΑΜΙΑ
700047131391,25/05/2026,26/05/2026,Κωδ.Πρ.: 122450,ΛΕΩΦ. ΚΑΛΥΒΙΩΝ 19,35100,0151,LAM-ΛΑΜΙΑ
700047130004,25/05/2026,26/05/2026,Κωδ.Πρ.: 122690,ΠΑΠΑΠΟΣΤΟΛΟΥ 55,35100,0151,LAM-ΛΑΜΙΑ
700047129200,25/05/2026,26/05/2026,Κωδ.Πρ.: 122709,ΠΑΠΑΣΙΟΠΟΥΛΟΥ 38,35300,0151,LAM-ΛΑΜΙΑ
700047128654,25/05/2026,27/05/2026,Κωδ.Πρ.: 122797,ΛΕΙΑΝΟΚΛΑΔΙΟΝ,35100,0151,LAM-ΛΑΜΙΑ
700047127550,25/05/2026,26/05/2026,Κωδ.Πρ.: 100939,ΚΟΥΝΟΥΠΗ Α. 7,35131,0151,LAM-ΛΑΜΙΑ
700047123948,25/05/2026,26/05/2026,Κωδ.Πρ.: 122649,ΑΓ.ΝΙΚΟΛΑΟΥ 11,35100,0151,LAM-ΛΑΜΙΑ
