Αριθμός,Ημ/νία Δημιουργίας,Ημ/νία Παράδοσης,Κλειδί Πελάτη 3,Δ/νση Παράδοσης,Τ.Κ Παράδοσης,Κωδ. Καταστήματος Παράδοσης,Κατάστημα Παραλαβής
700048007057,10/07/2026,13/07/2026,Κωδ.Πρ.: 101511,ΣΙΣΣΙΝΗ 60,27300,0323,AMD-ΑΜΑΛΙΑΔΑ
700048005260,10/07/2026,11/07/2026,Κωδ.Πρ.: 121904,ΑΓ. ΝΙΚΟΛΑΟΥ ,27057,0323,AMD-ΑΜΑΛΙΑΔΑ
700048005068,10/07/2026,14/07/2026,Κωδ.Πρ.: 100613,ΚΩΝΣΤΑΝΤΙΝΟΥΠΟΛΕΩΣ & ΑΘ. ΔΙΑΚΟΥ ,27052,0323,AMD-ΑΜΑΛΙΑΔΑ
700048005009,10/07/2026,14/07/2026,Κωδ.Πρ.: 120425,Π.Ε.Ο. ΠΑΤΡΩΝ - ΠΥΡΓΟΥ ,27052,0323,AMD-ΑΜΑΛΙΑΔΑ
700048005001,10/07/2026,14/07/2026,Κωδ.Πρ.: 120468,ΑΝ. ΠΑΠΑΝΔΡΕΟΥ 16-18,27050,0323,AMD-ΑΜΑΛΙΑΔΑ
700048004985,10/07/2026,13/07/2026,Κωδ.Πρ.: 121891,ΚΥΛΛΗΝΗ,27068,0323,AMD-ΑΜΑΛΙΑΔΑ
700048003226,10/07/2026,13/07/2026,Κωδ.Πρ.: 120538,ΠΡΑΝΤΟΥΝΑ 13 & ΑΘ. ΔΙΑΚΟΥ ,27053,0323,AMD-ΑΜΑΛΙΑΔΑ
700048003141,10/07/2026,13/07/2026,Κωδ.Πρ.: 120461,ΣΙΣΣΙΝΗ 112,27300,0323,AMD-ΑΜΑΛΙΑΔΑ
700048002984,10/07/2026,13/07/2026,Κωδ.Πρ.: 121914,ΑΡΧΑΙΑΣ ΗΛΙΔΟΣ 50,27059,0323,AMD-ΑΜΑΛΙΑΔΑ
700048002786,10/07/2026,14/07/2026,Κωδ.Πρ.: 121989,ΠΑΤΡΩΝ ΠΥΡΓΟΥ 57,27052,0323,AMD-ΑΜΑΛΙΑΔΑ
700048002692,10/07/2026,13/07/2026,Κωδ.Πρ.: 100741,ΧΡ.ΠΡΑΝΤΟΥΝΑ 10,27053,0323,AMD-ΑΜΑΛΙΑΔΑ
700048002157,10/07/2026,14/07/2026,Κωδ.Πρ.: 121990,ΑΓ.ΝΙΚΟΛΑΟΥ & ΑΡΧ.ΟΛΥΜΠΙΑΣ ,27052,0323,AMD-ΑΜΑΛΙΑΔΑ
700048002156,10/07/2026,11/07/2026,Κωδ.Πρ.: 121545,ΑΡΧΑΙΑΣ ΗΛΙΔΟΣ 36,27200,0323,AMD-ΑΜΑΛΙΑΔΑ
700048001910,10/07/2026,11/07/2026,Κωδ.Πρ.: 121909,ΟΘΩΝΟΣ ΑΜΑΛΙΑΣ 7,27200,0323,AMD-ΑΜΑΛΙΑΔΑ
700048007424,10/07/2026,11/07/2026,Κωδ.Πρ.: 121806,ΣΟΛΩΜΟΥ 24,25100,0321,EGO-ΑΙΓΙΟ
700048004674,10/07/2026,13/07/2026,Κωδ.Πρ.: 100947,Π.Ε.Ο.  ,25100,0321,EGO-ΑΙΓΙΟ
700048004666,10/07/2026,13/07/2026,Κωδ.Πρ.: 121883,25ΗΣ ΜΑΡΤΙΟΥ 33,25100,0321,EGO-ΑΙΓΙΟ
700048004654,10/07/2026,14/07/2026,Κωδ.Πρ.: 121925,Π.Ε.Ο. ΑΘΗΝΩΝ-ΠΑΤΡΩΝ ,25006,0321,EGO-ΑΙΓΙΟ
700048003536,10/07/2026,14/07/2026,Κωδ.Πρ.: 120464,25Η ΜΑΡΤΙΟΥ 47,25010,0321,EGO-ΑΙΓΙΟ
700048003413,10/07/2026,13/07/2026,Κωδ.Πρ.: 121235,- -,25009,0321,EGO-ΑΙΓΙΟ
700048003217,10/07/2026,11/07/2026,Κωδ.Πρ.: 121795,ΑΓ. ΑΝΔΡΕΟΥ 2,25100,0321,EGO-ΑΙΓΙΟ
700048001590,10/07/2026,11/07/2026,Κωδ.Πρ.: 120416,ΗΡΑΚΛΕΟΥΣ & ΕΥΡΥΚΛΕΟΥΣ 2,0312,0312,GYT-ΓΥΘΕΙΟ
700048001701,10/07/2026,13/07/2026,Κωδ.Πρ.: 101226,ΛΕΩΦ. ΣΠΑΡΤΗΣ 58,0311,0311,NEA-ΝΕΑΠΟΛΗ
700048005304,10/07/2026,13/07/2026,Κωδ.Πρ.: 121635,ΙΩΑΝ. ΙΩΑΝΝΟΥ 183 & ΑΓ. ΓΕΡΑΣΙΜΟΥ -,20400,0309,KIA-ΚΙΑΤΟ
700048005285,10/07/2026,13/07/2026,Κωδ.Πρ.: 121983,Π.Ε.Ο. ΑΘΗΝΩΝ - ΠΑΤΡΩΝ 114,20400,0309,KIA-ΚΙΑΤΟ
700048004748,10/07/2026,11/07/2026,Κωδ.Πρ.: 101303,ΒΑΣ. ΓΕΩΡΓΙΟΥ Β. 2,20001,0309,KIA-ΚΙΑΤΟ
700048002507,10/07/2026,13/07/2026,Κωδ.Πρ.: 101010,Π.Ε.ΟΔΟΣ ΚΟΡΙΝΘΟΥ-ΠΑΤΡΩΝ & ΙΑΤΡΙΔΗ 1,20009,0309,KIA-ΚΙΑΤΟ
700048001970,10/07/2026,13/07/2026,Κωδ.Πρ.: 120512,ΑΔΑΜΟΠΟΥΛΟΥ 7,20400,0309,KIA-ΚΙΑΤΟ
700048005629,10/07/2026,11/07/2026,Κωδ.Πρ.: 145192,3ο ΧΛΜ Ε.Ο. ΣΠΑΡΤΗΣ-ΓΥΘΕΙΟΥ ,23100,0307,SPT-ΣΠΑΡΤΗ
700048003508,10/07/2026,11/07/2026,Κωδ.Πρ.: 121543,ΛΕΩΝΙΔΟΥ 67 & ΒΡΑΣΙΔΟΥ -,23100,0307,SPT-ΣΠΑΡΤΗ
700048002327,10/07/2026,11/07/2026,Κωδ.Πρ.: 121801,ΚΛΕΟΜΒΡΟΤΟΥ  18,23100,0307,SPT-ΣΠΑΡΤΗ
700048002272,10/07/2026,11/07/2026,Κωδ.Πρ.: 100505,ΘΕΡΜΟΠΥΛΩΝ & ΟΡΘΙΑΣ ΑΡΤΕΜΙΔΟΣ 20,23100,0307,SPT-ΣΠΑΡΤΗ
700048001748,10/07/2026,11/07/2026,Κωδ.Πρ.: 100972,ΠΑΛΑΙΟΛΟΓΟΥ Κ. 114,23100,0307,SPT-ΣΠΑΡΤΗ
700048000719,10/07/2026,13/07/2026,Κωδ.Πρ.: 121882,ΒΑΣΙΛΕΙΟΥ ΘΕΟΔΩΣΑΚΟΥ & ΕΘΕΛΟΝΤΩΝ ΑΙΜΟΔΟΤ -,23051,0307,SPT-ΣΠΑΡΤΗ
700048010450,10/07/2026,16/07/2026,,"65,1χλμΕ.Ο.ΚορίνθουΤριπόλεως",22005,0305,TPL-ΤΡΙΠΟΛΗ
700048005426,10/07/2026,11/07/2026,Κωδ.Πρ.: 121994,ΚΑΛΑΜΑΤΑΣ 89,22100,0305,TPL-ΤΡΙΠΟΛΗ
700048005295,10/07/2026,13/07/2026,Κωδ.Πρ.: 120506,ΠΑΠΑΝΑΣΤΑΣΙΟΥ 3,22200,0305,TPL-ΤΡΙΠΟΛΗ
700048004846,10/07/2026,13/07/2026,Κωδ.Πρ.: 120505,ΑΡΧΑΙΟΥ ΘΕΑΤΡΟΥ Κ ΝΙΚΗΤΑΡΑ ,22200,0305,TPL-ΤΡΙΠΟΛΗ
700048002556,10/07/2026,14/07/2026,Κωδ.Πρ.: 100953,ΑΛ. ΠΑΠΑΝΑΣΤΑΣΙΟΥ 1,22002,0305,TPL-ΤΡΙΠΟΛΗ
700048000446,10/07/2026,11/07/2026,Κωδ.Πρ.: 145194,ΒΙ.ΠΕ. ΤΡΙΠΟΛΗΣ Ο.Τ. 1 ,22100,0305,TPL-ΤΡΙΠΟΛΗ
700048000423,10/07/2026,11/07/2026,Κωδ.Πρ.: 145194,ΒΙ.ΠΕ. ΤΡΙΠΟΛΗΣ Ο.Τ. 1 ,22100,0305,TPL-ΤΡΙΠΟΛΗ
700048010457,10/07/2026,14/07/2026,,Άργους 56,21100,0304,NPL-ΝΑΥΠΛΙΟ
700048005318,10/07/2026,17/07/2026,Κωδ.Πρ.: 100833,Ε.Ο. ΑΣΤΡΟΥΣ - ΛΕΩΝΙΔΙΟΥ ,22300,0304,NPL-ΝΑΥΠΛΙΟ
700048005112,10/07/2026,17/07/2026,Κωδ.Πρ.: 120466,ΕΠ. ΟΔΟΣ ΑΣΤΡΟΥΣ - ΛΕΩΝΙΔΙΟΥ ,22300,0304,NPL-ΝΑΥΠΛΙΟ
700048004460,10/07/2026,13/07/2026,Κωδ.Πρ.: 100268,ΔΕΡΒΕΝΑΚΙΩΝ 27-29,21200,0304,NPL-ΝΑΥΠΛΙΟ
700048003009,10/07/2026,11/07/2026,Κωδ.Πρ.: 121401,ΦΕΙΔΙΟΥ 1 & ΤΡΙΠΟΛΕΩΣ 24,21200,0304,NPL-ΝΑΥΠΛΙΟ
700048001313,10/07/2026,13/07/2026,Κωδ.Πρ.: 100202,ΑΓΙΑΣ ΚΥΡΙΑΚΗΣ 2,21200,0304,NPL-ΝΑΥΠΛΙΟ
700048000747,10/07/2026,14/07/2026,Κωδ.Πρ.: 121693,ΑΣΚΛΗΠΙΟΥ ,21059,0304,NPL-ΝΑΥΠΛΙΟ
700048010451,10/07/2026,14/07/2026,,"10,4χλμΕ.Ο.ΚορίνθουΤριπόλεως",20008,0302,KOR-ΚΟΡΙΝΘΟΣ
700048006380,10/07/2026,11/07/2026,Κωδ.Πρ.: 140220,ΠΑΤΡΩΝ  42,20100,0302,KOR-ΚΟΡΙΝΘΟΣ
700048006208,10/07/2026,11/07/2026,Κωδ.Πρ.: 140220,ΠΑΤΡΩΝ  42,20100,0302,KOR-ΚΟΡΙΝΘΟΣ
700048004842,10/07/2026,13/07/2026,Κωδ.Πρ.: 121834,65ᵒ ΧΛΜ Π.Ε.Ο. ΑΘΗΝΩΝ - ΚΟΡΙΝΘΟΥ ,20003,0302,KOR-ΚΟΡΙΝΘΟΣ
700048004660,10/07/2026,14/07/2026,Κωδ.Πρ.: 100977,ΠΑΠΑΚΩΝΣΤΑΝΤΙΝΟΥ 58,20500,0302,KOR-ΚΟΡΙΝΘΟΣ
700048004606,10/07/2026,11/07/2026,Κωδ.Πρ.: 101067,ΝΙΚΗΤΑΡΑ 50,20008,0302,KOR-ΚΟΡΙΝΘΟΣ
700048003777,10/07/2026,13/07/2026,Κωδ.Πρ.: 100602,Ε.Ο. ΙΣΘΜΟΥ-ΕΠΙΔΑΥΡΟΥ 88,20100,0302,KOR-ΚΟΡΙΝΘΟΣ
700048003476,10/07/2026,13/07/2026,Κωδ.Πρ.: 121922,ΕΘΝΙΚΗΣ ΑΝΤΙΣΤΑΣΕΩΣ 18,20100,0302,KOR-ΚΟΡΙΝΘΟΣ
700048003206,10/07/2026,11/07/2026,Κωδ.Πρ.: 100502,ΕΞΑΜΙΛΙΑ,20100,0302,KOR-ΚΟΡΙΝΘΟΣ
700048002106,10/07/2026,13/07/2026,Κωδ.Πρ.: 100466,ΛΕΩΦ. ΚΟΡΙΝΘΟΥ-ΕΠΙΔΑΥΡΟΥ ,20150,0302,KOR-ΚΟΡΙΝΘΟΣ
700048002102,10/07/2026,13/07/2026,Κωδ.Πρ.: 121952,ΑΡΑΤΟΥ & ΠΕΡΙΑΝΔΡΟΥ 56 60 ,20100,0302,KOR-ΚΟΡΙΝΘΟΣ
700048001933,10/07/2026,13/07/2026,Κωδ.Πρ.: 120502,ΠΑΤΡΩΝ 80-82,20100,0302,KOR-ΚΟΡΙΝΘΟΣ
700048001026,10/07/2026,20/07/2026,Κωδ.Πρ.: 100813,ΠΛ. ΕΛΕΝΗΣ ΜΠΟΪΚΟΥ ,0222,0222,PAX-ΠΑΞΟΙ
700048003861,10/07/2026,11/07/2026,Κωδ.Πρ.: 122438,ΔΕΛΗΓΙΩΡΓΗ 5,30002,0218,BON-ΒΟΝΙΤΣΑ
700048003417,10/07/2026,11/07/2026,Κωδ.Πρ.: 122637,ΑΓ.ΣΠΥΡΙΔΩΝΑ 7,30002,0218,BON-ΒΟΝΙΤΣΑ
700048001735,10/07/2026,13/07/2026,Κωδ.Πρ.: 127087,ΕΠ.Ο. ΚΕΡΚΥΡΑΣ-ΔΑΣΙΑΣ-ΠΥΡΓΙΟΥ-ΚΑΣΣΙΩΠΗΣ -,49100,0215,CFU-ΚΕΡΚΥΡΑ
700048001730,10/07/2026,13/07/2026,Κωδ.Πρ.: 127114, Ε.Ο. ΠΑΛΑΙΟΚΑΣΤΡΙΤΣΑΣ 96,49100,0215,CFU-ΚΕΡΚΥΡΑ
700048001483,10/07/2026,13/07/2026,Κωδ.Πρ.: 100265,ΕΘΝ. ΠΑΛΑΙΟΚΑΣΤΡΙΤΣΑΣ-ΑΛΥΚΕΣ ,49100,0215,CFU-ΚΕΡΚΥΡΑ
700048001472,10/07/2026,15/07/2026,Κωδ.Πρ.: 127066,- -,49084,0215,CFU-ΚΕΡΚΥΡΑ
700048001370,10/07/2026,13/07/2026,Κωδ.Πρ.: 127135,Ε.Ο. ΚΕΡΚΥΡΑΣ-ΑΧΙΛΛΕΙΟΥ ,49100,0215,CFU-ΚΕΡΚΥΡΑ
700048001308,10/07/2026,14/07/2026,Κωδ.Πρ.: 100525,ΚΕΝΤΡΙΚΗ ΟΔΟΣ ΑΧΑΡΑΒΗΣ ,49081,0215,CFU-ΚΕΡΚΥΡΑ
700048001291,10/07/2026,13/07/2026,Κωδ.Πρ.: 101349,Ε.Ο. ΚΕΡΚΥΡΑΣ-ΠΕΛΕΚΑ 5ο ΧΛΜ ,49100,0215,CFU-ΚΕΡΚΥΡΑ
700048001077,10/07/2026,13/07/2026,Κωδ.Πρ.: 100320,ΠΟΛΥΛΥΑ ΙΑΚΩΒΟΥ 24,49100,0215,CFU-ΚΕΡΚΥΡΑ
700048000779,10/07/2026,13/07/2026,Κωδ.Πρ.: 127094,ΜΗΤΡΟΠΟΛΙΤΟΥ ΑΘΑΝΑΣΙΟΥ 85,49100,0215,CFU-ΚΕΡΚΥΡΑ
700048005165,10/07/2026,14/07/2026,Κωδ.Πρ.: 101190,ΔΡΟΣΙΝΗ 2,46030,0214,IGM-ΗΓΟΥΜΕΝΙΤΣΑ
700048005033,10/07/2026,15/07/2026,Κωδ.Πρ.: 123304,Κ. ΚΑΡΑΜΑΝΛΗ ,46200,0214,IGM-ΗΓΟΥΜΕΝΙΤΣΑ
700048004537,10/07/2026,11/07/2026,Κωδ.Πρ.: 101436,ΝΕΑ ΣΕΛΕΥΚΕΙΑ,46100,0214,IGM-ΗΓΟΥΜΕΝΙΤΣΑ
700048003798,10/07/2026,14/07/2026,Κωδ.Πρ.: 100389,ΚΥΡΑ ΒΑΣΙΛΙΚΗΣ 1,46300,0214,IGM-ΗΓΟΥΜΕΝΙΤΣΑ
700048003318,10/07/2026,11/07/2026,Κωδ.Πρ.: 100407,ΠΑΡΑΠΟΤΑΜΟΣ,46100,0214,IGM-ΗΓΟΥΜΕΝΙΤΣΑ
700048003140,10/07/2026,15/07/2026,Κωδ.Πρ.: 123314,ΚΑΡΑΜΑΝΛΗ 157,46200,0214,IGM-ΗΓΟΥΜΕΝΙΤΣΑ
700048003087,10/07/2026,15/07/2026,Κωδ.Πρ.: 123312,ΓΑΡΔΙΚΙΟΝ,46031,0214,IGM-ΗΓΟΥΜΕΝΙΤΣΑ
700048002976,10/07/2026,14/07/2026,Κωδ.Πρ.: 101196,ΙΠΠΟΚΡΑΤΟΥΣ 8,46100,0214,IGM-ΗΓΟΥΜΕΝΙΤΣΑ
700048002457,10/07/2026,14/07/2026,Κωδ.Πρ.: 123141,- -,46100,0214,IGM-ΗΓΟΥΜΕΝΙΤΣΑ
700048002031,10/07/2026,14/07/2026,Κωδ.Πρ.: 123345,ΜΑΡΓΑΡΙΤΙ,46030,0214,IGM-ΗΓΟΥΜΕΝΙΤΣΑ
700048001153,10/07/2026,15/07/2026,Κωδ.Πρ.: 100004,ΕΠΑΡΧ.ΟΔΟΣ ΠΑΡΑΜΥΘΙΑΣ-ΓΛΥΚΗΣ ,46031,0214,IGM-ΗΓΟΥΜΕΝΙΤΣΑ
700047996191,10/07/2026,11/07/2026,Κωδ.Πρ.: 123134,ΑΓ. ΑΠΟΣΤΟΛΩΝ 11,46100,0214,IGM-ΗΓΟΥΜΕΝΙΤΣΑ
700047996109,10/07/2026,11/07/2026,Κωδ.Πρ.: 245210,2 ΧΛΜ ΗΓΟΥΜΕΝΙΤΣΑΣ - ΙΩΑΝΝΙΝΩΝ ΠΕΟ ,46100,0214,IGM-ΗΓΟΥΜΕΝΙΤΣΑ
700048008324,10/07/2026,11/07/2026,Κωδ.Πρ.: 100209,ΙΩΑΝΝΟΥ ΜΕΛΑ 91,31100,0213,LFK-ΛΕΥΚΑΔΑ
700048003506,10/07/2026,11/07/2026,Κωδ.Πρ.: 101021,ΜΕΛΑ 134,31100,0213,LFK-ΛΕΥΚΑΔΑ
700048005210,10/07/2026,15/07/2026,Κωδ.Πρ.: 100720,ΑΓΙΟΥ ΠΑΝΤΕΛΕΗΜΟΝΟΣ 15,48062,0212,PRE-ΠΡΕΒΕΖΑ
700048005188,10/07/2026,13/07/2026,Κωδ.Πρ.: 123297,ΛΟΥΡΟΣ,48061,0212,PRE-ΠΡΕΒΕΖΑ
700048004943,10/07/2026,15/07/2026,Κωδ.Πρ.: 123125,ΑΧΕΡΟΝΤΟΣ 2,48062,0212,PRE-ΠΡΕΒΕΖΑ
700048004900,10/07/2026,14/07/2026,Κωδ.Πρ.: 101198,ΣΠΥΡΟΥ ΛΕΙΒΑΔΑ 30,48060,0212,PRE-ΠΡΕΒΕΖΑ
700048003906,10/07/2026,14/07/2026,Κωδ.Πρ.: 101059,ΑΛ.ΜΠΑΓΚΑ 18,48060,0212,PRE-ΠΡΕΒΕΖΑ
700048001780,10/07/2026,11/07/2026,Κωδ.Πρ.: 123267,Π. ΤΣΑΛΔΑΡΗ 2,48100,0212,PRE-ΠΡΕΒΕΖΑ
700048001298,10/07/2026,15/07/2026,Κωδ.Πρ.: 123351,ΑΓ. ΔΗΜΗΤΡΙΟΥ 3,48062,0212,PRE-ΠΡΕΒΕΖΑ
700048000960,10/07/2026,11/07/2026,Κωδ.Πρ.: 123301,ΕΘΝΙΚΗΣ ΑΝΤΙΣΤΑΣΗΣ 58,48100,0212,PRE-ΠΡΕΒΕΖΑ
700048004967,10/07/2026,13/07/2026,Κωδ.Πρ.: 123359,ΕΠ. ΟΔΟΣ ΣΑΛΑΩΡΑΣ -,47100,0211,RTA-ΑΡΤΑ
700048004844,10/07/2026,13/07/2026,Κωδ.Πρ.: 100903,ΑΓΙΟΣ ΔΗΜΗΤΡΙΟΣ,47200,0211,RTA-ΑΡΤΑ
700048004489,10/07/2026,13/07/2026,Κωδ.Πρ.: 101002,ΜΕΤΑΞΑ ΙΩΑΝΝΗ & ΚΑΝΑΚΗ ,47041,0211,RTA-ΑΡΤΑ
700048003444,10/07/2026,13/07/2026,Κωδ.Πρ.: 100891,ΚΩΣΤΑΚΙΟΙ,47100,0211,RTA-ΑΡΤΑ
700048001774,10/07/2026,11/07/2026,Κωδ.Πρ.: 123344,ΣΤΑΜΑΤΕΛΟΠΟΥΛΟΥ 9,47100,0211,RTA-ΑΡΤΑ
700048001656,10/07/2026,11/07/2026,Κωδ.Πρ.: 100183,ΖΑΡΑ ΚΑΙ ΠΑΠΑΒΑΣΙΛΕΙΟΥ 83,47100,0211,RTA-ΑΡΤΑ
700048001388,10/07/2026,11/07/2026,Κωδ.Πρ.: 123282,ΚΑΡΑΪΣΚΑΚΗ 3,47100,0211,RTA-ΑΡΤΑ
700048007501,10/07/2026,13/07/2026,Κωδ.Πρ.: 140091,ΠΑΡΑΨΗΣΤΑ ΑΝΑΤΟΛΗΣ ,45500,0204,IOA-ΙΩΑΝΝΙΝΑ
700048006916,10/07/2026,11/07/2026,Κωδ.Πρ.: 140107,Κ.ΠΛΑΤΕΙΑ 1,45333,0204,IOA-ΙΩΑΝΝΙΝΑ
700048004634,10/07/2026,13/07/2026,Κωδ.Πρ.: 100518,Λ.ΕΛΕΥΘΕΡΙΑΣ 60Α,45500,0204,IOA-ΙΩΑΝΝΙΝΑ
700048003900,10/07/2026,11/07/2026,Κωδ.Πρ.: 123333,21ΗΣ ΦΕΒΡΟΥΑΡΙΟΥ 162 & ΜΕΣΟΛΟΓΓΙΟΥ ,45221,0204,IOA-ΙΩΑΝΝΙΝΑ
700048003828,10/07/2026,11/07/2026,Κωδ.Πρ.: 123339,ΜΑΥΡΟΓΙΑΝΝΗ Π & ΤΖΟΓΙΑ ,45445,0204,IOA-ΙΩΑΝΝΙΝΑ
700048003635,10/07/2026,11/07/2026,Κωδ.Πρ.: 123229,ΔΩΔΩΝΗΣ 40,45332,0204,IOA-ΙΩΑΝΝΙΝΑ
700048002978,10/07/2026,11/07/2026,Κωδ.Πρ.: 100709,ΒΗΛΑΡΑ ΚΑΙ ΖΑΓΟΡΙΟΥ 10,45444,0204,IOA-ΙΩΑΝΝΙΝΑ
700048002242,10/07/2026,11/07/2026,Κωδ.Πρ.: 123317,ΠΥΡΣΙΝΕΛΛΑ 14,45332,0204,IOA-ΙΩΑΝΝΙΝΑ
700048001121,10/07/2026,15/07/2026,Κωδ.Πρ.: 100317,ΒΑΡΩΝΟΥ ΤΟΣΙΤΣΑ Μ. 25,44200,0204,IOA-ΙΩΑΝΝΙΝΑ
700048007221,10/07/2026,11/07/2026,Κωδ.Πρ.: 122723,ΜΑΒΙΛΗ 4,30100,0203,AGN-ΑΓΡΙΝΙΟ
700048005365,10/07/2026,14/07/2026,Κωδ.Πρ.: 100386,ΛΕΠΕΝΟΥ,30100,0203,AGN-ΑΓΡΙΝΙΟ
700048005089,10/07/2026,14/07/2026,Κωδ.Πρ.: 122267,- -,30100,0203,AGN-ΑΓΡΙΝΙΟ
700048005065,10/07/2026,11/07/2026,Κωδ.Πρ.: 122762,ΚΟΣΜΑ ΑΙΤΩΛΟΥ 128,30100,0203,AGN-ΑΓΡΙΝΙΟ
700048004768,10/07/2026,11/07/2026,Κωδ.Πρ.: 122819,ΠΑΝΑΓΙΑΣ 1,30011,0203,AGN-ΑΓΡΙΝΙΟ
700048004475,10/07/2026,13/07/2026,Κωδ.Πρ.: 100588,ΚΕΝΤΡ. ΠΛ. ΚΑΛΥΒΙΩΝ ,30100,0203,AGN-ΑΓΡΙΝΙΟ
700048002085,10/07/2026,11/07/2026,Κωδ.Πρ.: 100794,ΧΑΡΙΛΑΟΥ ΤΡΙΚΟΥΠΗ 112,30003,0203,AGN-ΑΓΡΙΝΙΟ
700048001662,10/07/2026,15/07/2026,Κωδ.Πρ.: 122765,ΑΓΙΟΥ ΚΟΣΜΑ ΑΙΤΩΛΟΥ 15,30008,0203,AGN-ΑΓΡΙΝΙΟ
700048000575,10/07/2026,11/07/2026,Κωδ.Πρ.: 122723,ΜΑΒΙΛΗ 4,30100,0203,AGN-ΑΓΡΙΝΙΟ
700048007356,10/07/2026,14/07/2026,Κωδ.Πρ.: 122821,ΕΥΗΝΟΧΩΡΙΟΝ,30014,0202,MSG-ΜΕΣΟΛΟΓΓΙ
700048004627,10/07/2026,13/07/2026,Κωδ.Πρ.: 100178,ΟΙΝΙΑΔΟΣ (ΚΕΝΤΡΙΚΗ ΟΔΟΣ) ,30001,0202,MSG-ΜΕΣΟΛΟΓΓΙ
700048004394,10/07/2026,13/07/2026,Κωδ.Πρ.: 122818,ΕΘΝ. ΑΝΤΙΣΤΑΣΕΩΣ 2,30400,0202,MSG-ΜΕΣΟΛΟΓΓΙ
700048003269,10/07/2026,13/07/2026,Κωδ.Πρ.: 100292,ΜΙΝΟΥ ΖΩΤΟΥ 87,30001,0202,MSG-ΜΕΣΟΛΟΓΓΙ
700048001345,10/07/2026,11/07/2026,Κωδ.Πρ.: 122730,ΧΑΡ. ΤΡΙΚΟΥΠΗ 7,30200,0202,MSG-ΜΕΣΟΛΟΓΓΙ
700048000990,10/07/2026,14/07/2026,Κωδ.Πρ.: 101227,ΓΑΛΑΤΑΣ,30014,0202,MSG-ΜΕΣΟΛΟΓΓΙ
700048010447,10/07/2026,15/07/2026,,E.O.Αντιρρίου Ναυπάκτου,30020,0201,NFP-ΝΑΥΠΑΚΤΟΣ
700048010446,10/07/2026,14/07/2026,,Γεωρ. Αθανασιάδη Νόβα 22,30300,0201,NFP-ΝΑΥΠΑΚΤΟΣ
700048005140,10/07/2026,13/07/2026,Κωδ.Πρ.: 122363,ΚΑΡΑΟΥΛΙΑ 1,30020,0201,NFP-ΝΑΥΠΑΚΤΟΣ
700048005380,10/07/2026,14/07/2026,Κωδ.Πρ.: 122692,ΑΓΙΟΥ ΠΑΝΤΕΛΕΗΜΟΝΟΣ  2,35008,0151,LAM-ΛΑΜΙΑ
700048005158,10/07/2026,14/07/2026,Κωδ.Πρ.: 100957,ΓΕΡΑΣΙΜΟΥ ΒΑΣΙΛΕΙΑΔΗ  101,35008,0151,LAM-ΛΑΜΙΑ
700048005153,10/07/2026,15/07/2026,Κωδ.Πρ.: 122125,ΠΙΤΣΙΚΑ Ν. 6,35003,0151,LAM-ΛΑΜΙΑ
700048004602,10/07/2026,13/07/2026,Κωδ.Πρ.: 122411,Π. ΜΠΑΚΟΓΙΑΝΝΗ 8,35011,0151,LAM-ΛΑΜΙΑ
700048004435,10/07/2026,13/07/2026,Κωδ.Πρ.: 101208,ΕΥΑΓ. ΚΑΛΑΝΤΖΗ  6,35011,0151,LAM-ΛΑΜΙΑ
700048003495,10/07/2026,11/07/2026,Κωδ.Πρ.: 122705,ΚΑΠΟΔΙΣΤΡΙΟΥ 23,35100,0151,LAM-ΛΑΜΙΑ
700048003435,10/07/2026,13/07/2026,Κωδ.Πρ.: 122494,Κ. ΠΕΤΡΙΔΟΥ 13,35300,0151,LAM-ΛΑΜΙΑ
700048002926,10/07/2026,11/07/2026,Κωδ.Πρ.: 101499,ΒΑΣΙΛΙΚΩΝ 20,35133,0151,LAM-ΛΑΜΙΑ
700048002585,10/07/2026,13/07/2026,Κωδ.Πρ.: 101498,ΛΑΜΙΑΣ 81,35300,0151,LAM-ΛΑΜΙΑ
700048002079,10/07/2026,13/07/2026,Κωδ.Πρ.: 122542,ΛΑΜΙΑΣ 14,35300,0151,LAM-ΛΑΜΙΑ
700048001795,10/07/2026,11/07/2026,Κωδ.Πρ.: 122541,ΣΑΤΩΒΡΙΑΝΔΟΥ  31,35100,0151,LAM-ΛΑΜΙΑ
700048000442,10/07/2026,13/07/2026,Κωδ.Πρ.: 145226,ΚΑΠΟΔΙΣΤΡΙΟΥ 31,35131,0151,LAM-ΛΑΜΙΑ
700048005345,10/07/2026,13/07/2026,Κωδ.Πρ.: 122693,ΑΝΔΡΟΥΤΣΟΥ 25,33057,0146,ITE-ΙΤΕΑ
700048004962,10/07/2026,11/07/2026,Κωδ.Πρ.: 100137,ΔΑΣΚΑΛΟΠΟΥΛΟΥ 2,33058,0146,ITE-ΙΤΕΑ
700048003901,10/07/2026,11/07/2026,Κωδ.Πρ.: 122711,ΣΤΡ/ΓΟΥ ΓΑΤΟΥ 12,33100,0146,ITE-ΙΤΕΑ
700048004927,10/07/2026,13/07/2026,Κωδ.Πρ.: 122630,ΔΕΛΦΩΝ  42,32004,0142,LVD-ΛΙΒΑΔΕΙΑ
700048004577,10/07/2026,13/07/2026,Κωδ.Πρ.: 122793,10ΗΣ ΙΟΥΝΙΟΥ 20,32005,0142,LVD-ΛΙΒΑΔΕΙΑ
