Αριθμός,Ημ/νία Δημιουργίας,Ημ/νία Παράδοσης,Κλειδί Πελάτη 3,Δ/νση Παράδοσης,Τ.Κ Παράδοσης,Κωδ. Καταστήματος Παράδοσης,Κατάστημα Παραλαβής
700046806634,06/05/2026,07/05/2026,Κωδ.Πρ.: 111241,ΦΙΛΟΛΑΟΥ 36,11633,0970,VRN-ΒΥΡΩΝΑΣ
700046806296,06/05/2026,07/05/2026,Κωδ.Πρ.: 111260,ΚΑΣΟΜΟΥΛΗ 31,11744,0970,VRN-ΒΥΡΩΝΑΣ
700046806276,06/05/2026,07/05/2026,Κωδ.Πρ.: 111271,ΕΥΑΓΓΕΛΙΚΗΣ ΣΧΟΛΗΣ 48-56,16232,0970,VRN-ΒΥΡΩΝΑΣ
700046806235,06/05/2026,07/05/2026,Κωδ.Πρ.: 100655,ΕΘΝΙΚΗΣ ΑΝΤΙΣΤΑΣΕΩΣ 164 -166,16122,0970,VRN-ΒΥΡΩΝΑΣ
700046805926,06/05/2026,07/05/2026,Κωδ.Πρ.: 116677,ΠΑΠΑΔΙΑΜΑΝΤΟΠΟΥΛΟΥ 132,15773,0970,VRN-ΒΥΡΩΝΑΣ
700046804653,06/05/2026,07/05/2026,Κωδ.Πρ.: 100527,ΑΜΦΙΚΡΑΤΟΥΣ 49,11631,0970,VRN-ΒΥΡΩΝΑΣ
700046804543,06/05/2026,07/05/2026,Κωδ.Πρ.: 111040,ΡΟΥΜΠΕΣΗ 39,11744,0970,VRN-ΒΥΡΩΝΑΣ
700046804089,06/05/2026,07/05/2026,Κωδ.Πρ.: 101418,ΚΥΠΡΟΥ 111 - 113,16232,0970,VRN-ΒΥΡΩΝΑΣ
700046803922,06/05/2026,07/05/2026,Κωδ.Πρ.: 101070,ΣΑΡΚΟΥΔΙΝΟΥ 83-85,11744,0970,VRN-ΒΥΡΩΝΑΣ
700046803688,06/05/2026,07/05/2026,Κωδ.Πρ.: 115732,ΠΗΓΑΣΟΥ & ΜΑΧΗΣ ΑΝΑΛΑΤΟΥ 78,11744,0970,VRN-ΒΥΡΩΝΑΣ
700046803441,06/05/2026,07/05/2026,Κωδ.Πρ.: 100218,ΚΑΡΑΟΛΗ ΔΗΜΗΤΡΙΟΥ 59,16233,0970,VRN-ΒΥΡΩΝΑΣ
700046803240,06/05/2026,07/05/2026,Κωδ.Πρ.: 100778,ΑΤΡΕΙΔΩΝ 3,11631,0970,VRN-ΒΥΡΩΝΑΣ
700046802198,06/05/2026,07/05/2026,Κωδ.Πρ.: 111075,ΔΑΜΑΡΕΩΣ 2 & ΕΘΝ. ΑΝΤΙΣΤΑΣΕΩΣ 21 -,16121,0970,VRN-ΒΥΡΩΝΑΣ
700046801938,06/05/2026,07/05/2026,Κωδ.Πρ.: 116626,ΜΑΚΡΥΓΙΑΝΝΗ 33 & Γ. ΖΩΓΡΑΦΟΥ ,15772,0970,VRN-ΒΥΡΩΝΑΣ
700046801867,06/05/2026,07/05/2026,Κωδ.Πρ.: 101416,ΗΛΙΑ ΗΛΙΟΥ 63,11744,0970,VRN-ΒΥΡΩΝΑΣ
700046801804,06/05/2026,07/05/2026,Κωδ.Πρ.: 116523,ΛΕΩΦ. ΠΑΠΑΓΟΥ   40,15771,0970,VRN-ΒΥΡΩΝΑΣ
700046801298,06/05/2026,07/05/2026,Κωδ.Πρ.: 111234,ΧΡΕΜΩΝΙΔΟΥ  15,11633,0970,VRN-ΒΥΡΩΝΑΣ
700046801126,06/05/2026,07/05/2026,Κωδ.Πρ.: 111287,ΕΥΤΥΧΙΔΟΥ 7 & ΝΙΚΟΣΘΕΝΟΥΣ 3,11635,0970,VRN-ΒΥΡΩΝΑΣ
700046800980,06/05/2026,07/05/2026,Κωδ.Πρ.: 100876,ΦΟΡΜΙΩΝΟΣ 2 & ΕΡΓΟΤΙΜΟΥ ,11634,0970,VRN-ΒΥΡΩΝΑΣ
700046800721,06/05/2026,07/05/2026,Κωδ.Πρ.: 100153,ΦΟΡΜΙΩΝΟΣ 105,16121,0970,VRN-ΒΥΡΩΝΑΣ
700046799936,06/05/2026,07/05/2026,Κωδ.Πρ.: 100932,ΦΙΛΟΛΑΟΥ 126 & ΕΜΠΕΔΟΚΛΕΟΥΣ 64 ,11632,0970,VRN-ΒΥΡΩΝΑΣ
700046799185,06/05/2026,07/05/2026,Κωδ.Πρ.: 111302,ΦΡΥΓΙΑΣ 5,16231,0970,VRN-ΒΥΡΩΝΑΣ
700046799058,06/05/2026,07/05/2026,Κωδ.Πρ.: 111320,ΙΦΙΚΡΑΤΟΥΣ 1,11634,0970,VRN-ΒΥΡΩΝΑΣ
700046799052,06/05/2026,07/05/2026,Κωδ.Πρ.: 111318,ΚΟΛΟΚΟΤΡΩΝΗ 62,16232,0970,VRN-ΒΥΡΩΝΑΣ
700046798870,06/05/2026,07/05/2026,Κωδ.Πρ.: 115472,ΛΕΩΦ. ΒΟΥΛΙΑΓΜΕΝΗΣ 68,11743,0970,VRN-ΒΥΡΩΝΑΣ
700046807086,06/05/2026,07/05/2026,Κωδ.Πρ.: 117352,ΛΕΩΦ. ΚΡΥΟΝΕΡΙΟΥ 23,14565,0968,KFS-ΚΗΦΙΣΙΑ
700046806740,06/05/2026,07/05/2026,Κωδ.Πρ.: 101215,ΛΕΩΦ. ΚΡΥΟΝΕΡΙΟΥ 61,14568,0968,KFS-ΚΗΦΙΣΙΑ
700046806642,06/05/2026,07/05/2026,Κωδ.Πρ.: 117482,ΕΛ. ΒΕΝΙΖΕΛΟΥ 70,14671,0968,KFS-ΚΗΦΙΣΙΑ
700046806420,06/05/2026,07/05/2026,Κωδ.Πρ.: 117549,Λ. ΚΗΦΙΣΙΑΣ 236,14561,0968,KFS-ΚΗΦΙΣΙΑ
700046806326,06/05/2026,07/05/2026,Κωδ.Πρ.: 117587,ΗΡΩΩΝ ΠΟΛΥΤΕΧΝΕΙΟΥ 26,14671,0968,KFS-ΚΗΦΙΣΙΑ
700046806248,06/05/2026,07/05/2026,Κωδ.Πρ.: 100885,ΠΛΑΤΑΝΩΝ 2 & ΕΛΑΙΩΝ   39,14564,0968,KFS-ΚΗΦΙΣΙΑ
700046799989,06/05/2026,07/05/2026,Κωδ.Πρ.: 100852,ΕΚΑΛΗΣ & ΧΑΡ. ΤΡΙΚΟΥΠΗ 127,14671,0968,KFS-ΚΗΦΙΣΙΑ
700046799978,06/05/2026,07/05/2026,Κωδ.Πρ.: 117351,ΤΑΤΟΪΟΥ 132,14671,0968,KFS-ΚΗΦΙΣΙΑ
700046799477,06/05/2026,07/05/2026,Κωδ.Πρ.: 117450,Β. ΑΝΤΩΝΟΠΟΥΛΟΥ 1,14561,0968,KFS-ΚΗΦΙΣΙΑ
700046806539,06/05/2026,07/05/2026,Κωδ.Πρ.: 114364,ΦΙΛΑΡΕΤΟΥ 78,17672,0967,KTH-ΚΑΛΛΙΘΕΑ
700046806337,06/05/2026,07/05/2026,Κωδ.Πρ.: 101019,ΔΗΜΟΣΘΕΝΟΥΣ 261-263,17671,0967,KTH-ΚΑΛΛΙΘΕΑ
700046806222,06/05/2026,07/05/2026,Κωδ.Πρ.: 112204,ΣΠΕΤΣΩΝ 67 & ΣΟΥΜΕΛΑ 1,11362,0967,KTH-ΚΑΛΛΙΘΕΑ
700046805536,06/05/2026,07/05/2026,Κωδ.Πρ.: 140072,ΠΑΝΕΠΙΣΤΗΜΙΟΥ 64,10677,0967,KTH-ΚΑΛΛΙΘΕΑ
700046805302,06/05/2026,07/05/2026,Κωδ.Πρ.: 140072,ΠΑΝΕΠΙΣΤΗΜΙΟΥ 64,10677,0967,KTH-ΚΑΛΛΙΘΕΑ
700046805158,06/05/2026,07/05/2026,Κωδ.Πρ.: 140072,ΠΑΝΕΠΙΣΤΗΜΙΟΥ 64,10677,0967,KTH-ΚΑΛΛΙΘΕΑ
700046804919,06/05/2026,07/05/2026,Κωδ.Πρ.: 140072,ΠΑΝΕΠΙΣΤΗΜΙΟΥ 64,10677,0967,KTH-ΚΑΛΛΙΘΕΑ
700046804787,06/05/2026,07/05/2026,Κωδ.Πρ.: 140072,ΠΑΝΕΠΙΣΤΗΜΙΟΥ 64,10677,0967,KTH-ΚΑΛΛΙΘΕΑ
700046804558,06/05/2026,07/05/2026,Κωδ.Πρ.: 114297,ΣΚΡΑ 33,17673,0967,KTH-ΚΑΛΛΙΘΕΑ
700046804375,06/05/2026,07/05/2026,Κωδ.Πρ.: 114411,ΕΛ.ΒΕΝΙΖΕΛΟΥ 212,17675,0967,KTH-ΚΑΛΛΙΘΕΑ
700046804023,06/05/2026,07/05/2026,Κωδ.Πρ.: 100870,ΧΡΥΣ. ΣΜΥΡΝΗΣ 81 & ΣΟΛΩΜΟΥ 80Β ,18345,0967,KTH-ΚΑΛΛΙΘΕΑ
700046803022,06/05/2026,07/05/2026,Κωδ.Πρ.: 110161,ΓΑΜΒΕΤΑ 4,10678,0967,KTH-ΚΑΛΛΙΘΕΑ
700046802810,06/05/2026,07/05/2026,Κωδ.Πρ.: 114320,ΝΙΚ. ΖΕΡΒΟΥ 56,17675,0967,KTH-ΚΑΛΛΙΘΕΑ
700046802701,06/05/2026,07/05/2026,Κωδ.Πρ.: 110228,ΧΑΤΖΗΧΡΗΣΤΟΥ 12,11741,0967,KTH-ΚΑΛΛΙΘΕΑ
700046802105,06/05/2026,07/05/2026,Κωδ.Πρ.: 140072,ΠΑΝΕΠΙΣΤΗΜΙΟΥ 64,10677,0967,KTH-ΚΑΛΛΙΘΕΑ
700046802021,06/05/2026,07/05/2026,Κωδ.Πρ.: 114410,ΣΤΡΑΤΗΓΟΥ ΜΑΚΡΥΓΙΑΝΝΗ 127,18345,0967,KTH-ΚΑΛΛΙΘΕΑ
700046802001,06/05/2026,07/05/2026,Κωδ.Πρ.: 140072,ΠΑΝΕΠΙΣΤΗΜΙΟΥ 64,10677,0967,KTH-ΚΑΛΛΙΘΕΑ
700046801710,06/05/2026,07/05/2026,Κωδ.Πρ.: 112236,ΦΩΚΙΩΝΟΣ ΝΕΓΡΗ 30,11361,0967,KTH-ΚΑΛΛΙΘΕΑ
700046801501,06/05/2026,07/05/2026,Κωδ.Πρ.: 110188,ΚΟΛΟΚΟΤΡΩΝΗ 65 & ΒΑΣΙΛΙΚΗΣ 8,10560,0967,KTH-ΚΑΛΛΙΘΕΑ
700046801497,06/05/2026,07/05/2026,Κωδ.Πρ.: 110208,ΣΟΦΟΚΛΕΟΥΣ 7 - 9,10559,0967,KTH-ΚΑΛΛΙΘΕΑ
700046801463,06/05/2026,07/05/2026,Κωδ.Πρ.: 100999,ΣΙΒΙΤΑΝΙΔΟΥ 5,17675,0967,KTH-ΚΑΛΛΙΘΕΑ
700046801461,06/05/2026,07/05/2026,Κωδ.Πρ.: 110218,ΔΗΜΗΤΡΑΚΟΠΟΥΛΟΥ  54,11742,0967,KTH-ΚΑΛΛΙΘΕΑ
700046801254,06/05/2026,07/05/2026,Κωδ.Πρ.: 100012,ΜΑΚΡΥΓΙΑΝΝΗ 22,18344,0967,KTH-ΚΑΛΛΙΘΕΑ
700046801168,06/05/2026,07/05/2026,Κωδ.Πρ.: 114399,ΣΟΦΟΚΛΕΟΥΣ 244,17674,0967,KTH-ΚΑΛΛΙΘΕΑ
700046800814,06/05/2026,07/05/2026,Κωδ.Πρ.: 101099,ΧΑΡΙΛΑΟΥ ΤΡΙΚΟΥΠΗ  6-8-10,10679,0967,KTH-ΚΑΛΛΙΘΕΑ
700046800250,06/05/2026,07/05/2026,Κωδ.Πρ.: 114236,ΛΥΚΟΥΡΓΟΥ 222,17674,0967,KTH-ΚΑΛΛΙΘΕΑ
700046800044,06/05/2026,07/05/2026,Κωδ.Πρ.: 101220,ΛΑΣΚΑΡΙΔΟΥ  114,17676,0967,KTH-ΚΑΛΛΙΘΕΑ
700046800040,06/05/2026,07/05/2026,Κωδ.Πρ.: 114407,ΕΛ.ΒΑΝΙΖΕΛΟΥ 326,17675,0967,KTH-ΚΑΛΛΙΘΕΑ
700046799947,06/05/2026,07/05/2026,Κωδ.Πρ.: 100843,ΔΡΑΚΟΥ 6,11742,0967,KTH-ΚΑΛΛΙΘΕΑ
700046799816,06/05/2026,07/05/2026,Κωδ.Πρ.: 100754,ΚΡΙΣΣΗΣ & ΑΝΘΕΙΑΣ 93,11364,0967,KTH-ΚΑΛΛΙΘΕΑ
700046798793,06/05/2026,07/05/2026,Κωδ.Πρ.: 140072,ΠΑΝΕΠΙΣΤΗΜΙΟΥ 64,10677,0967,KTH-ΚΑΛΛΙΘΕΑ
700046798629,06/05/2026,07/05/2026,Κωδ.Πρ.: 112212,ΚΥΠΡΟΥ 121,11364,0967,KTH-ΚΑΛΛΙΘΕΑ
700046798375,06/05/2026,07/05/2026,Κωδ.Πρ.: 140072,ΠΑΝΕΠΙΣΤΗΜΙΟΥ 64,10677,0967,KTH-ΚΑΛΛΙΘΕΑ
700046798110,06/05/2026,07/05/2026,Κωδ.Πρ.: 140072,ΠΑΝΕΠΙΣΤΗΜΙΟΥ 64,10677,0967,KTH-ΚΑΛΛΙΘΕΑ
700046806627,06/05/2026,07/05/2026,Κωδ.Πρ.: 117502,ΠΑΡΝΩΝΟΣ 4,15125,0966,MAR-ΜΑΡΟΥΣΙ
700046806079,06/05/2026,07/05/2026,Κωδ.Πρ.: 100069,ΑΓΙΑΣ ΕΛΕΟΥΣΗΣ 62,15125,0966,MAR-ΜΑΡΟΥΣΙ
700046804446,06/05/2026,07/05/2026,Κωδ.Πρ.: 116552,ΛΕΩΦ.ΠΗΓΗΣ 46,15127,0966,MAR-ΜΑΡΟΥΣΙ
700046804329,06/05/2026,07/05/2026,Κωδ.Πρ.: 117498,ΑΓ. ΚΩΝΣΤΑΝΤΙΝΟΥ 35,15124,0966,MAR-ΜΑΡΟΥΣΙ
700046801191,06/05/2026,07/05/2026,Κωδ.Πρ.: 117500,ΕΛ. ΒΕΝΙΖΕΛΟΥ 9(ΔΙΠΛΑΝΟ ΚΑΤΑΣΤΗΜΑ),15127,0966,MAR-ΜΑΡΟΥΣΙ
700046799873,06/05/2026,07/05/2026,Κωδ.Πρ.: 101414,ΜΥΤΙΛΗΝΗΣ 2 & ΠΕΝΤΕΛΗΣ ,15126,0966,MAR-ΜΑΡΟΥΣΙ
700046807087,06/05/2026,07/05/2026,Κωδ.Πρ.: 101337,ΜΥΡΙΟΦΥΤΟΥ & ΕΛ. ΒΕΝΙΖΕΛΟΥ 138,17122,0949,NSM-Ν.ΣΜΥΡΝΗ
700046806189,06/05/2026,07/05/2026,Κωδ.Πρ.: 115625,ΚΩΝ.ΠΑΛΑΙΟΛΟΓΟΥ 27,17122,0949,NSM-Ν.ΣΜΥΡΝΗ
700046806073,06/05/2026,07/05/2026,Κωδ.Πρ.: 100397,ΚΥΔΩΝΙΩΝ 30 30,17121,0949,NSM-Ν.ΣΜΥΡΝΗ
700046806014,06/05/2026,07/05/2026,Κωδ.Πρ.: 115456,ΟΜΗΡΟΥ 7,17121,0949,NSM-Ν.ΣΜΥΡΝΗ
700046805717,06/05/2026,07/05/2026,Κωδ.Πρ.: 115621,ΑΡΤΑΚΗΣ 90,17123,0949,NSM-Ν.ΣΜΥΡΝΗ
700046804869,06/05/2026,07/05/2026,Κωδ.Πρ.: 115686,ΠΛΑΤΕΙΑ ΗΡΩΩΝ ΚΥΠΡΟΥ 12,17123,0949,NSM-Ν.ΣΜΥΡΝΗ
700046801865,06/05/2026,07/05/2026,Κωδ.Πρ.: 115386,ΛΕΩΦ. ΑΓ. ΒΑΡΒΑΡΑΣ 109,17563,0949,NSM-Ν.ΣΜΥΡΝΗ
700046801839,06/05/2026,07/05/2026,Κωδ.Πρ.: 115652,ΔΗΜΟΚΡΑΤΙΑΣ 12Α,17564,0949,NSM-Ν.ΣΜΥΡΝΗ
700046801805,06/05/2026,07/05/2026,Κωδ.Πρ.: 115700,ΕΛ.ΒΕΝΙΖΕΛΟΥ 81,17123,0949,NSM-Ν.ΣΜΥΡΝΗ
700046801737,06/05/2026,07/05/2026,Κωδ.Πρ.: 115703,ΙΑΣΩΝΟΣ 37,17564,0949,NSM-Ν.ΣΜΥΡΝΗ
700046800664,06/05/2026,07/05/2026,Κωδ.Πρ.: 115685,ΖΗΣΙΜΟΠΟΥΛΟΥ 87,17564,0949,NSM-Ν.ΣΜΥΡΝΗ
700046800049,06/05/2026,07/05/2026,Κωδ.Πρ.: 100910,ΕΛΕΥΘΕΡΙΟΥ ΒΕΝΙΖΕΛΟΥ 208,17563,0949,NSM-Ν.ΣΜΥΡΝΗ
700046799965,06/05/2026,07/05/2026,Κωδ.Πρ.: 100043,ΕΥΞΕΙΝΟΥ ΠΟΝΤΟΥ 189,17563,0949,NSM-Ν.ΣΜΥΡΝΗ
700046799871,06/05/2026,07/05/2026,Κωδ.Πρ.: 100059,ΑΓ. ΑΝΑΡΓΥΡΩΝ  25,17564,0949,NSM-Ν.ΣΜΥΡΝΗ
700046799740,06/05/2026,07/05/2026,Κωδ.Πρ.: 115600,ΑΡΤΑΚΗΣ 49,17124,0949,NSM-Ν.ΣΜΥΡΝΗ
700046789060,06/05/2026,07/05/2026,Κωδ.Πρ.: 101337,ΜΥΡΙΟΦΥΤΟΥ & ΕΛ. ΒΕΝΙΖΕΛΟΥ 138,17122,0949,NSM-Ν.ΣΜΥΡΝΗ
700046807202,06/05/2026,07/05/2026,Κωδ.Πρ.: 118653,ΕΛ. ΒΕΝΙΖΕΛΟΥ 114,19200,0948,ELF-ΕΛΕΥΣΙΝΑ
700046804739,06/05/2026,07/05/2026,Κωδ.Πρ.: 101335,ΣΑΛΑΜΙΝΟΣ 40,19300,0948,ELF-ΕΛΕΥΣΙΝΑ
700046804484,06/05/2026,07/05/2026,Κωδ.Πρ.: 118648,Λ.ΝΑΤΟ 100,19300,0948,ELF-ΕΛΕΥΣΙΝΑ
700046800869,06/05/2026,07/05/2026,Κωδ.Πρ.: 118607,ΗΡΩΩΝ ΠΟΛΥΤΕΧΝΕΙΟΥ 16,19018,0948,ELF-ΕΛΕΥΣΙΝΑ
700046798598,06/05/2026,07/05/2026,Κωδ.Πρ.: 118416, ΕΛ. ΒΕΝΙΖΕΛΟΥ 57,19200,0948,ELF-ΕΛΕΥΣΙΝΑ
700046797617,06/05/2026,07/05/2026,Κωδ.Πρ.: 150090,ΑΦΩΝ ΜΟΥΡΙΚΗ  62,19200,0948,ELF-ΕΛΕΥΣΙΝΑ
700046795292,06/05/2026,07/05/2026,Κωδ.Πρ.: 100033,ΣΤΡΑΤΗΓΟΥ ΝΙΚ. ΡΟΚΚΑ 108,19600,0948,ELF-ΕΛΕΥΣΙΝΑ
700046794381,06/05/2026,08/05/2026,Κωδ.Πρ.: 122625,ΛΕΩΦ.ΕΘΝΙΚΗΣ ΑΝΤΙΣΤΑΣΕΩΣ 79,19012,0948,ELF-ΕΛΕΥΣΙΝΑ
700046793791,06/05/2026,07/05/2026,Κωδ.Πρ.: 118625,ΣΑΚΕΛΛΑΡΙΟΥ 18,19012,0948,ELF-ΕΛΕΥΣΙΝΑ
700046793012,06/05/2026,07/05/2026,Κωδ.Πρ.: 118496,ΑΝΔΡΟΥΤΣΟΥ & ΣΑΛΑΜΙΝΟΣ 1,19600,0948,ELF-ΕΛΕΥΣΙΝΑ
700046792250,06/05/2026,07/05/2026,Κωδ.Πρ.: 118660,Β. ΚΟΡΟΠΟΥΛΗ 25,19600,0948,ELF-ΕΛΕΥΣΙΝΑ
700046789699,06/05/2026,07/05/2026,Κωδ.Πρ.: 118564,ΣΤΡ/ΓΟΥ ΝΙΚ. ΡΟΚΚΑ & ΝΙΚΟΛΑΪΔΟΥ 3 -,19600,0948,ELF-ΕΛΕΥΣΙΝΑ
700046804225,06/05/2026,07/05/2026,Κωδ.Πρ.: 115665,ΑΓ. ΔΗΜΗΤΡΙΟΥ 21,17343,0947,ADM-ΑΓ. ΔΗΜΗΤΡΙΟΣ
700046804057,06/05/2026,07/05/2026,Κωδ.Πρ.: 115359,ΛΕΩΦ. ΒΟΥΛΙΑΓΜΕΝΗΣ & ΛΗΜΝΟΥ 167,17234,0947,ADM-ΑΓ. ΔΗΜΗΤΡΙΟΣ
700046803965,06/05/2026,07/05/2026,Κωδ.Πρ.: 115693,ΑΓ. ΔΗΜΗΤΡΙΟΥ 113,17343,0947,ADM-ΑΓ. ΔΗΜΗΤΡΙΟΣ
700046803672,06/05/2026,07/05/2026,Κωδ.Πρ.: 115589,ΣΟΥΛΙΟΥ 26,17342,0947,ADM-ΑΓ. ΔΗΜΗΤΡΙΟΣ
700046803493,06/05/2026,07/05/2026,Κωδ.Πρ.: 115627,Α.ΠΑΠΑΝΔΡΕΟΥ & ΚΑΤΩΝΟΣ 2,16345,0947,ADM-ΑΓ. ΔΗΜΗΤΡΙΟΣ
700046803093,06/05/2026,07/05/2026,Κωδ.Πρ.: 101178,ΧΡ.ΣΜΥΡΝΗΣ 33,16345,0947,ADM-ΑΓ. ΔΗΜΗΤΡΙΟΣ
700046802123,06/05/2026,07/05/2026,Κωδ.Πρ.: 100003,ΛΕΩΦΟΡΟΣ ΕΙΡΗΝΗΣ 21,16345,0947,ADM-ΑΓ. ΔΗΜΗΤΡΙΟΣ
700046801979,06/05/2026,07/05/2026,Κωδ.Πρ.: 101231,ΑΓ. ΔΗΜΗΤΡΙΟΥ 212,17341,0947,ADM-ΑΓ. ΔΗΜΗΤΡΙΟΣ
700046800376,06/05/2026,07/05/2026,Κωδ.Πρ.: 115742,ΣΤΡ. ΠΑΠΑΓΟΥ 116,17343,0947,ADM-ΑΓ. ΔΗΜΗΤΡΙΟΣ
700046800352,06/05/2026,07/05/2026,Κωδ.Πρ.: 150478,ΤΡΑΠΕΖΟΥΝΤΟΣ 27,17237,0947,ADM-ΑΓ. ΔΗΜΗΤΡΙΟΣ
700046800063,06/05/2026,07/05/2026,Κωδ.Πρ.: 115648,ΜΑΡΙΝΟΥ ΑΝΤΥΠΑ 18,16346,0947,ADM-ΑΓ. ΔΗΜΗΤΡΙΟΣ
700046799991,06/05/2026,07/05/2026,Κωδ.Πρ.: 115671,ΠΟΛΥΖΩΪΔΟΥ 2 & ΗΡΩΣ ΚΩΝΣΤΑΝΤΟΠΟΥΛΟΥ 41,16346,0947,ADM-ΑΓ. ΔΗΜΗΤΡΙΟΣ
700046799646,06/05/2026,07/05/2026,Κωδ.Πρ.: 115624,ΑΡΕΩΣ 1,16341,0947,ADM-ΑΓ. ΔΗΜΗΤΡΙΟΣ
700046799097,06/05/2026,07/05/2026,Κωδ.Πρ.: 101242,ΕΡΑΤΟΥΣ & ΠΑΠΑΝΑΣΤΑΣΙΟΥ 6,17235,0947,ADM-ΑΓ. ΔΗΜΗΤΡΙΟΣ
700046798756,06/05/2026,07/05/2026,Κωδ.Πρ.: 115641,ΑΣΥΜΑΡΤΟΥ 24,17341,0947,ADM-ΑΓ. ΔΗΜΗΤΡΙΟΣ
700046796381,06/05/2026,07/05/2026,Κωδ.Πρ.: 101178,ΧΡ.ΣΜΥΡΝΗΣ 33,16345,0947,ADM-ΑΓ. ΔΗΜΗΤΡΙΟΣ
700046789447,06/05/2026,07/05/2026,Κωδ.Πρ.: 150296,ΑΓ. ΒΑΡΒΑΡΑΣ 80 ,17235,0947,ADM-ΑΓ. ΔΗΜΗΤΡΙΟΣ
700046789057,06/05/2026,07/05/2026,Κωδ.Πρ.: 115736,ΛΕΩΦΟΡΟΣ ΑΓΙΟΥ ΔΗΜΗΤΡΙΟΥ 62,17341,0947,ADM-ΑΓ. ΔΗΜΗΤΡΙΟΣ
700046807943,06/05/2026,07/05/2026,Κωδ.Πρ.: 140018,ΑΓ. ΒΑΣΙΛΕΙΟΥ 196A,12137,0946,PER-ΠΕΡΙΣΤΕΡΙ
700046807217,06/05/2026,07/05/2026,Κωδ.Πρ.: 118490,ΠΕΛΑΣΓΙΑΣ 58 & ΠΑΓΑΣΩΝ -,12136,0946,PER-ΠΕΡΙΣΤΕΡΙ
700046807179,06/05/2026,07/05/2026,Κωδ.Πρ.: 118511,ΤΣΑΚΑΛΩΦ 56 & ΣΤΕΡΕΑΣ ΕΛΛΑΔΟΣ 71,13231,0946,PER-ΠΕΡΙΣΤΕΡΙ
700046807178,06/05/2026,07/05/2026,Κωδ.Πρ.: 118558,ΣΤΡ. ΚΑΡΑΪΣΚΑΚΗ 68,12461,0946,PER-ΠΕΡΙΣΤΕΡΙ
700046807170,06/05/2026,07/05/2026,Κωδ.Πρ.: 145488,Μ. ΜΠΟΤΣΑΡΗ  13,12241,0946,PER-ΠΕΡΙΣΤΕΡΙ
700046807148,06/05/2026,07/05/2026,Κωδ.Πρ.: 145488,Μ. ΜΠΟΤΣΑΡΗ  13,12241,0946,PER-ΠΕΡΙΣΤΕΡΙ
700046807128,06/05/2026,07/05/2026,Κωδ.Πρ.: 145488,Μ. ΜΠΟΤΣΑΡΗ  13,12241,0946,PER-ΠΕΡΙΣΤΕΡΙ
700046807100,06/05/2026,07/05/2026,Κωδ.Πρ.: 145488,Μ. ΜΠΟΤΣΑΡΗ  13,12241,0946,PER-ΠΕΡΙΣΤΕΡΙ
700046806886,06/05/2026,07/05/2026,Κωδ.Πρ.: 101561,ΙΔΟΜΕΝΕΩΣ 27 & ΑΙΑΚΟΥ  51 ,13122,0946,PER-ΠΕΡΙΣΤΕΡΙ
700046806855,06/05/2026,07/05/2026,Κωδ.Πρ.: 100506,ΕΛΕΥΘΕΡΙΟΥ ΒΕΝΙΖΕΛΟΥ 18 & ΜΑΡΑΘΩΝΟΣ 32 ,12132,0946,PER-ΠΕΡΙΣΤΕΡΙ
700046806140,06/05/2026,07/05/2026,Κωδ.Πρ.: 118446,ΑΝΘΕΩΝ 34,12133,0946,PER-ΠΕΡΙΣΤΕΡΙ
700046806120,06/05/2026,07/05/2026,Κωδ.Πρ.: 101415,ΑΓΙΟΥ ΝΙΚΟΛΑΟΥ 18,13123,0946,PER-ΠΕΡΙΣΤΕΡΙ
700046806059,06/05/2026,07/05/2026,Κωδ.Πρ.: 119532,ΧΡΥΣ. ΣΜΥΡΝΗΣ 20,12242,0946,PER-ΠΕΡΙΣΤΕΡΙ
700046805271,06/05/2026,07/05/2026,Κωδ.Πρ.: 118651,Λ. ΘΗΒΩΝ 25,12136,0946,PER-ΠΕΡΙΣΤΕΡΙ
700046805239,06/05/2026,07/05/2026,Κωδ.Πρ.: 118526,ΑΓ. ΠΕΤΡΟΥ 24,12136,0946,PER-ΠΕΡΙΣΤΕΡΙ
700046805132,06/05/2026,07/05/2026,Κωδ.Πρ.: 100133,ΜΠΙΜΠΙΖΑΣ 12,13121,0946,PER-ΠΕΡΙΣΤΕΡΙ
700046805014,06/05/2026,07/05/2026,Κωδ.Πρ.: 101288,ΜΙΝΩΟΣ 41,12241,0946,PER-ΠΕΡΙΣΤΕΡΙ
700046804978,06/05/2026,07/05/2026,Κωδ.Πρ.: 118549,ΜΕΓΑΛΟΥ ΑΛΕΞΑΝΔΡΟΥ 111,12351,0946,PER-ΠΕΡΙΣΤΕΡΙ
700046804860,06/05/2026,07/05/2026,Κωδ.Πρ.: 100200,ΣΜΥΡΝΗΣ 56,12242,0946,PER-ΠΕΡΙΣΤΕΡΙ
700046804619,06/05/2026,07/05/2026,Κωδ.Πρ.: 140065,Μ. ΜΠΟΤΣΑΡΗ 13,12241,0946,PER-ΠΕΡΙΣΤΕΡΙ
700046804499,06/05/2026,07/05/2026,Κωδ.Πρ.: 101360,ΑΝ. ΠΑΠΑΝΔΡΕΟΥ 216,13121,0946,PER-ΠΕΡΙΣΤΕΡΙ
