Αριθμός,Ημ/νία Δημιουργίας,Ημ/νία Παράδοσης,Κλειδί Πελάτη 3,Δ/νση Παράδοσης,Τ.Κ Παράδοσης,Κωδ. Καταστήματος Παράδοσης,Κατάστημα Παραλαβής
700046581005,23/04/2026,24/04/2026,Κωδ.Πρ.: 122681,ΙΕΡΕΩΣ ΔΗΜ. ΑΦΡΑΤΗ 7,34100,0131,HAL-ΧΑΛΚΙΔΑ
700046580985,23/04/2026,24/04/2026,Κωδ.Πρ.: 101148,ΜΕΓ. ΑΛΕΞΑΝΔΡΟΥ 4,34400,0131,HAL-ΧΑΛΚΙΔΑ
700046580858,23/04/2026,27/04/2026,Κωδ.Πρ.: 100799,ΑΓΙΟΥ ΙΩΑΝΝΟΥ ΤΟΥ ΡΩΣΣΟΥ ,34004,0131,HAL-ΧΑΛΚΙΔΑ
700046580150,23/04/2026,24/04/2026,Κωδ.Πρ.: 122790,ΚΩΤΣΟΥ 3,34100,0131,HAL-ΧΑΛΚΙΔΑ
700046579968,23/04/2026,24/04/2026,Κωδ.Πρ.: 122778,Γ. ΠΑΠΑΝΔΡΕΟΥ ,34100,0131,HAL-ΧΑΛΚΙΔΑ
700046580982,23/04/2026,24/04/2026,Κωδ.Πρ.: 101228,ΔΗΜΑΡΧΟΥ ΠΛΕΙΩΝΗ ΚΩΝ/ΝΟΥ 23,19500,0125,KRT-ΚΕΡΑΤΕΑ ΑΤΤΙΚΗΣ 
700046580242,23/04/2026,24/04/2026,Κωδ.Πρ.: 116652,ΒΑΣ. ΚΩΝΣΤΑΝΤΙΝΟΥ 16,19013,0125,KRT-ΚΕΡΑΤΕΑ ΑΤΤΙΚΗΣ 
700046579760,23/04/2026,25/04/2026,Κωδ.Πρ.: 100951,ΛΕΩΦ. ΑΘΗΝΩΝ - ΣΟΥΝΙΟΥ (ΚΕΝΤΡ. ΠΛ. ΒΑΣΙΛ ,19001,0125,KRT-ΚΕΡΑΤΕΑ ΑΤΤΙΚΗΣ 
700046599520,23/04/2026,24/04/2026,Κωδ.Πρ.: 145001,ΑΓ. ΜΑΡΙΝΑ 26,19400,0121,MRK- ΜΑΡΚΟΠΟΥΛΟ
700046586507,23/04/2026,24/04/2026,Κωδ.Πρ.: 100888,ΛΕΩΦ. ΑΡΤΕΜΙΔΟΣ   107 & ΣΜΥΡΝΗΣ 2 ,19016,0121,MRK- ΜΑΡΚΟΠΟΥΛΟ
700046586486,23/04/2026,24/04/2026,Κωδ.Πρ.: 116517,ΒΑΣ. ΚΩΝΣΤΑΝΤΙΝΟΥ 249,19400,0121,MRK- ΜΑΡΚΟΠΟΥΛΟ
700046585495,23/04/2026,24/04/2026,Κωδ.Πρ.: 101133,ΒΑΣΙΛΕΩΣ ΚΩΝΣΤΑΝΤΙΝΟΥ  49,19400,0121,MRK- ΜΑΡΚΟΠΟΥΛΟ
700046583806,23/04/2026,24/04/2026,Κωδ.Πρ.: 116669,34ο ΧΛΜ. Λ. ΣΟΥΝΙΟΥ -,19400,0121,MRK- ΜΑΡΚΟΠΟΥΛΟ
700046583565,23/04/2026,24/04/2026,Κωδ.Πρ.: 116605,Λ. ΒΡΑΥΡΩΝΟΣ 57,19016,0121,MRK- ΜΑΡΚΟΠΟΥΛΟ
700046582967,23/04/2026,24/04/2026,Κωδ.Πρ.: 116439,ΔΙΑΣΤΑΥΡΩΣΗ  21,19016,0121,MRK- ΜΑΡΚΟΠΟΥΛΟ
700046582659,23/04/2026,24/04/2026,Κωδ.Πρ.: 116685,ΛΕΩΦΟΡΟΣ ΛΑΥΡΙΟΥ & ΙΩΑΝΝΟΥ ΜΕΤΑΞΑ 77,19002,0121,MRK- ΜΑΡΚΟΠΟΥΛΟ
700046582276,23/04/2026,24/04/2026,Κωδ.Πρ.: 116667,ΒΑΣΙΛΕΩΣ ΠΑΥΛΟΥ 199,19004,0121,MRK- ΜΑΡΚΟΠΟΥΛΟ
700046582182,23/04/2026,24/04/2026,Κωδ.Πρ.: 101260,ΚΩΝ. ΠΑΛΑΙΟΛΟΓΟΥ 2,19004,0121,MRK- ΜΑΡΚΟΠΟΥΛΟ
700046582180,23/04/2026,24/04/2026,Κωδ.Πρ.: 100478,Λ. ΑΡΤΕΜΙΔΟΣ 57,19016,0121,MRK- ΜΑΡΚΟΠΟΥΛΟ
700046582073,23/04/2026,24/04/2026,Κωδ.Πρ.: 116413,ΧΡΗΣΤΟΥ ΕΥΑΓΓΕΛΟΥ ΝΤΟΥΝΗ 36,19400,0121,MRK- ΜΑΡΚΟΠΟΥΛΟ
700046581514,23/04/2026,24/04/2026,Κωδ.Πρ.: 116683,ΣΟΥΝΙΟΥ 14,19003,0121,MRK- ΜΑΡΚΟΠΟΥΛΟ
700046581237,23/04/2026,24/04/2026,Κωδ.Πρ.: 116631,ΛΕΩΦ.ΚΟΡΩΠΙΟΥ-ΑΓ.ΜΑΡΙΝΑΣ 63,19400,0121,MRK- ΜΑΡΚΟΠΟΥΛΟ
700046581008,23/04/2026,24/04/2026,Κωδ.Πρ.: 116598,Λ.ΠΟΡΤΟ ΡΑΦΤΗ 23,19003,0121,MRK- ΜΑΡΚΟΠΟΥΛΟ
700046580001,23/04/2026,24/04/2026,Κωδ.Πρ.: 116455,Ι. ΜΕΤΑΞΑ 13 & Δ. ΚΟΛΛΙΑ ,19002,0121,MRK- ΜΑΡΚΟΠΟΥΛΟ
700046599677,23/04/2026,28/04/2026,Κωδ.Πρ.: 145190,Σενέκα  15ο ΧΛΜ Ε.Ο. Αθηνών – Λαμίας  24,0116,0116,RECEPTION.KENTRIKOU
700046599352,23/04/2026,24/04/2026,Κωδ.Πρ.: 145164,Λ. ΚΗΦΙΣΟΥ ΑΠΟ ΠΑΠΠΟΥ 17) 46-48,10442,0113,VOT-ΒΟΤΑΝΙΚΟΣ
700046593419,23/04/2026,24/04/2026,Κωδ.Πρ.: 140024,ΑΓ. ΚΩΝ/ΝΟΥ 4,10431,0113,VOT-ΒΟΤΑΝΙΚΟΣ
700046592563,23/04/2026,24/04/2026,Κωδ.Πρ.: 140049,Γ. ΣΕΠΤΕΜΒΡΙΟΥ 18,10432,0113,VOT-ΒΟΤΑΝΙΚΟΣ
700046592390,23/04/2026,24/04/2026,Κωδ.Πρ.: 140023,ΑΓ. ΚΩΝ/ΝΟΥ 4,10431,0113,VOT-ΒΟΤΑΝΙΚΟΣ
700046591371,23/04/2026,24/04/2026,Κωδ.Πρ.: 140042,ΟΜΟΝΟΙΑΣ 19,10437,0113,VOT-ΒΟΤΑΝΙΚΟΣ
700046588558,23/04/2026,24/04/2026,Κωδ.Πρ.: 140185,ΑΓ. ΚΩΝΣΤΑΝΤΙΝΟΥ 4,10431,0113,VOT-ΒΟΤΑΝΙΚΟΣ
700046586869,23/04/2026,24/04/2026,Κωδ.Πρ.: 101165,ΕΥΑΛΚΙΔΟΥ 4,10445,0113,VOT-ΒΟΤΑΝΙΚΟΣ
700046586850,23/04/2026,24/04/2026,Κωδ.Πρ.: 101309,ΛΕΝΟΡΜΑΝ   203,10442,0113,VOT-ΒΟΤΑΝΙΚΟΣ
700046586794,23/04/2026,24/04/2026,Κωδ.Πρ.: 100260,ΨΑΡΩΝ & ΚΡΗΤΗΣ 22,10438,0113,VOT-ΒΟΤΑΝΙΚΟΣ
700046586697,23/04/2026,24/04/2026,Κωδ.Πρ.: 113404,ΔΥΡΡΑΧΙΟΥ 83,10443,0113,VOT-ΒΟΤΑΝΙΚΟΣ
700046586291,23/04/2026,24/04/2026,Κωδ.Πρ.: 100713,ΑΡΙΣΤΟΤΕΛΟΥΣ 4-6,10432,0113,VOT-ΒΟΤΑΝΙΚΟΣ
700046586266,23/04/2026,24/04/2026,Κωδ.Πρ.: 100997,Ι. ΔΡΟΣΟΠΟΥΛΟΥ 236 & ΚΟΝΤΟΥ 95,11255,0113,VOT-ΒΟΤΑΝΙΚΟΣ
700046586265,23/04/2026,24/04/2026,Κωδ.Πρ.: 110206,ΒΟΔΑ ΜΙΧΑΗΛ 1 - ΛΙΟΣΙΩΝ 34,10439,0113,VOT-ΒΟΤΑΝΙΚΟΣ
700046586263,23/04/2026,24/04/2026,Κωδ.Πρ.: 110041,ΑΓ. ΚΩΝΣΤΑΝΤΙΝΟΥ 31 & ΝΙΚΗΦΟΡΟΥ 8,10437,0113,VOT-ΒΟΤΑΝΙΚΟΣ
700046586207,23/04/2026,24/04/2026,Κωδ.Πρ.: 112051,ΑΓ. ΜΕΛΕΤΙΟΥ 47 & Ι. ΔΡΟΣΟΠΟΥΛΟΥ 60,11257,0113,VOT-ΒΟΤΑΝΙΚΟΣ
700046586132,23/04/2026,24/04/2026,Κωδ.Πρ.: 112201,ΠΑΤΗΣΙΩΝ 184,11257,0113,VOT-ΒΟΤΑΝΙΚΟΣ
700046586034,23/04/2026,24/04/2026,Κωδ.Πρ.: 113333,ΔΥΡΟΥ 1 & ΦΙΛΙΠΠΟΥΠΟΛΕΩΣ 52-54,10443,0113,VOT-ΒΟΤΑΝΙΚΟΣ
700046585864,23/04/2026,24/04/2026,Κωδ.Πρ.: 100612,ΑΓ. ΚΩΝΣΤΑΝΤΙΝΟΥ 4,10431,0113,VOT-ΒΟΤΑΝΙΚΟΣ
700046585797,23/04/2026,24/04/2026,Κωδ.Πρ.: 100287,ΑΧΑΡΝΩΝ 280,11253,0113,VOT-ΒΟΤΑΝΙΚΟΣ
700046585355,23/04/2026,24/04/2026,Κωδ.Πρ.: 113406,ΜΑΝΙΤΑΚΗ 47 & ΔΥΡΡΑΧΙΟΥ                  ,10443,0113,VOT-ΒΟΤΑΝΙΚΟΣ
700046585241,23/04/2026,24/04/2026,Κωδ.Πρ.: 114366,ΓΡ. ΛΑΜΠΡΑΚΗ & ΜΑΡΑΘΩΝΟΣ 16,17778,0113,VOT-ΒΟΤΑΝΙΚΟΣ
700046585049,23/04/2026,24/04/2026,Κωδ.Πρ.: 112223,ΠΑΤΗΣΙΩΝ  212,11255,0113,VOT-ΒΟΤΑΝΙΚΟΣ
700046584555,23/04/2026,24/04/2026,Κωδ.Πρ.: 110209,ΒΟΔΑ ΜΙΧΑΗΛ 33,10440,0113,VOT-ΒΟΤΑΝΙΚΟΣ
700046584537,23/04/2026,24/04/2026,Κωδ.Πρ.: 110234,Θ.ΔΗΛΗΓΙΑΝΝΗ 18,10438,0113,VOT-ΒΟΤΑΝΙΚΟΣ
700046584308,23/04/2026,24/04/2026,Κωδ.Πρ.: 114333,ΦΑΒΙΕΡΟΥ 37& ΨΑΡΩΝ 18,10438,0113,VOT-ΒΟΤΑΝΙΚΟΣ
700046584256,23/04/2026,24/04/2026,Κωδ.Πρ.: 100822,ΔΡΟΣΟΠΟΥΛΟΥ 204 & ΣΚΙΑΘΟΥ ,11255,0113,VOT-ΒΟΤΑΝΙΚΟΣ
700046584225,23/04/2026,24/04/2026,Κωδ.Πρ.: 114386,ΠΕΙΡΑΙΩΣ 202,17778,0113,VOT-ΒΟΤΑΝΙΚΟΣ
700046584098,23/04/2026,24/04/2026,Κωδ.Πρ.: 112230,ΑΓΙΟΥ ΜΕΛΕΤΙΟΥ 136 - 138,10446,0113,VOT-ΒΟΤΑΝΙΚΟΣ
700046584069,23/04/2026,24/04/2026,Κωδ.Πρ.: 114307,ΑΡΙΣΤΟΜΕΝΟΥΣ 61& ΑΓΟΡΑΚΡΙΤΟΥ 39,10440,0113,VOT-ΒΟΤΑΝΙΚΟΣ
700046584035,23/04/2026,24/04/2026,Κωδ.Πρ.: 100424,ΚΟΖΑΝΗΣ 1,11855,0113,VOT-ΒΟΤΑΝΙΚΟΣ
700046584013,23/04/2026,24/04/2026,Κωδ.Πρ.: 114394,ΠΑΤΡ. ΓΡΗΓΟΡΙΟΥ Ε΄ & ΧΑΡΜΑΝΛΗ 1,17778,0113,VOT-ΒΟΤΑΝΙΚΟΣ
700046583912,23/04/2026,24/04/2026,Κωδ.Πρ.: 100352,ΑΧΑΡΝΩΝ 208,11252,0113,VOT-ΒΟΤΑΝΙΚΟΣ
700046583802,23/04/2026,24/04/2026,Κωδ.Πρ.: 113433,ΣΙΩΚΟΥ 7-9-11,10443,0113,VOT-ΒΟΤΑΝΙΚΟΣ
700046583697,23/04/2026,24/04/2026,Κωδ.Πρ.: 100941,ΚΟΔΡΙΓΚΤΩΝΟΣ 9 & ΜΑΥΡΟΜΜΑΤΑΙΩΝ  43,10434,0113,VOT-ΒΟΤΑΝΙΚΟΣ
700046583684,23/04/2026,24/04/2026,Κωδ.Πρ.: 101318,ΤΡΙΩΝ ΙΕΡΑΡΧΩΝ 19,11851,0113,VOT-ΒΟΤΑΝΙΚΟΣ
700046583484,23/04/2026,24/04/2026,Κωδ.Πρ.: 110126,ΠΛ.ΟΜΟΝΟΙΑΣ 19,10437,0113,VOT-ΒΟΤΑΝΙΚΟΣ
700046583483,23/04/2026,24/04/2026,Κωδ.Πρ.: 110146,ΑΧΑΡΝΩΝ 11,10432,0113,VOT-ΒΟΤΑΝΙΚΟΣ
700046583057,23/04/2026,24/04/2026,Κωδ.Πρ.: 113247,ΚΕΑΣ 11 & ΔΡΟΣΟΠΟΥΛΟΥ 178,11255,0113,VOT-ΒΟΤΑΝΙΚΟΣ
700046582975,23/04/2026,24/04/2026,Κωδ.Πρ.: 100806,ΜΕΝΑΝΔΡΟΥ 51,10437,0113,VOT-ΒΟΤΑΝΙΚΟΣ
700046582937,23/04/2026,24/04/2026,Κωδ.Πρ.: 113207,ΠΑΡΑΣΙΟΥ 11,10440,0113,VOT-ΒΟΤΑΝΙΚΟΣ
700046582891,23/04/2026,24/04/2026,Κωδ.Πρ.: 100804,ΑΡΜΟΔΙΟΥ 4,10551,0113,VOT-ΒΟΤΑΝΙΚΟΣ
700046582756,23/04/2026,24/04/2026,Κωδ.Πρ.: 100949,28ΗΣ ΟΚΤΩΒΡΙΟΥ 264,11255,0113,VOT-ΒΟΤΑΝΙΚΟΣ
700046582664,23/04/2026,24/04/2026,Κωδ.Πρ.: 113442,ΑΧΑΡΝΩΝ 207,10446,0113,VOT-ΒΟΤΑΝΙΚΟΣ
700046582503,23/04/2026,24/04/2026,Κωδ.Πρ.: 113334,ΠΛ. ΑΓΙΟΥ ΑΝΔΡΕΑ  4,10445,0113,VOT-ΒΟΤΑΝΙΚΟΣ
700046582496,23/04/2026,24/04/2026,Κωδ.Πρ.: 101361,ΛΕΩΦ. ΑΘΗΝΩΝ 46,10441,0113,VOT-ΒΟΤΑΝΙΚΟΣ
700046582404,23/04/2026,24/04/2026,Κωδ.Πρ.: 100513,ΑΓΙΟΥ ΜΕΛΕΤΙΟΥ 193 Β,10443,0113,VOT-ΒΟΤΑΝΙΚΟΣ
700046582398,23/04/2026,24/04/2026,Κωδ.Πρ.: 100173,ΛΕΝΟΡΜΑΝ 256,10443,0113,VOT-ΒΟΤΑΝΙΚΟΣ
700046582215,23/04/2026,24/04/2026,Κωδ.Πρ.: 114266,ΔΙΟΜΗΔΟΥΣ 32,17778,0113,VOT-ΒΟΤΑΝΙΚΟΣ
700046582016,23/04/2026,24/04/2026,Κωδ.Πρ.: 101240,ΠΑΤΗΣΙΩΝ 122 & ΙΘΑΚΗΣ 35 ,11257,0113,VOT-ΒΟΤΑΝΙΚΟΣ
700046581977,23/04/2026,24/04/2026,Κωδ.Πρ.: 113353,ΜΥΛΩΝ 81-83,10441,0113,VOT-ΒΟΤΑΝΙΚΟΣ
700046581956,23/04/2026,24/04/2026,Κωδ.Πρ.: 101180,ΑΝΑΦΗΣ 10,11256,0113,VOT-ΒΟΤΑΝΙΚΟΣ
700046581881,23/04/2026,24/04/2026,Κωδ.Πρ.: 113344,ΠΛΑΤΩΝΟΣ 48,10441,0113,VOT-ΒΟΤΑΝΙΚΟΣ
700046581682,23/04/2026,24/04/2026,Κωδ.Πρ.: 114396,ΠΑΝΔΩΡΟΥ 6,11853,0113,VOT-ΒΟΤΑΝΙΚΟΣ
700046581554,23/04/2026,24/04/2026,Κωδ.Πρ.: 100805,ΑΡΙΣΤΟΤΕΛΟΥΣ  187Α,11251,0113,VOT-ΒΟΤΑΝΙΚΟΣ
700046581463,23/04/2026,24/04/2026,Κωδ.Πρ.: 100752,ΣΤΡΑΤΗΓΟΥ ΚΑΛΛΑΡΗ 23,10445,0113,VOT-ΒΟΤΑΝΙΚΟΣ
700046581341,23/04/2026,24/04/2026,Κωδ.Πρ.: 100314,ΑΧΙΛΛΕΩΣ 27,10436,0113,VOT-ΒΟΤΑΝΙΚΟΣ
700046581246,23/04/2026,24/04/2026,Κωδ.Πρ.: 110221,ΠΑΤΗΣΙΩΝ  55,10433,0113,VOT-ΒΟΤΑΝΙΚΟΣ
700046581232,23/04/2026,24/04/2026,Κωδ.Πρ.: 113314,ΓΕΩΡΓΙΑΔΟΥ & ΛΕΩΦ. ΙΩΝΙΑΣ 93,10445,0113,VOT-ΒΟΤΑΝΙΚΟΣ
700046581189,23/04/2026,24/04/2026,Κωδ.Πρ.: 100481,ΑΡΚΑΔΩΝ 2,11852,0113,VOT-ΒΟΤΑΝΙΚΟΣ
700046580976,23/04/2026,24/04/2026,Κωδ.Πρ.: 101253,ΚΡΕΟΝΤΟΣ 74-76,10443,0113,VOT-ΒΟΤΑΝΙΚΟΣ
700046580837,23/04/2026,24/04/2026,Κωδ.Πρ.: 114362,ΚΕΡΑΜΕΙΚΟΥ  107-109,10435,0113,VOT-ΒΟΤΑΝΙΚΟΣ
700046580831,23/04/2026,24/04/2026,Κωδ.Πρ.: 100765,ΠΛ. ΟΜΟΝΟΙΑΣ 9,10431,0113,VOT-ΒΟΤΑΝΙΚΟΣ
700046580830,23/04/2026,24/04/2026,Κωδ.Πρ.: 113388,ΕΥΓ. ΚΑΡΑΒΙΑ 37,11254,0113,VOT-ΒΟΤΑΝΙΚΟΣ
700046580645,23/04/2026,24/04/2026,Κωδ.Πρ.: 110211,ΠΛΑΤΕΙΑ ΒΙΚΤΩΡΙΑΣ 7,10434,0113,VOT-ΒΟΤΑΝΙΚΟΣ
700046580496,23/04/2026,24/04/2026,Κωδ.Πρ.: 113369,Β. ΗΠΕΙΡΟΥ 105,10444,0113,VOT-ΒΟΤΑΝΙΚΟΣ
700046580441,23/04/2026,24/04/2026,Κωδ.Πρ.: 113022,ΡΟΔΟΥ 77-79,10445,0113,VOT-ΒΟΤΑΝΙΚΟΣ
700046580299,23/04/2026,24/04/2026,Κωδ.Πρ.: 101426,ΛΙΟΣΙΩΝ 92-94,10440,0113,VOT-ΒΟΤΑΝΙΚΟΣ
700046580019,23/04/2026,24/04/2026,Κωδ.Πρ.: 113416,ΧΕΥΔΕΝ 22,10434,0113,VOT-ΒΟΤΑΝΙΚΟΣ
700046579989,23/04/2026,24/04/2026,Κωδ.Πρ.: 101311,ΙΩΑΝΝΙΝΩΝ 32,10444,0113,VOT-ΒΟΤΑΝΙΚΟΣ
700046579979,23/04/2026,24/04/2026,Κωδ.Πρ.: 100446,ΙΟΥΛΙΑΝΟΥ 61-63,10433,0113,VOT-ΒΟΤΑΝΙΚΟΣ
700046579912,23/04/2026,24/04/2026,Κωδ.Πρ.: 101092,Γ΄ ΣΕΠΤΕΜΒΡΙΟΥ 45,10433,0113,VOT-ΒΟΤΑΝΙΚΟΣ
700046602624,23/04/2026,,,Υμηττού180,11636,0970,VRN-ΒΥΡΩΝΑΣ
700046602583,23/04/2026,,,Υμηττού 36,16121,0970,VRN-ΒΥΡΩΝΑΣ
700046602575,23/04/2026,,,Λεωφόρος Ελλήνων Αξιωματικών 39,16233,0970,VRN-ΒΥΡΩΝΑΣ
700046602535,23/04/2026,,,Καλλιρόης 49,11743,0970,VRN-ΒΥΡΩΝΑΣ
700046602521,23/04/2026,,,Κουσίδου 45,15772,0970,VRN-ΒΥΡΩΝΑΣ
700046602520,23/04/2026,,,Λεωφόρος Συγγρού 49,11743,0970,VRN-ΒΥΡΩΝΑΣ
700046602689,23/04/2026,,,Αχαρνών 72,14561,0968,KFS-ΚΗΦΙΣΙΑ
700046602656,23/04/2026,,,Χέλμου 6,14565,0968,KFS-ΚΗΦΙΣΙΑ
700046602536,23/04/2026,,,19χλμΕ.Ο.ΑθηνώνΛαμίας(παράδρομος),14671,0968,KFS-ΚΗΦΙΣΙΑ
700046602511,23/04/2026,,,19χλμ Ε.Ο. Αθηνών Λαμίας,14671,0968,KFS-ΚΗΦΙΣΙΑ
700046602494,23/04/2026,,,Τατοϊου 86 & Ηφαίστου,14564,0968,KFS-ΚΗΦΙΣΙΑ
700046602489,23/04/2026,,,Τατοΐου67-69,14564,0968,KFS-ΚΗΦΙΣΙΑ
700046602523,23/04/2026,,,Ελευθερίου Βενιζέλου 255,17673,0967,KTH-ΚΑΛΛΙΘΕΑ
700046602670,23/04/2026,,,Αγ.Κωνσταντίνου 24 & Ιερού Λόχου,15124,0966,MAR-ΜΑΡΟΥΣΙ
700046602487,23/04/2026,,,Λεωφόρος Κηφισίας 170,15126,0966,MAR-ΜΑΡΟΥΣΙ
700046602667,23/04/2026,,,Λ.Ποσειδώνος 37 & Πρωτέους,17561,0949,NSM-Ν.ΣΜΥΡΝΗ
700046602531,23/04/2026,,,Λεωφόρος Αμφιθέας & Παλαιολόγου,17564,0949,NSM-Ν.ΣΜΥΡΝΗ
700046602524,23/04/2026,,,Ελευθερίου Βενιζέλου 190 & Ερατούς,17123,0949,NSM-Ν.ΣΜΥΡΝΗ
700046602643,23/04/2026,,,17χλμΕ.Ο.Αθηνών-Κορίνθου,19300,0948,ELF-ΕΛΕΥΣΙΝΑ
700046602591,23/04/2026,,,"Ιερά Οδός 52, Ωκεανίδων & Καλαντζάκου",19200,0948,ELF-ΕΛΕΥΣΙΝΑ
700046602574,23/04/2026,,,Ηρώων Πολυτεχνείου 115,19200,0948,ELF-ΕΛΕΥΣΙΝΑ
700046602564,23/04/2026,,,16χλμΕ.Ο.ΑθηνώνΚορίνθου,19300,0948,ELF-ΕΛΕΥΣΙΝΑ
700046602484,23/04/2026,,,"10,2χλμ. Αττικής Οδο ύ(προςΕλευσίνα)",19300,0948,ELF-ΕΛΕΥΣΙΝΑ
700046602483,23/04/2026,,,"10,2χλμ. Αττικής Οδού (προςΑεροδρόμιο)",19300,0948,ELF-ΕΛΕΥΣΙΝΑ
700046602653,23/04/2026,,,Αγίου Δημητρίου 156,17341,0947,ADM-ΑΓ. ΔΗΜΗΤΡΙΟΣ
700046602570,23/04/2026,,,Πρωτόπαπα και Σαχτούρη 56,16342,0947,ADM-ΑΓ. ΔΗΜΗΤΡΙΟΣ
700046602565,23/04/2026,,,ΜαρίνουΑντύπα32,16346,0947,ADM-ΑΓ. ΔΗΜΗΤΡΙΟΣ
700046602482,23/04/2026,,,Σοφοκλή Βενιζέλου & Λεωφόρος Πρωτόπαππα 45,16342,0947,ADM-ΑΓ. ΔΗΜΗΤΡΙΟΣ
700046602481,23/04/2026,,,Σοφοκλή Βενιζέλου 58,16341,0947,ADM-ΑΓ. ΔΗΜΗΤΡΙΟΣ
700046602480,23/04/2026,,,ΜαρίνουΑντύπα 132 & Σοφοκλή Βενιζέλου,16342,0947,ADM-ΑΓ. ΔΗΜΗΤΡΙΟΣ
700046602673,23/04/2026,,,13o Χλμ Ε.Ο. Αθηνών - Κορίνθου,12461,0946,PER-ΠΕΡΙΣΤΕΡΙ
700046602666,23/04/2026,,,Λ.Αθηνών 392,12462,0946,PER-ΠΕΡΙΣΤΕΡΙ
700046602659,23/04/2026,,,Πέτρου Ράλλη 44,12241,0946,PER-ΠΕΡΙΣΤΕΡΙ
700046602642,23/04/2026,,,Εθνάρχου Μακαρίου & Παύλου Μελά,12131,0946,PER-ΠΕΡΙΣΤΕΡΙ
700046602596,23/04/2026,,,Λεωφόρος Θηβών 102,12131,0946,PER-ΠΕΡΙΣΤΕΡΙ
700046602544,23/04/2026,,,Λεωφόρος Αθηνών 4 & Σφακίων,12131,0946,PER-ΠΕΡΙΣΤΕΡΙ
700046602478,23/04/2026,,,Ηρακλείτου 15,13121,0946,PER-ΠΕΡΙΣΤΕΡΙ
700046602593,23/04/2026,,,Αγχιάλου 258,18546,0945,PRS-ΠΕΙΡΑΙΑΣ
700046602552,23/04/2026,,,Τζαβέλλα 96 & Πανουργιά,18533,0945,PRS-ΠΕΙΡΑΙΑΣ
700046602668,23/04/2026,,,Περρίκου 35,11524,0944,AMP-ΑΜΠΕΛΟΚΗΠΟΙ
700046602633,23/04/2026,,,Μιχαλακοπούλου 6,11528,0944,AMP-ΑΜΠΕΛΟΚΗΠΟΙ
700046602615,23/04/2026,,,Λεωφόρος Αλεξάνδρας 9,11473,0944,AMP-ΑΜΠΕΛΟΚΗΠΟΙ
700046602547,23/04/2026,,,Λεωφόρος Μεσογείων 110,11527,0944,AMP-ΑΜΠΕΛΟΚΗΠΟΙ
700046602476,23/04/2026,,,Λεωφόρος Μεσογείων 203-207,11525,0944,AMP-ΑΜΠΕΛΟΚΗΠΟΙ
700046602604,23/04/2026,,,Αλέκου Παναγούλη 39 & Επαμεινώνδα,15238,0940,HLN-ΧΑΛΑΝΔΡΙ
700046602577,23/04/2026,,,Αμυκλών&Αποστολοπούλου57,15231,0940,HLN-ΧΑΛΑΝΔΡΙ
700046602566,23/04/2026,,,Παπανικολή 40,15232,0940,HLN-ΧΑΛΑΝΔΡΙ
700046602526,23/04/2026,,,Λεωφόρος Μεσογείων 301,15231,0940,HLN-ΧΑΛΑΝΔΡΙ
700046602515,23/04/2026,,,ΕθνικήςΑντιστάσεως75,15233,0940,HLN-ΧΑΛΑΝΔΡΙ
700046602514,23/04/2026,,,Εθνικής Αντιστάσεως & Ύδρας,15232,0940,HLN-ΧΑΛΑΝΔΡΙ
700046602576,23/04/2026,,,Λ. Γρ. Λαμπράκη 329 & Ελλησπόντου 52,18451,0938,NIK-ΝΙΚΑΙΑ
700046602525,23/04/2026,,,31 χλμ Ε.Ο.Αθηνών Λαμίας,19014,0937,AST-ΑΓΙΟΣ ΣΤΕΦΑΝΟΣ
700046602498,23/04/2026,,,43χλμΕ.Ο.ΑθηνώνΛαμίας(αριστερά),19011,0937,AST-ΑΓΙΟΣ ΣΤΕΦΑΝΟΣ
700046602497,23/04/2026,,,43 χλμ Ε.Ο. Αθηνών Λαμίας (δεξιά),19011,0937,AST-ΑΓΙΟΣ ΣΤΕΦΑΝΟΣ
700046602549,23/04/2026,,,Γαλατσίου 88,11146,0936,PTS-ΚΑΤΩ ΠΑΤΗΣΙΑ
700046602538,23/04/2026,,,Αχαρνών 418,11143,0936,PTS-ΚΑΤΩ ΠΑΤΗΣΙΑ
700046602479,23/04/2026,,,Χαλκίδος 30-32 & Τύρινθος,11143,0936,PTS-ΚΑΤΩ ΠΑΤΗΣΙΑ
700046602698,23/04/2026,,,Γεωργίου Παπανδρέου 41 & Θήρας 71,16451,0935,ALM-ΑΛΙΜΟΣ
700046602569,23/04/2026,,,Θεομήτορος 8,17456,0935,ALM-ΑΛΙΜΟΣ
700046602506,23/04/2026,,,Λεωφόρος Βουλιαγμένης 94,16777,0935,ALM-ΑΛΙΜΟΣ
700046602473,23/04/2026,,,Αργυρουπόλεως96,16451,0935,ALM-ΑΛΙΜΟΣ
700046602697,23/04/2026,,,Λεωφόρος Ποσειδώνος 2,16672,0934,GLY-ΓΛΥΦΑΔΑ
700046602693,23/04/2026,,,Βασ. Γεωργίου & Ξάνθου 1,16674,0934,GLY-ΓΛΥΦΑΔΑ
700046602649,23/04/2026,,,Σοφία Βεμπο 15,16561,0934,GLY-ΓΛΥΦΑΔΑ
700046602539,23/04/2026,,,Λεωφόρος Βουλιαγμένης 12,16675,0934,GLY-ΓΛΥΦΑΔΑ
700046602528,23/04/2026,,,Βασιλέως Γεωργίου & Καράγεωργα 3,16675,0934,GLY-ΓΛΥΦΑΔΑ
